Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Great Britain Silver Britannia 1/2 oz BU,150335300382,12/27/2025,$47.66,Free,Uncirculated,apmex,Buy It Now,https://www.ebay.com/itm/150335300382
Great Britain Silver Britannia 1/2 oz BU,324528341464,2/6/2026,$50.70,Free,Uncirculated,silvertowne,Best Offer,https://www.ebay.com/itm/324528341464
Great Britain Silver Britannia 1/2 oz BU,271835520225,12/17/2025,$50.59,$3.99,Uncirculated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/271835520225
British Silver Britannia 1/2 oz NGC MS-70,380988629856,12/27/2025,$66.26,Free,Certified,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/380988629856
Great Britain Silver Britannia 1/2 oz BU,113058168406,1/16/2026,$44.28,Free,Uncirculated,davidlawrence,Buy It Now,https://www.ebay.com/itm/113058168406
British Silver Britannia 1/2 oz PCGS MS-70,231944333229,11/23/2025,$63.99,$4.99,Certified,goldhillcoins,Buy It Now,https://www.ebay.com/itm/231944333229
British Silver Britannia 1/2 oz PCGS MS-69,317835362485,1/6/2026,$53.85,Free,Certified,apmex,Best Offer,https://www.ebay.com/itm/317835362485
Great Britain Silver Britannia 1/2 oz BU,147022360589,2/18/2026,$49.96,Free,Uncirculated,bullionshark,Best Offer,https://www.ebay.com/itm/147022360589
Great Britain Silver Britannia 1/2 oz BU,314873806530,11/28/2025,$44.18,Free,Uncirculated,liberty_coin,Buy It Now,https://www.ebay.com/itm/314873806530
British Silver Britannia 1/2 oz NGC MS-70,297078118344,12/2/2025,$61.08,Free,Certified,davidlawrence,Auction,https://www.ebay.com/itm/297078118344
Great Britain Silver Britannia 1/2 oz BU,314784492620,1/19/2026,$44.48,Free,Uncirculated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/314784492620
Great Britain Silver Britannia 1/2 oz BU,355327497121,2/2/2026,$51.61,$4.99,Uncirculated,liberty_coin,Buy It Now,https://www.ebay.com/itm/355327497121
Great Britain Silver Britannia 1/2 oz BU,342232802007,12/6/2025,$45.92,Free,Uncirculated,apmex,Best Offer,https://www.ebay.com/itm/342232802007
Great Britain Silver Britannia 1/2 oz BU,151884170371,12/28/2025,$45.03,Free,Uncirculated,bullionshark,Auction,https://www.ebay.com/itm/151884170371
