Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Great Britain Silver Britannia 1 oz £2 - Random Date - BU Tube of 20 Coins,375912496821,"Apr 5, 2026","$1,484.25",$0.00,,,Fixed price,https://www.ebay.com/itm/375912496821
Great Britain Silver Britannia £2 - 1 oz - BU - Five 5 Coins - Random Date,305680628150,"Apr 4, 2026",$383.48,$0.00,,,Fixed price,https://www.ebay.com/itm/305680628150
Great Britain Silver Britannia £2 - 1 oz - BU - Ten 10 Coins - Random Date,305680628146,"Apr 3, 2026",$735.82,$0.00,,,Fixed price,https://www.ebay.com/itm/305680628146
Great Britain Silver Britannia £2 - 1 oz - BU - Random Date,375544248041,"Mar 21, 2026",$81.51,$0.00,,,Fixed price,https://www.ebay.com/itm/375544248041
Great Britain Silver Britannia 1 oz £2 - Random Date - 100 BU Coins in 5 Tubes,305680654772,"Mar 22, 2026","$7,018.78",$0.00,,,Fixed price,https://www.ebay.com/itm/305680654772
2021 Great Britain £2 Silver Britannia 1oz .999 BU Brilliant Uncirculated,197535384607,"Mar 29, 2026",$98.99,$0.00,,,Fixed price,https://www.ebay.com/itm/197535384607
2025 U.K. 2 Pound Silver Britannia .999 1 oz NGC MS70 Great Britain Label,205950073418,"Mar 7, 2026",$118.54,$0.00,,,Fixed price,https://www.ebay.com/itm/205950073418
2003 Great Britain 2 Pound Britannia 1 Oz .999 fine silver PROOF,117052051419,"Mar 15, 2026",$107.99,$6.24,,,Fixed price,https://www.ebay.com/itm/117052051419
2022 Great Britain 2 Pounds 1 oz .999 Silver Britannia World Coin Uncirculated,117090008133,"Mar 22, 2026",$71.85,$7.95,,,Auction,https://www.ebay.com/itm/117090008133
2025 Great Britain Britannia 2 Pounds BU 1 oz .999 Fine Silver UK Coin,117109681694,"Apr 5, 2026",$77.00,$6.99,,,Auction,https://www.ebay.com/itm/117109681694
2003 Great Britain Britannia 2 Pounds BU 1 oz .999 Fine Silver UK Coin Capsule,127653541559,"Mar 11, 2026",$119.95,$0.00,,,Fixed price,https://www.ebay.com/itm/127653541559
2008 Great Britain Britannia 2 Pounds BU 1 oz .999 Fine Silver UK Coin Capsule,127653593182,"Mar 29, 2026",$99.95,$0.00,,,Fixed price,https://www.ebay.com/itm/127653593182
2021 Great Britain 2 Pounds - 1 Oz Britannia World Coin- Silver *675,127715064660,"Mar 9, 2026",$93.01,$0.00,,,Auction,https://www.ebay.com/itm/127715064660
2023 Great Britain 2 Pounds - 1 Oz Britannia World Coin- Silver *084,127719041773,"Mar 11, 2026",$95.00,$0.00,,,Auction,https://www.ebay.com/itm/127719041773
2017 Great Britain 2 Pounds - 1 Oz Britannia World Coin- Silver *066,127719210958,"Mar 11, 2026",$94.00,$0.00,,,Auction,https://www.ebay.com/itm/127719210958
Great Britain 2014 £2 Britannia Ounce Silver PCGS MS69 Starting to Tone,127725805585,"Mar 15, 2026",$81.00,$5.56,,,Auction,https://www.ebay.com/itm/127725805585
2020 Great Britain 2 Pounds - 1 Oz. Silver Britannia World Coin- Silver *934,127737624232,"Mar 19, 2026",$93.00,$0.00,,,Auction,https://www.ebay.com/itm/127737624232
2020 Great Britain 2 Pounds - 1 Oz. Silver Britannia World Coin- Silver *891,127743388241,"Mar 21, 2026",$82.00,$0.00,,,Auction,https://www.ebay.com/itm/127743388241
2023 Great Britain 2 Pounds - 1 Oz. Silver Britannia World Coin- Silver *921,127749926058,"Mar 23, 2026",$81.00,$0.00,,,Auction,https://www.ebay.com/itm/127749926058
2020 Great Britain 2 Pounds - 1 Oz. Silver Britannia World Coin- Silver *881,127750103253,"Mar 23, 2026",$80.00,$0.00,,,Auction,https://www.ebay.com/itm/127750103253
2016 Great Britain 2 Pounds - 1 Oz. Silver Britannia World Coin- Silver *443,127760196825,"Mar 27, 2026",$84.00,$0.00,,,Auction,https://www.ebay.com/itm/127760196825
2016 Great Britain 2 Pounds - 1 Oz. Silver Britannia World Coin- Silver *449,127760218646,"Mar 27, 2026",$81.00,$0.00,,,Auction,https://www.ebay.com/itm/127760218646
2016 Great Britain 2 Pounds - 1 Oz. Silver Britannia World Coin- Silver *427,127760305450,"Mar 27, 2026",$81.00,$0.00,,,Auction,https://www.ebay.com/itm/127760305450
2016 Great Britain 2 Pounds - 1 Oz. Silver Britannia World Coin- Silver *458,127760333794,"Mar 27, 2026",$85.88,$0.00,,,Auction,https://www.ebay.com/itm/127760333794
2016 Great Britain 2 Pounds - 1 Oz. Silver Britannia World Coin- Silver *441,127760358795,"Mar 27, 2026",$82.55,$0.00,,,Auction,https://www.ebay.com/itm/127760358795
2016 Great Britain 2 Pounds - 1 Oz. Silver Britannia World Coin- Silver *436,127760464017,"Mar 27, 2026",$85.88,$0.00,,,Auction,https://www.ebay.com/itm/127760464017
2016 Great Britain 2 Pounds - 1 Oz. Silver Britannia World Coin- Silver *426,127760476635,"Mar 27, 2026",$85.88,$0.00,,,Auction,https://www.ebay.com/itm/127760476635
2016 Great Britain 2 Pounds - 1 Oz. Silver Britannia World Coin- Silver *447,127762098109,"Mar 28, 2026",$80.00,$0.00,,,Auction,https://www.ebay.com/itm/127762098109
2016 Great Britain 2 Pounds - 1 Oz. Silver Britannia World Coin- Silver *434,127762151820,"Mar 28, 2026",$83.88,$0.00,,,Auction,https://www.ebay.com/itm/127762151820
2016 Great Britain 2 Pounds - 1 Oz. Silver Britannia World Coin- Silver *442,127762185834,"Mar 28, 2026",$81.00,$0.00,,,Auction,https://www.ebay.com/itm/127762185834
2016 Great Britain 2 Pounds - 1 Oz. Silver Britannia World Coin- Silver *456,127762316223,"Mar 28, 2026",$81.00,$0.00,,,Auction,https://www.ebay.com/itm/127762316223
2016 Great Britain 2 Pounds - 1 Oz. Silver Britannia World Coin- Silver *440,127762509554,"Mar 28, 2026",$87.00,$0.00,,,Auction,https://www.ebay.com/itm/127762509554
2016 Great Britain 2 Pounds - 1 Oz. Silver Britannia World Coin- Silver *422,127762555729,"Mar 28, 2026",$82.88,$0.00,,,Auction,https://www.ebay.com/itm/127762555729
2014 Great Britain. 1 Oz. Silver Britannia COIN. 2 POUNDS ELIZABETH II D G REG,127781459345,"Mar 30, 2026",$72.00,$5.07,,,Fixed price,https://www.ebay.com/itm/127781459345
2023 Great Britain 2 Pounds - 1 Oz Britannia World Coin- Silver *089,137081949074,"Mar 7, 2026",$93.11,$0.00,,,Auction,https://www.ebay.com/itm/137081949074
2021 Great Britain 2 Pounds - 1 Oz Britannia World Coin- Silver *690,137085929595,"Mar 8, 2026",$100.00,$0.00,,,Auction,https://www.ebay.com/itm/137085929595
2020 Great Britain 2 Pounds - 1 Oz Britannia World Coin- Silver *057,137088335163,"Mar 9, 2026",$91.00,$0.00,,,Auction,https://www.ebay.com/itm/137088335163
2023 Great Britain 2 Pounds - 1 Oz Britannia World Coin- Silver *112,137088796639,"Mar 9, 2026",$91.00,$0.00,,,Auction,https://www.ebay.com/itm/137088796639
2021 Great Britain 2 Pounds - 1 Oz Britannia World Coin- Silver *099,137095225255,"Mar 11, 2026",$98.00,$0.00,,,Auction,https://www.ebay.com/itm/137095225255
2023 Great Britain 2 Pounds - 1 Oz Britannia World Coin- Silver *030,137095389165,"Mar 11, 2026",$93.00,$0.00,,,Auction,https://www.ebay.com/itm/137095389165
2023 Great Britain 2 Pounds - 1 Oz. Silver Britannia World Coin- Silver *867,137123954646,"Mar 19, 2026",$84.85,$0.00,,,Auction,https://www.ebay.com/itm/137123954646
2023 Great Britain 2 Pounds - 1 Oz. Silver Britannia World Coin- Silver *904,137124241191,"Mar 19, 2026",$88.00,$0.00,,,Auction,https://www.ebay.com/itm/137124241191
2016 Great Britain 2 Pounds 1oz Silver Britannia Coin in a Capsule,137127679731,"Mar 22, 2026",$81.00,$0.00,,,Auction,https://www.ebay.com/itm/137127679731
2023 Great Britain 2 Pounds - 1 Oz. Silver Britannia World Coin- Silver *880,137128867877,"Mar 20, 2026",$81.00,$0.00,,,Auction,https://www.ebay.com/itm/137128867877
2020 Great Britain 2 Pounds - 1 Oz. Silver Britannia World Coin- Silver *887,137129330321,"Mar 20, 2026",$86.99,$0.00,,,Auction,https://www.ebay.com/itm/137129330321
Great Britain Silver Britannia 1 oz £2 - Random Date - BU Tube of 20 Coins,375912496821,"Apr 7, 2026","$1,531.75",$0.00,,,Fixed price,https://www.ebay.com/itm/375912496821
U.K. 2025 £2 1-oz Silver Britannia .999 NGC MS70 ER Great Britain Label,136931795087,"Feb 12, 2026",$119.42,$0.00,,,Fixed price,https://www.ebay.com/itm/136931795087
2025 U.K. 2 Pound Silver Britannia .999 1 oz NGC MS70 Great Britain Label,205950073418,"Mar 7, 2026",$120.33,$0.00,,,Fixed price,https://www.ebay.com/itm/205950073418
Great Britain Silver Britannia £2 - 1 oz - BU - Five 5 Coins - Random Date,305680628150,"Apr 4, 2026",$386.93,$0.00,,,Fixed price,https://www.ebay.com/itm/305680628150
Great Britain Silver Britannia £2 - 1 oz - BU - Ten 10 Coins - Random Date,305680628146,"Apr 7, 2026",$749.24,$0.00,,,Fixed price,https://www.ebay.com/itm/305680628146
2023 Great Britain 2 Pounds Silver Britannia 1 Oz Silver,127304912585,"Jan 9, 2026",$76.41,$0.00,,,Fixed price,https://www.ebay.com/itm/127304912585
U.K. 2025 £2 1-oz Silver Britannia .999 NGC MS70 Great Britain Label,136888115937,"Mar 5, 2026",$120.56,$0.00,,,Fixed price,https://www.ebay.com/itm/136888115937
2025 U.K. 2 Pound Silver Britannia .999 1 oz NGC MS70 ER Great Britain Label,177757274441,"Feb 12, 2026",$112.56,$0.00,,,Fixed price,https://www.ebay.com/itm/177757274441
1998 1 oz Great Britain Silver Britannia £2 - Low Mintage,177586916684,"Dec 17, 2025",$85.00,$0.00,,,Fixed price,https://www.ebay.com/itm/177586916684
Great Britain Silver Britannia £2 - 1 oz - BU - Random Date,375544248041,"Mar 21, 2026",$81.04,$0.00,,,Fixed price,https://www.ebay.com/itm/375544248041
Great Britain Silver Britannia 1 oz £2 - Random Date - 100 BU Coins in 5 Tubes,305680654772,"Mar 22, 2026","$7,242.03",$0.00,,,Fixed price,https://www.ebay.com/itm/305680654772
2021 Great Britain £2 Silver Britannia 1oz .999 BU Brilliant Uncirculated,197535384607,"Mar 29, 2026",$107.45,$0.00,,,Fixed price,https://www.ebay.com/itm/197535384607
,,"Dec 22, 2025",$73.69,$11.79,,,Fixed price,
,,"Dec 26, 2025",$68.89,$5.71,,,Fixed price,
,,"Nov 20, 2025",$57.35,$0.00,,,Fixed price,
2024 Great Britain Britannia Proof & Reverse Proof NGC PF70 FDOI 2 x 1 oz Silver,396143936073,"Feb 24, 2026",$516.50,$0.00,,,Fixed price,https://www.ebay.com/itm/396143936073
Random Date Great Britain 2 Pound Silver Britannia 1 Oz Queen Elizabeth,127335112548,"Jan 1, 2026",$77.63,$0.00,,,Fixed price,https://www.ebay.com/itm/127335112548
2020 Great Britain 2 Pounds Silver Britannia 1 Oz Silver,135788669664,"Oct 27, 2025",$60.63,$0.00,,,Fixed price,https://www.ebay.com/itm/135788669664
,,"Dec 25, 2025",$72.97,$4.69,,,Fixed price,
,,"Oct 15, 2025",$53.88,$0.00,,,Fixed price,
2023 Great Britain Britannia 1 Oz Silver 2£ BU Coin,277697867571,"Feb 4, 2026",$90.00,$0.00,,,Fixed price,https://www.ebay.com/itm/277697867571
,,"Dec 23, 2025",$75.00,$0.00,,,Fixed price,
,,"Dec 18, 2025",$69.17,$0.00,,,Fixed price,
,,"Nov 4, 2025",$55.50,$5.07,,,Fixed price,
2015 SILVER GREAT BRITAIN 2 POUNDS BRITANNIA 1 OZ COIN,157615317038,"Jan 15, 2026",$93.99,$0.00,,,Fixed price,https://www.ebay.com/itm/157615317038
,,"Dec 20, 2025",$72.45,$0.00,,,Fixed price,
,,"Dec 27, 2025",$160.00,$0.00,,,Fixed price,
,,"Dec 11, 2025",$60.00,$4.78,,,Fixed price,
2016 Great Britain 2 Pounds Britannia Textured Fields 1 Oz Silver NGC MS 70 FDOI,187046106783,"Jan 28, 2026",$145.00,$4.95,,,Fixed price,https://www.ebay.com/itm/187046106783
2023 Silver Great Britain 1 oz .999 Fine-Britannia Coin £2 King Charles III,187969194284,"Jan 20, 2026",$98.00,$0.00,,,Fixed price,https://www.ebay.com/itm/187969194284
2018 Great Britain £2 Silver Britannia 1 oz .999 BU In Mint Capsule,188043118063,"Mar 2, 2026",$100.00,$0.00,,,Fixed price,https://www.ebay.com/itm/188043118063
,,"Oct 21, 2025",$400.00,$48.00,,,Fixed price,
,,"Nov 17, 2025",$77.00,$5.23,,,Fixed price,
,,"Dec 31, 2025",$72.00,$5.45,,,Fixed price,
,,"Dec 11, 2025",$50.50,$6.67,,,Fixed price,
2025 £2 Great Britain Britannia 2 Coin Silver Proof Set NGC PF70 & Rev PF70 FR,267244907395,"Jan 19, 2026",$753.00,$12.90,,,Fixed price,https://www.ebay.com/itm/267244907395
2024 £2 GREAT BRITAIN PROOF SILVER BRITANNIA NGC PF70 UCAM WITH OGP BOX AND COA,286761499429,"Jan 25, 2026",$206.00,$0.00,,,Fixed price,https://www.ebay.com/itm/286761499429
2010 2 Pounds Great Britain 1 oz Silver Britannia ANACS MS70,297910064966,"Jan 31, 2026",$145.00,$5.57,,,Fixed price,https://www.ebay.com/itm/297910064966
,,"Oct 15, 2025","$1,375.00",$0.00,,,Fixed price,
,,"Dec 11, 2025",$61.00,$8.23,,,Fixed price,
,,"Dec 29, 2025",$86.00,$6.13,,,Fixed price,
,,"Oct 13, 2025",$50.00,$6.75,,,Fixed price,
,,"Oct 17, 2025",$54.33,$8.25,,,Fixed price,
,,"Nov 21, 2025",$159.55,$0.00,,,Fixed price,
2020 Great Britain £2 Silver Britannia 1oz .999 BU Brilliant Uncirculated,397352007902,"Feb 9, 2026",$114.15,$0.00,,,Fixed price,https://www.ebay.com/itm/397352007902
,,"Oct 13, 2025",$50.39,$7.62,,,Fixed price,
,,"Dec 28, 2025",$90.00,$5.15,,,Fixed price,
,,"Oct 20, 2025",$55.00,$4.50,,,Fixed price,
,,"Oct 15, 2025",$109.00,$8.55,,,Fixed price,
,,"Oct 21, 2025",$54.25,$4.75,,,Auction,
