Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Great Britain Silver Britannia 1/2 oz BU,226998002166,1/31/2026,$23.01,Free,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/226998002166
Great Britain Silver Britannia 1/2 oz BU,195998336618,1/21/2026,$19.56,$5.99,Uncirculated,apmex,Auction,https://www.ebay.com/itm/195998336618
Great Britain Silver Britannia 1/2 oz BU,290731915443,2/15/2026,$21.28,Free,Uncirculated,jmbullion,Buy It Now,https://www.ebay.com/itm/290731915443
Great Britain Silver Britannia 1/2 oz BU,312224119310,11/25/2025,$25.30,$5.99,Uncirculated,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/312224119310
Great Britain Silver Britannia 1/2 oz BU,235405232746,12/8/2025,$24.30,Free,Uncirculated,apmex,Buy It Now,https://www.ebay.com/itm/235405232746
Great Britain Silver Britannia 1/2 oz BU,398307917358,12/22/2025,$20.12,$5.99,Uncirculated,pinehurst_coins,Auction,https://www.ebay.com/itm/398307917358
British Silver Britannia 1/2 oz NGC MS-69,102174198930,1/2/2026,$30.42,Free,Certified,silvertowne,Buy It Now,https://www.ebay.com/itm/102174198930
Great Britain Silver Britannia 1/2 oz BU,389160503746,12/15/2025,$21.27,Free,Uncirculated,liberty_coin,Auction,https://www.ebay.com/itm/389160503746
Great Britain Silver Britannia 1/2 oz BU,225576917003,1/15/2026,$24.13,Free,Uncirculated,bullionshark,Auction,https://www.ebay.com/itm/225576917003
British Silver Britannia 1/2 oz PCGS MS-69,165570876831,12/21/2025,$27.98,Free,Certified,govmint_official,Best Offer,https://www.ebay.com/itm/165570876831
Great Britain Silver Britannia 1/2 oz BU,392668640874,12/1/2025,$22.21,Free,Uncirculated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/392668640874
Great Britain Silver Britannia 1/2 oz BU,233227608039,1/17/2026,$22.75,Free,Uncirculated,bullionshark,Buy It Now,https://www.ebay.com/itm/233227608039
British Silver Britannia 1/2 oz PCGS MS-69,106203538803,2/10/2026,$24.55,Free,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/106203538803
British Silver Britannia 1/2 oz PCGS MS-70,385501602667,1/19/2026,$39.50,Free,Certified,moderncoinmart,Auction,https://www.ebay.com/itm/385501602667
