Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
2012 Great Britain Britannia 2 Pounds BU 1 oz .999 Fine Silver UK Coin Capsule,188006813174,"Apr 30, 2026",$99.95,$0.00,,,Fixed price,https://www.ebay.com/itm/188006813174,1
Great Britain Silver Britannia £2 - 1 oz - BU - Five 5 Coins - Random Date,305680628150,"Apr 30, 2026",$390.22,$0.00,,,Fixed price,https://www.ebay.com/itm/305680628150,33
2025 £2 Great Britain 1 oz Silver Britannia REVERSE PF NGC PF69 - 1 of 2 in Set,257470077596,"Apr 29, 2026",$164.50,$5.99,,,Auction,https://www.ebay.com/itm/257470077596,1
2026 U.K. 2 Pound Silver Britannia .999 1 oz NGC MS69 Great Britain Label,178086290084,"Apr 29, 2026",$93.88,$0.00,,,Fixed price,https://www.ebay.com/itm/178086290084,3
RARE 2003 Great Britain 1oz .999 Silver Britannia Coin (£2) [z1],157850358539,"Apr 29, 2026",$148.50,$5.62,,,Auction,https://www.ebay.com/itm/157850358539,1
2018 Great Britain Two Dragons 1 Oz .999 Silver 2 Pounds - BU Coin in Capsule,198305770720,"Apr 29, 2026",$93.95,$5.95,,,Fixed price,https://www.ebay.com/itm/198305770720,3
2026 Great Britain Silver Britannia £2 1 oz - BU,376870808247,"Apr 29, 2026",$86.11,$0.00,,,Fixed price,https://www.ebay.com/itm/376870808247,1
2026 Great Britain Silver Britannia £2 1 oz BU 1 Roll 25 Coin Tube,376870808353,"Apr 29, 2026","$1,996.76",$0.00,,,Fixed price,https://www.ebay.com/itm/376870808353,5
Great Britain Silver Britannia 1 oz £2 - Random Date - BU Tube of 20 Coins,375912496821,"Apr 29, 2026","$1,544.54",$0.00,,,Fixed price,https://www.ebay.com/itm/375912496821,80
2025 Great Britain 1 Oz Silver £2 Britannia & Liberty NGC MS70 Black Label 999,287286847856,"Apr 28, 2026",$133.50,$8.00,,,Auction,https://www.ebay.com/itm/287286847856,1
Lot of Four 2023 Great Britain 2 Pounds 1oz Silver Britannias,137244685790,"Apr 28, 2026",$338.00,$0.00,,,Auction,https://www.ebay.com/itm/137244685790,1
Lot of Four 2022 Great Britain 2 Pounds 1oz Silver Britannias,137245299308,"Apr 28, 2026",$330.00,$0.00,,,Auction,https://www.ebay.com/itm/137245299308,1
2026 Great Britain 2 Pounds 1 Oz Silver Britannia MS70 NGC Brown Label,127701297734,"Apr 27, 2026",$649.95,$0.00,,,Fixed price,https://www.ebay.com/itm/127701297734,1
U.K. 2026 £2 1-oz Silver Britannia .999 NGC MS69 Great Britain Label,389944581319,"Apr 27, 2026",$96.53,$0.00,,,Fixed price,https://www.ebay.com/itm/389944581319,3
Lot of Four 2022 Great Britain 2 Pounds 1oz Silver Britannias,137242530264,"Apr 27, 2026",$315.00,$0.00,,,Auction,https://www.ebay.com/itm/137242530264,1
Great Britain - 2004 - 1 oz Silver Britannia 2 Pounds - UNC,198302493975,"Apr 27, 2026",$83.00,$0.00,,,Auction,https://www.ebay.com/itm/198302493975,1
Random Date Great Britain 2 Pound 1 Oz Silver Britannia Queen Elizabeth *7312,137243550738,"Apr 27, 2026",$99.95,$0.00,,,Auction,https://www.ebay.com/itm/137243550738,1
2016 Great Britain Textured Fields £2 PCGS MS 69 1oz .999 Fine Silver,206225093656,"Apr 26, 2026",$75.00,$5.89,,,Auction,https://www.ebay.com/itm/206225093656,1
2014 Great Britain 1 oz .999 Fine Silver Britannia 2 Pound Coin! PROOF COIN!,389913011233,"Apr 26, 2026",$86.00,$6.95,,,Auction,https://www.ebay.com/itm/389913011233,1
2025 £2 Great Britain 1 oz Silver Britannia REVERSE PF NGC PF69 - 1 of 2 in Set,257465185926,"Apr 26, 2026",$171.50,$5.99,,,Auction,https://www.ebay.com/itm/257465185926,1
2025 £2 Great Britain 1 oz Silver Britannia Proof NGC PF69 - 1 of 2 in Set,257465185930,"Apr 26, 2026",$117.50,$5.99,,,Auction,https://www.ebay.com/itm/257465185930,1
Lot of Four 2022 Great Britain 2 Pounds 1oz Silver Britannias,397850244789,"Apr 26, 2026",$326.00,$0.00,,,Auction,https://www.ebay.com/itm/397850244789,1
2023 Great Britain £2 Merlin 1oz 999 Fine Silver Coin NGC MS69 Purple Core,389921164342,"Apr 26, 2026",$83.00,$5.28,,,Auction,https://www.ebay.com/itm/389921164342,1
2023 GREAT BRITAIN 2 POUNDS COIN - 1 OZ. .999 FINE SILVER - GEM BU/PRIVY!,327112736008,"Apr 26, 2026",$74.56,$5.00,,,Auction,https://www.ebay.com/itm/327112736008,1
