Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Great Britain Silver Britannia 1 oz £2 - Random Date - BU Tube of 20 Coins,375912496821,"Apr 5, 2026","$1,484.25",$0.00,,,Fixed price,https://www.ebay.com/itm/375912496821
Great Britain Silver Britannia £2 - 1 oz - BU - Five 5 Coins - Random Date,305680628150,"Apr 4, 2026",$383.48,$0.00,,,Fixed price,https://www.ebay.com/itm/305680628150
Great Britain Silver Britannia £2 - 1 oz - BU - Ten 10 Coins - Random Date,305680628146,"Apr 3, 2026",$735.82,$0.00,,,Fixed price,https://www.ebay.com/itm/305680628146
Great Britain Silver Britannia £2 - 1 oz - BU - Random Date,375544248041,"Mar 21, 2026",$81.51,$0.00,,,Fixed price,https://www.ebay.com/itm/375544248041
Great Britain Silver Britannia 1 oz £2 - Random Date - 100 BU Coins in 5 Tubes,305680654772,"Mar 22, 2026","$7,018.78",$0.00,,,Fixed price,https://www.ebay.com/itm/305680654772
2021 Great Britain £2 Silver Britannia 1oz .999 BU Brilliant Uncirculated,197535384607,"Mar 29, 2026",$98.99,$0.00,,,Fixed price,https://www.ebay.com/itm/197535384607
2025 U.K. 2 Pound Silver Britannia .999 1 oz NGC MS70 Great Britain Label,205950073418,"Mar 7, 2026",$118.54,$0.00,,,Fixed price,https://www.ebay.com/itm/205950073418
2003 Great Britain 2 Pound Britannia 1 Oz .999 fine silver PROOF,117052051419,"Mar 15, 2026",$107.99,$6.24,,,Fixed price,https://www.ebay.com/itm/117052051419
2022 Great Britain 2 Pounds 1 oz .999 Silver Britannia World Coin Uncirculated,117090008133,"Mar 22, 2026",$71.85,$7.95,,,Auction,https://www.ebay.com/itm/117090008133
"2000 Great Britain 2 Pound 1oz Silver Britannia sealed Uncirculd,Littleton Coin",117093152612,"Mar 25, 2026",$90.00,$5.07,,,Fixed price,https://www.ebay.com/itm/117093152612
2025 Great Britain Britannia 2 Pounds BU 1 oz .999 Fine Silver UK Coin,117109681694,"Apr 5, 2026",$77.00,$6.99,,,Auction,https://www.ebay.com/itm/117109681694
2003 Great Britain Britannia 2 Pounds BU 1 oz .999 Fine Silver UK Coin Capsule,127653541559,"Mar 11, 2026",$119.95,$0.00,,,Fixed price,https://www.ebay.com/itm/127653541559
2008 Great Britain Britannia 2 Pounds BU 1 oz .999 Fine Silver UK Coin Capsule,127653593182,"Mar 29, 2026",$99.95,$0.00,,,Fixed price,https://www.ebay.com/itm/127653593182
2021 Great Britain 2 Pounds - 1 Oz Britannia World Coin- Silver *675,127715064660,"Mar 9, 2026",$93.01,$0.00,,,Auction,https://www.ebay.com/itm/127715064660
2023 Great Britain 2 Pounds - 1 Oz Britannia World Coin- Silver *084,127719041773,"Mar 11, 2026",$95.00,$0.00,,,Auction,https://www.ebay.com/itm/127719041773
2017 Great Britain 2 Pounds - 1 Oz Britannia World Coin- Silver *066,127719210958,"Mar 11, 2026",$94.00,$0.00,,,Auction,https://www.ebay.com/itm/127719210958
Great Britain 2014 £2 Britannia Ounce Silver PCGS MS69 Starting to Tone,127725805585,"Mar 15, 2026",$81.00,$5.56,,,Auction,https://www.ebay.com/itm/127725805585
2020 Great Britain 2 Pounds - 1 Oz. Silver Britannia World Coin- Silver *934,127737624232,"Mar 19, 2026",$93.00,$0.00,,,Auction,https://www.ebay.com/itm/127737624232
2020 Great Britain 2 Pounds - 1 Oz. Silver Britannia World Coin- Silver *891,127743388241,"Mar 21, 2026",$82.00,$0.00,,,Auction,https://www.ebay.com/itm/127743388241
2023 Great Britain 2 Pounds - 1 Oz. Silver Britannia World Coin- Silver *921,127749926058,"Mar 23, 2026",$81.00,$0.00,,,Auction,https://www.ebay.com/itm/127749926058
2020 Great Britain 2 Pounds - 1 Oz. Silver Britannia World Coin- Silver *881,127750103253,"Mar 23, 2026",$80.00,$0.00,,,Auction,https://www.ebay.com/itm/127750103253
2016 Great Britain 2 Pounds - 1 Oz. Silver Britannia World Coin- Silver *443,127760196825,"Mar 27, 2026",$84.00,$0.00,,,Auction,https://www.ebay.com/itm/127760196825
2016 Great Britain 2 Pounds - 1 Oz. Silver Britannia World Coin- Silver *449,127760218646,"Mar 27, 2026",$81.00,$0.00,,,Auction,https://www.ebay.com/itm/127760218646
2016 Great Britain 2 Pounds - 1 Oz. Silver Britannia World Coin- Silver *427,127760305450,"Mar 27, 2026",$81.00,$0.00,,,Auction,https://www.ebay.com/itm/127760305450
2016 Great Britain 2 Pounds - 1 Oz. Silver Britannia World Coin- Silver *458,127760333794,"Mar 27, 2026",$85.88,$0.00,,,Auction,https://www.ebay.com/itm/127760333794
2016 Great Britain 2 Pounds - 1 Oz. Silver Britannia World Coin- Silver *441,127760358795,"Mar 27, 2026",$82.55,$0.00,,,Auction,https://www.ebay.com/itm/127760358795
2016 Great Britain 2 Pounds - 1 Oz. Silver Britannia World Coin- Silver *436,127760464017,"Mar 27, 2026",$85.88,$0.00,,,Auction,https://www.ebay.com/itm/127760464017
2016 Great Britain 2 Pounds - 1 Oz. Silver Britannia World Coin- Silver *426,127760476635,"Mar 27, 2026",$85.88,$0.00,,,Auction,https://www.ebay.com/itm/127760476635
2016 Great Britain 2 Pounds - 1 Oz. Silver Britannia World Coin- Silver *447,127762098109,"Mar 28, 2026",$80.00,$0.00,,,Auction,https://www.ebay.com/itm/127762098109
2016 Great Britain 2 Pounds - 1 Oz. Silver Britannia World Coin- Silver *434,127762151820,"Mar 28, 2026",$83.88,$0.00,,,Auction,https://www.ebay.com/itm/127762151820
2016 Great Britain 2 Pounds - 1 Oz. Silver Britannia World Coin- Silver *442,127762185834,"Mar 28, 2026",$81.00,$0.00,,,Auction,https://www.ebay.com/itm/127762185834
2016 Great Britain 2 Pounds - 1 Oz. Silver Britannia World Coin- Silver *456,127762316223,"Mar 28, 2026",$81.00,$0.00,,,Auction,https://www.ebay.com/itm/127762316223
2016 Great Britain 2 Pounds - 1 Oz. Silver Britannia World Coin- Silver *440,127762509554,"Mar 28, 2026",$87.00,$0.00,,,Auction,https://www.ebay.com/itm/127762509554
2016 Great Britain 2 Pounds - 1 Oz. Silver Britannia World Coin- Silver *422,127762555729,"Mar 28, 2026",$82.88,$0.00,,,Auction,https://www.ebay.com/itm/127762555729
2016 Great Britain 2 Pounds - 1 Oz. Silver Britannia Estate Coin Collection *281,127775682955,"Apr 1, 2026",$83.50,$0.00,,,Auction,https://www.ebay.com/itm/127775682955
2016 Great Britain 2 Pounds - 1 Oz. Silver Britannia Estate Coin Collection *280,127777509449,"Apr 2, 2026",$83.08,$0.00,,,Auction,https://www.ebay.com/itm/127777509449
2016 Great Britain 2 Pounds - 1 Oz. Silver Britannia Estate Coin Collection *279,127777636650,"Apr 2, 2026",$84.01,$0.00,,,Auction,https://www.ebay.com/itm/127777636650
2016 Great Britain 2 Pounds - 1 Oz. Silver Britannia Estate Coin Collection *271,127777684758,"Apr 2, 2026",$82.08,$0.00,,,Auction,https://www.ebay.com/itm/127777684758
2014 Great Britain. 1 Oz. Silver Britannia COIN. 2 POUNDS ELIZABETH II D G REG,127781459345,"Mar 30, 2026",$72.00,$5.07,,,Fixed price,https://www.ebay.com/itm/127781459345
2023 Great Britain 2 Pounds - 1 Oz Britannia World Coin- Silver *089,137081949074,"Mar 7, 2026",$93.11,$0.00,,,Auction,https://www.ebay.com/itm/137081949074
2021 Great Britain 2 Pounds - 1 Oz Britannia World Coin- Silver *690,137085929595,"Mar 8, 2026",$100.00,$0.00,,,Auction,https://www.ebay.com/itm/137085929595
2020 Great Britain 2 Pounds - 1 Oz Britannia World Coin- Silver *057,137088335163,"Mar 9, 2026",$91.00,$0.00,,,Auction,https://www.ebay.com/itm/137088335163
2023 Great Britain 2 Pounds - 1 Oz Britannia World Coin- Silver *112,137088796639,"Mar 9, 2026",$91.00,$0.00,,,Auction,https://www.ebay.com/itm/137088796639
2021 Great Britain 2 Pounds - 1 Oz Britannia World Coin- Silver *099,137095225255,"Mar 11, 2026",$98.00,$0.00,,,Auction,https://www.ebay.com/itm/137095225255
2023 Great Britain 2 Pounds - 1 Oz Britannia World Coin- Silver *030,137095389165,"Mar 11, 2026",$93.00,$0.00,,,Auction,https://www.ebay.com/itm/137095389165
2023 Great Britain 2 Pounds - 1 Oz. Silver Britannia World Coin- Silver *867,137123954646,"Mar 19, 2026",$84.85,$0.00,,,Auction,https://www.ebay.com/itm/137123954646
2023 Great Britain 2 Pounds - 1 Oz. Silver Britannia World Coin- Silver *904,137124241191,"Mar 19, 2026",$88.00,$0.00,,,Auction,https://www.ebay.com/itm/137124241191
2016 Great Britain 2 Pounds 1oz Silver Britannia Coin in a Capsule,137127679731,"Mar 22, 2026",$81.00,$0.00,,,Auction,https://www.ebay.com/itm/137127679731
2023 Great Britain 2 Pounds - 1 Oz. Silver Britannia World Coin- Silver *880,137128867877,"Mar 20, 2026",$81.00,$0.00,,,Auction,https://www.ebay.com/itm/137128867877
2020 Great Britain 2 Pounds - 1 Oz. Silver Britannia World Coin- Silver *887,137129330321,"Mar 20, 2026",$86.99,$0.00,,,Auction,https://www.ebay.com/itm/137129330321
