Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
British Silver Britannia 1/2 oz PCGS MS-69,324531844229,2/14/2026,$57.17,$4.99,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/324531844229
Great Britain Silver Britannia 1/2 oz BU,209084315789,1/24/2026,$52.43,Free,Uncirculated,mcm_online,Best Offer,https://www.ebay.com/itm/209084315789
Great Britain Silver Britannia 1/2 oz BU,208413732261,11/26/2025,$52.01,$3.99,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/208413732261
Great Britain Silver Britannia 1/2 oz BU,360545940404,2/13/2026,$50.66,Free,Uncirculated,silvertowne,Best Offer,https://www.ebay.com/itm/360545940404
British Silver Britannia 1/2 oz NGC MS-69,350182720412,2/8/2026,$60.84,Free,Certified,davidlawrence,Buy It Now,https://www.ebay.com/itm/350182720412
Great Britain Silver Britannia 1/2 oz BU,126929843965,12/13/2025,$46.60,Free,Uncirculated,liberty_coin,Best Offer,https://www.ebay.com/itm/126929843965
Great Britain Silver Britannia 1/2 oz BU,278455352872,1/6/2026,$46.46,Free,Uncirculated,pinehurst_coins,Best Offer,https://www.ebay.com/itm/278455352872
Great Britain Silver Britannia 1/2 oz BU,120799384870,2/14/2026,$51.13,Free,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/120799384870
Great Britain Silver Britannia 1/2 oz BU,195500796338,1/13/2026,$51.43,Free,Uncirculated,pinehurst_coins,Best Offer,https://www.ebay.com/itm/195500796338
British Silver Britannia 1/2 oz NGC MS-70,249328818500,1/30/2026,$67.86,Free,Certified,greatcollections,Buy It Now,https://www.ebay.com/itm/249328818500
British Silver Britannia 1/2 oz NGC MS-69,350134869397,1/30/2026,$59.78,Free,Certified,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/350134869397
British Silver Britannia 1/2 oz PCGS MS-69,294123741384,1/14/2026,$60.40,Free,Certified,mcm_online,Auction,https://www.ebay.com/itm/294123741384
British Silver Britannia 1/2 oz NGC MS-70,179812528811,12/21/2025,$58.75,Free,Certified,liberty_coin,Buy It Now,https://www.ebay.com/itm/179812528811
Great Britain Silver Britannia 1/2 oz BU,344831983159,2/5/2026,$48.59,Free,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/344831983159
