Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
British Silver Britannia 1/2 oz NGC MS-69,137157011849,11/25/2025,$53.71,Free,Certified,silvertowne,Auction,https://www.ebay.com/itm/137157011849
Great Britain Silver Britannia 1/2 oz BU,227847289579,1/15/2026,$54.29,$3.99,Uncirculated,legend_numismatics,Auction,https://www.ebay.com/itm/227847289579
Great Britain Silver Britannia 1/2 oz BU,327480613787,12/11/2025,$53.54,Free,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/327480613787
Great Britain Silver Britannia 1/2 oz BU,361540172285,12/2/2025,$47.53,Free,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/361540172285
Great Britain Silver Britannia 1/2 oz BU,272187828142,1/5/2026,$46.99,Free,Uncirculated,moderncoinmart,Auction,https://www.ebay.com/itm/272187828142
British Silver Britannia 1/2 oz NGC MS-70,247791129330,2/12/2026,$69.31,Free,Certified,boldpreciousmetals,Auction,https://www.ebay.com/itm/247791129330
British Silver Britannia 1/2 oz PCGS MS-69,185908640774,12/16/2025,$53.85,$4.99,Certified,mcm_online,Auction,https://www.ebay.com/itm/185908640774
Great Britain Silver Britannia 1/2 oz BU,222013692023,1/14/2026,$48.17,Free,Uncirculated,goldeneaglecoin,Auction,https://www.ebay.com/itm/222013692023
Great Britain Silver Britannia 1/2 oz BU,291259153109,12/11/2025,$54.55,Free,Uncirculated,legend_numismatics,Auction,https://www.ebay.com/itm/291259153109
British Silver Britannia 1/2 oz NGC MS-69,114450926693,1/27/2026,$52.82,Free,Certified,greatcollections,Buy It Now,https://www.ebay.com/itm/114450926693
Great Britain Silver Britannia 1/2 oz BU,384891390863,11/25/2025,$50.18,Free,Uncirculated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/384891390863
British Silver Britannia 1/2 oz PCGS MS-69,322461128307,12/1/2025,$56.22,$4.99,Certified,liberty_coin,Auction,https://www.ebay.com/itm/322461128307
Great Britain Silver Britannia 1/2 oz BU,214845291531,12/24/2025,$51.33,Free,Uncirculated,sdbullion,Auction,https://www.ebay.com/itm/214845291531
British Silver Britannia 1/2 oz NGC MS-69,160425568651,2/21/2026,$56.79,$4.99,Certified,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/160425568651
