Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
"3 Coin Dime Lot , Mercury Roosevelt Barber 90% Silver Bullion Silver Certificate",264335749576,"May 12, 2026",$19.77,$0.00,,,Fixed price,https://www.ebay.com/itm/264335749576,261
4 Coin US Estate Lot Set Barber Dime Indian Head Liberty V & Mercury,255097988946,"May 11, 2026",$14.97,$13.04,,,Fixed price,https://www.ebay.com/itm/255097988946,268
Old US Coin Estate Lot Barber Dime Liberty Nickel Roosevelt Dime 3 Coin Set,254488783300,"Apr 13, 2026",$13.04,$0.00,,,Fixed price,https://www.ebay.com/itm/254488783300,145
Old US Coin Estate Lot Barber Dime Buffalo Nickel Mercury Dime 3 Coin Set,264606699080,"May 12, 2026",$15.13,$0.00,,,Fixed price,https://www.ebay.com/itm/264606699080,131
1911-D Barber Dime 90% Silver Average Circ,126192022297,"Apr 23, 2026",$11.17,$0.00,,,Fixed price,https://www.ebay.com/itm/126192022297,106
4 Coin US Estate Lot Set Barber Dime Buffalo Indian Head & Mercury,265273235409,"May 3, 2026",$13.98,$12.21,,,Fixed price,https://www.ebay.com/itm/265273235409,114
Old US Coin Estate Lot Barber Dime Steel Cent Mercury Dime 3 Coin Set,254488789047,"Apr 29, 2026",$12.88,$0.00,,,Fixed price,https://www.ebay.com/itm/254488789047,117
1916-P Barber Dime 90% Silver Average Circ,364585039744,"May 7, 2026",$12.62,$0.00,,,Fixed price,https://www.ebay.com/itm/364585039744,991
"Silver Dime - Random - 90% - Mercury, Roosevelt, Barber - READ DESCRIPTION!!!",177924799105,"May 15, 2026",$5.68,$0.92,,,Fixed price,https://www.ebay.com/itm/177924799105,91
TIGHTLY CRIMPED RED BANK WRAPPED ROLLS OF WHEAT CENTS WITH BARBER DIMES SHOWING,406360640198,"May 14, 2026",$29.06,$10.10,,,Fixed price,https://www.ebay.com/itm/406360640198,139
[Lot of 5] Barber Dimes - 90% Silver - CHOOSE HOW MANY LOTS OF 5 COINS!,155917567200,"May 14, 2026",$34.36,$0.00,,,Fixed price,https://www.ebay.com/itm/155917567200,130
1900-P Barber Dime 90% Silver Average Circ,134813818653,"Apr 30, 2026",$10.33,$0.00,,,Fixed price,https://www.ebay.com/itm/134813818653,55
Old US Coin Estate Lot Barber Dime Wheat Cent Mercury Dime 3 Coin Set,254488802584,"May 11, 2026",$12.95,$0.00,,,Fixed price,https://www.ebay.com/itm/254488802584,121
Old US Coin Estate Lot Barber Dime Liberty Nickel Mercury Dime 3 Coin Set,254488781751,"May 11, 2026",$17.88,$0.00,,,Fixed price,https://www.ebay.com/itm/254488781751,55
1912-P Barber Dime 90% Silver Average Circ,126192022357,"Apr 5, 2026",$9.49,$0.00,,,Fixed price,https://www.ebay.com/itm/126192022357,57
,,"Dec 24, 2025",$9.22,$1.41,,,Fixed price,,61
US Coins Indian Head-Lincoln Penny-Silver Barber And Silver Mercury Dimes Lot,127597980266,"May 14, 2026",$13.76,$1.39,,,Fixed price,https://www.ebay.com/itm/127597980266,41
"3 different silver Dime coin lot; Barber, Mercury, and Roosevelt dimes -one each",137040292526,"May 3, 2026",$19.87,$0.87,,,Fixed price,https://www.ebay.com/itm/137040292526,44
1899-P Barber Dime 90% Silver Average Circ,364585038159,"Mar 24, 2026",$10.79,$0.00,,,Fixed price,https://www.ebay.com/itm/364585038159,39
USA 1892-1916 90% Silver Barber Dime Coin Average Circulated - Random Date,395785565884,"Apr 29, 2026",$16.52,$0.00,,,Fixed price,https://www.ebay.com/itm/395785565884,64
Lot of 3 90% Silver Barber Dimes Circulated Chose How Many!,335844491678,"Apr 22, 2026",$19.12,$0.90,,,Fixed price,https://www.ebay.com/itm/335844491678,43
,,"Jan 2, 2026",$12.94,$0.97,,,Fixed price,,29
