Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1988 Uncirculated Coin Set U.S. Mint Government Packaging OGP COA,283380937295,1/10/2026,$5.73,Free,Mint,atlantagoldandcoin,Auction,https://www.ebay.com/itm/283380937295
1988 United States Mint Uncirculated Set Original Government Packaging,294399105530,11/23/2025,$4.34,$5.50,Mint,davidlawrence,Best Offer,https://www.ebay.com/itm/294399105530
SEALED 1988 U.S. Mint Uncirculated Coin Set – Original Packaging,316036842202,2/19/2026,$4.82,$5.50,Mint,pinehurst_coins,Auction,https://www.ebay.com/itm/316036842202
1988 United States Mint Uncirculated Set Original Government Packaging,181934873650,2/13/2026,$9.47,Free,Mint,sunshineminting,Buy It Now,https://www.ebay.com/itm/181934873650
1988 United States Mint Uncirculated Set Original Government Packaging,240185812686,12/31/2025,$7.28,Free,Mint,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/240185812686
1988 P&D US Mint Uncirculated Coin Set OGP,259492904197,12/3/2025,$5.18,Free,Mint,moderncoinmart,Auction,https://www.ebay.com/itm/259492904197
1988 United States Mint Uncirculated Set Original Government Packaging,246631366082,2/10/2026,$4.71,Free,Mint,keydate_coins,Buy It Now,https://www.ebay.com/itm/246631366082
1988 Official US Mint Uncirculated Coin Set – Brilliant Uncirculated,290804017890,12/3/2025,$9.91,Free,Uncirculated,coinsofamerica,Buy It Now,https://www.ebay.com/itm/290804017890
1988 P&D US Mint Uncirculated Coin Set OGP,286883694467,12/22/2025,$6.71,Free,Mint,atlantagoldandcoin,Best Offer,https://www.ebay.com/itm/286883694467
1988 United States Mint Uncirculated Set Original Government Packaging,119940492013,2/18/2026,$9.53,Free,Mint,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/119940492013
1988 Official US Mint Uncirculated Coin Set – Brilliant Uncirculated,265175468254,1/30/2026,$4.75,Free,Uncirculated,keydate_coins,Best Offer,https://www.ebay.com/itm/265175468254
SEALED 1988 U.S. Mint Uncirculated Coin Set – Original Packaging,320779770959,11/29/2025,$6.86,Free,Mint,mcm_online,Buy It Now,https://www.ebay.com/itm/320779770959
