Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
B2120- 1988 Donruss Baseball Cards 1-250 +Rookies -You Pick- 15+ FREE US SHIP,235951912012,"Apr 5, 2026",$0.75,$0.25,,,Fixed price,https://www.ebay.com/itm/235951912012
B0627- 1988 Topps Football Cards 251-396 +Inserts -You Pick- 15+ FREE US SHIP,257215824629,"Mar 30, 2026",$1.19,$0.20,,,Fixed price,https://www.ebay.com/itm/257215824629
B2120- 1988 Donruss Baseball Cards 501-660 +Inserts -You Pick- 15+ FREE US SHIP,234745244427,"Apr 3, 2026",$0.88,$0.43,,,Fixed price,https://www.ebay.com/itm/234745244427
A0149- 1988 Topps Baseball Cards 248-497 +Rookies -You Pick- 15+ FREE US SHIP,234225041495,"Apr 3, 2026",$0.80,$0.22,,,Fixed price,https://www.ebay.com/itm/234225041495
B2232- 1988 Fleer Glossy Baseball Card #s 1-250 -You Pick- 15+ FREE US SHIP,234766125390,"Apr 3, 2026",$0.81,$0.70,,,Fixed price,https://www.ebay.com/itm/234766125390
B1717- 1988 Donruss Baseball's Best Cards 1-200 -You Pick- 15+ FREE US SHIP,234943694948,"Apr 3, 2026",$0.88,$0.00,,,Fixed price,https://www.ebay.com/itm/234943694948
B2232- 1988 Fleer Glossy Baseball Card #s 251-500 -You Pick- 15+ FREE US SHIP,234766125393,"Apr 3, 2026",$0.81,$0.37,,,Fixed price,https://www.ebay.com/itm/234766125393
A0149- 1988 Topps Baseball Cards 498-746 +Rookies -You Pick- 15+ FREE US SHIP,234225041569,"Apr 1, 2026",$0.74,$0.98,,,Fixed price,https://www.ebay.com/itm/234225041569
B5317- 1988-89 Fleer Basketball #s 1-132 +Inserts -You Pick- 15+ FREE US SHIP,256979520321,"Apr 2, 2026",$2.74,$0.43,,,Fixed price,https://www.ebay.com/itm/256979520321
Vintage Comics NM+ Individual Through Bulk Dozens of Series + More 35% OFF 4+,126744264538,"Apr 2, 2026",$1.49,$1.00,,,Fixed price,https://www.ebay.com/itm/126744264538
A8298- 1988 Donruss All-Stars Baseball Cards 1-64 -You Pick- 15+ FREE US SHIP,234111848359,"Apr 1, 2026",$0.90,$0.30,,,Fixed price,https://www.ebay.com/itm/234111848359
B1988- 1988-89 Pacific Legends I + II BB #s 1-220 -You Pick- 15+ FREE US SHIP,234729141829,"Mar 18, 2026",$0.71,$0.10,,,Fixed price,https://www.ebay.com/itm/234729141829
A0149- 1988 Topps Baseball Card #s 1-247 +Rookies -You Pick- 15+ FREE US SHIP,334174366727,"Apr 4, 2026",$0.74,$0.10,,,Fixed price,https://www.ebay.com/itm/334174366727
B2120- 1988 Donruss Baseball Cards 249-496 +Rookies -You Pick- 15+ FREE US SHIP,334600960846,"Mar 30, 2026",$0.75,$0.10,,,Fixed price,https://www.ebay.com/itm/334600960846
1988 Proof set. Genuine. complete and original as issued by US Mint.,353038680703,"Mar 27, 2026",$5.50,$2.81,,,Fixed price,https://www.ebay.com/itm/353038680703
B2485- 1988 Topps Traded Baseball Card #s 1-132 -You Pick- 15+ FREE US SHIP,236423394155,"Mar 30, 2026",$0.77,$0.10,,,Fixed price,https://www.ebay.com/itm/236423394155
B0627- 1988 Topps Football Card #s 1-250 +Rookies -You Pick- 15+ FREE US SHIP,257215824632,"Apr 2, 2026",$0.81,$0.98,,,Fixed price,https://www.ebay.com/itm/257215824632
A8140- 1988 Fleer Update Glossy BB Card #s 1-132 -You Pick- 15+ FREE US SHIP,336035177472,"Apr 5, 2026",$0.80,$0.89,,,Fixed price,https://www.ebay.com/itm/336035177472
1988 S Clad PROOF Gem Cameo Kennedy Half Dollar Coin from US Proof Set,403916545139,"Mar 17, 2026",$4.95,$0.00,,,Fixed price,https://www.ebay.com/itm/403916545139
