Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
Choice Unc 1949 P+D Washington Quarter Gem BU Collection Lot Set,135155322958,"Apr 4, 2026",$56.31,$0.00,,,Fixed price,https://www.ebay.com/itm/135155322958,18
1949-D Washington Quarter ~ Gem BU ~ 90% Silver ~ Better Date!,123566708019,"Mar 25, 2026",$28.52,$3.82,,,Fixed price,https://www.ebay.com/itm/123566708019,14
1949 D Washington 90% Silver Quarter Denver Mint Mark Free Shipping,226963467181,"Feb 14, 2026",$15.78,$0.00,,,Fixed price,https://www.ebay.com/itm/226963467181,13
1949 D Washington Quarter Circulated Silver 25c Coin Collectible,364787681023,"Mar 30, 2026",$21.40,$0.00,,,Fixed price,https://www.ebay.com/itm/364787681023,17
1949-D Washington Quarter --- Almost Uncirculated +++,225271306389,"Feb 9, 2026",$25.99,$0.00,,,Fixed price,https://www.ebay.com/itm/225271306389,6
1949-D Washington Quarter - Gem BU - 90% Silver,135257404447,"Jan 11, 2026",$36.77,$3.99,,,Fixed price,https://www.ebay.com/itm/135257404447,5
1949-D Washington Quarter --- Almost Uncirculated,325441110486,"Feb 1, 2026",$24.99,$0.00,,,Fixed price,https://www.ebay.com/itm/325441110486,6
1949-D Washington Quarter --- Choice Uncirculated,325441110769,"Mar 29, 2026",$36.99,$0.00,,,Fixed price,https://www.ebay.com/itm/325441110769,4
,,"Dec 26, 2025",$12.99,$0.00,,,Fixed price,,3
1949-D Washington Quarter - Actual Coin Shown - Free Shipping & Tracking INV#277,358314407315,"Mar 22, 2026",$17.98,$0.00,,,Fixed price,https://www.ebay.com/itm/358314407315,3
"1949-D Washington Silver Quarter, Average Circulated 90% Silver (1 Coin)",257348912847,"Feb 9, 2026",$20.00,$0.00,,,Fixed price,https://www.ebay.com/itm/257348912847,2
Item ID 265631222777,265631222777,"Apr 8, 2026",$43.73,$2.95,,,Fixed price,https://www.ebay.com/itm/265631222777,5
1949+1949-D Washington Quarter Lot ~ Gem BU ~ 90% Silver ~ 2 Coin Set,294906222260,"Feb 8, 2026",$68.64,$3.98,,,Fixed price,https://www.ebay.com/itm/294906222260,2
,,"Nov 18, 2025",$10.99,$0.00,,,Fixed price,,2
1949-d Washington Quarter Average Grade of Coin You Will Receive is Photographed,365031033387,"Dec 14, 2025",$11.50,$4.49,,,Fixed price,https://www.ebay.com/itm/365031033387,2
1949-D US Washington Quarter in Circulated Condition...see Generic Photos,377029520285,"Mar 29, 2026",$16.95,$1.95,,,Fixed price,https://www.ebay.com/itm/377029520285,2
,,"Dec 29, 2025",$12.99,$3.95,,,Fixed price,,1
,,"Oct 19, 2025",$12.50,$0.00,,,Fixed price,,1
,,"Nov 7, 2025",$8.25,$0.25,,,Auction,,1
,,"Nov 14, 2025",$16.50,$4.50,,,Auction,,1
,,"Dec 29, 2025",$14.99,$0.00,,,Fixed price,,1
,,"Jan 5, 2026",$14.99,$0.00,,,Fixed price,,1
1949 Washington Quarters D & P 90% Silver Quarter Coin Two Coins,116975497234,"Jan 16, 2026",$27.61,$0.86,,,Auction,https://www.ebay.com/itm/116975497234,1
"1949-D Washington Quarter, MS 65 PCGS, NR.",116987088712,"Jan 24, 2026",$36.00,$4.95,,,Auction,https://www.ebay.com/itm/116987088712,1
1949 D Washington Quarter 90% Silver United States Mint Coin,116987480704,"Jan 23, 2026",$17.00,$1.00,,,Auction,https://www.ebay.com/itm/116987480704,1
1949-D Washington Quarter Gem BU++ 90% Rim Toning Beautiful Coin Uncirculated!!,116991105720,"Jan 29, 2026",$21.75,$5.29,,,Fixed price,https://www.ebay.com/itm/116991105720,1
"1932 - 1949 SET WASHINGTON QUARTERS 90% SILVER P,D&S COLLECTION ALBUM",117081929630,"Mar 11, 2026",$700.00,$7.31,,,Fixed price,https://www.ebay.com/itm/117081929630,1
1949-D 25C Washington Quarter 90% Silver,117099401773,"Mar 27, 2026",$12.50,$2.00,,,Auction,https://www.ebay.com/itm/117099401773,1
1949-D 25C Washington Quarter 90% Silver,117108620170,"Apr 1, 2026",$13.50,$2.00,,,Auction,https://www.ebay.com/itm/117108620170,1
1949-D Silver Washington Quarter AU Almost Uncirculated Nice Coin See 7975,117126319903,"Apr 9, 2026",$14.99,$2.00,,,Auction,https://www.ebay.com/itm/117126319903,1
,,"Dec 4, 2025",$27.00,$7.25,,,Fixed price,,1
1949-D Washington Quarter 40-Coin Roll BU,126677491193,"Jan 15, 2026",$940.11,$0.00,,,Fixed price,https://www.ebay.com/itm/126677491193,1
,,"Oct 30, 2025",$7.75,$1.25,,,Fixed price,,1
,,"Nov 12, 2025",$49.95,$0.00,,,Auction,,1
,,"Nov 19, 2025",$5.75,$0.27,,,Auction,,1
,,"Nov 24, 2025",$49.95,$0.00,,,Auction,,1
,,"Dec 31, 2025",$14.00,$0.00,,,Fixed price,,1
,,"Jan 6, 2026",$49.95,$0.00,,,Auction,,1
,,"Jan 14, 2026",$49.95,$0.00,,,Auction,,1
