Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1984 Chinese Silver Panda PCGS MS-68,110530126124,11/27/2025,$874.45,Free,Certified,silvertowne,Auction,https://www.ebay.com/itm/110530126124
1984 Chinese Silver Panda PCGS MS-68,369899142597,2/10/2026,$939.30,$3.99,Certified,silvertowne,Auction,https://www.ebay.com/itm/369899142597
1984 Chinese Silver Panda PCGS MS-69,373985156160,12/27/2025,"$1,373.26",$4.99,Certified,davidlawrence,Best Offer,https://www.ebay.com/itm/373985156160
1984 China Silver Panda 1 oz,289377118800,1/22/2026,$549.64,Free,Uncirculated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/289377118800
1984 China Silver Panda 1 oz,237962272734,12/10/2025,$526.19,Free,Uncirculated,bullionshark,Best Offer,https://www.ebay.com/itm/237962272734
1984 China Silver Panda 1 oz,149256000664,12/24/2025,$577.89,$3.99,Uncirculated,keydate_coins,Auction,https://www.ebay.com/itm/149256000664
1984 China Silver Panda 1 oz,241808575202,1/3/2026,$450.46,Free,Uncirculated,legend_numismatics,Auction,https://www.ebay.com/itm/241808575202
1984 China Silver Panda 1 oz,206735406353,12/25/2025,$454.98,Free,Uncirculated,goldeneaglecoin,Auction,https://www.ebay.com/itm/206735406353
1984 Chinese Silver Panda PCGS MS-68,148098973195,11/23/2025,$880.64,$5.99,Certified,pinehurst_coins,Best Offer,https://www.ebay.com/itm/148098973195
1984 China Silver Panda 1 oz,185357923448,1/1/2026,$542.40,Free,Uncirculated,bullionshark,Best Offer,https://www.ebay.com/itm/185357923448
1984 China Silver Panda 1 oz,260713256070,2/7/2026,$410.89,Free,Uncirculated,keydate_coins,Auction,https://www.ebay.com/itm/260713256070
1984 Chinese Silver Panda PCGS MS-68,278650117183,12/8/2025,"$1,007.16",Free,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/278650117183
