Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Australia 2025 $1 1-oz Lunar Silver Year of the Snake BU,387492775496,"Feb 1, 2026",$102.45,$0.00,,,Fixed price,https://www.ebay.com/itm/387492775496
2025 Lunar Year of the Snake NGC MS70 1oz $1 Silver Coin Colored (Light Blue) FR,267260638690,"Mar 5, 2026",$106.91,$22.39,,,Fixed price,https://www.ebay.com/itm/267260638690
2025 Australia 1 oz Silver Lunar Snake BU (Series III),126676992415,"Apr 5, 2026",$72.80,$0.00,,,Fixed price,https://www.ebay.com/itm/126676992415
2025-1/4oz Color Lunar Year Of The Snake-BU Silver Coin 9999 Perth Australia🔥,116952689703,"Apr 9, 2026",$40.05,$0.00,,,Fixed price,https://www.ebay.com/itm/116952689703
2025 $1 Australia Lunar Silver Year of the Snake 1 oz BU,176630935885,"Feb 1, 2026",$103.86,$0.00,,,Fixed price,https://www.ebay.com/itm/176630935885
2025 COLORED Lunar Year of the SNAKE 1oz Silver $1 Coin In Capsule $1,326542481907,"Mar 8, 2026",$89.63,$59.72,,,Fixed price,https://www.ebay.com/itm/326542481907
Lot of 10 - 2025 $1 Australia Lunar Silver Year of the Snake 1 oz BU,205824183208,"Feb 1, 2026",$969.66,$0.00,,,Fixed price,https://www.ebay.com/itm/205824183208
2025 Australia Lunar Series III Year of the Snake 1 oz Silver Colorized BU Coin,297285598925,"Jan 14, 2026",$78.64,$0.00,,,Fixed price,https://www.ebay.com/itm/297285598925
,,"Nov 24, 2025",$59.45,$0.00,,,Fixed price,
2025 Australia Opal Series Lunar Year of the SNAKE 1oz Silver Proof $1 Coin,226592218775,"Mar 23, 2026",$218.02,$41.03,,,Fixed price,https://www.ebay.com/itm/226592218775
2025-1 oz Color Lunar Year Of The Snake-BU Silver Coin 9999 Perth Australia🔥,116952723013,"Mar 5, 2026",$124.52,$0.00,,,Fixed price,https://www.ebay.com/itm/116952723013
2025 ANDA Melbourne Lunar Year of the Snake NGC MS70 1oz $1 Silver Coin Colored,267238809000,"Mar 24, 2026",$170.22,$0.00,,,Fixed price,https://www.ebay.com/itm/267238809000
2025 Australia Opal Series Lunar Year of the SNAKE 1 oz Silver Proof Perth Mint,167346725736,"Mar 4, 2026",$195.46,$21.97,,,Fixed price,https://www.ebay.com/itm/167346725736
2025 Australia Lunar Series III Year of the Snake 1 oz Silver BU Coin,365212733228,"Jan 7, 2026",$69.43,$9.23,,,Fixed price,https://www.ebay.com/itm/365212733228
2025 Year of the Snake 1/2 oz .9999 Silver Lunar Coin Perth Australia Ltd Mint🐍,116569654259,"Jan 28, 2026",$52.51,$0.00,,,Fixed price,https://www.ebay.com/itm/116569654259
2025 Australia Opal Series Lunar Year of the SNAKE 1 oz Silver Proof $1 Coin NEW,167336699825,"Jan 23, 2026",$183.38,$19.79,,,Fixed price,https://www.ebay.com/itm/167336699825
2025 COLORED Lunar Year of the SNAKE 1/2oz Silver Half $ Coin In Capsule 50c,326521472624,"Feb 5, 2026",$48.26,$0.00,,,Fixed price,https://www.ebay.com/itm/326521472624
"2025 Australia 1 oz Silver Lunar Snake BU (Colorized, SIII)",116537540850,"Apr 5, 2026",$93.53,$49.99,,,Fixed price,https://www.ebay.com/itm/116537540850
2025 Australia Lunar Year of the SNAKE GILDED 1oz Silver $1 Coin w/OGP/BOX Gilt,326343955357,"Feb 19, 2026",$132.05,$0.00,,,Fixed price,https://www.ebay.com/itm/326343955357
2025 Australia Lunar Year of the Snake 1 oz .9999 Fine silver coin In capsule,156422075396,"Mar 25, 2026",$101.10,$23.05,,,Fixed price,https://www.ebay.com/itm/156422075396
2025 P Australia Lunar Year of the SNAKE 1oz Silver $1 Coin Series3 In Capsule,226353428572,"Jan 15, 2026",$77.29,$0.00,,,Fixed price,https://www.ebay.com/itm/226353428572
2025 Year of the SNAKE BABY 1/2oz .9999 Silver Proof Half Dollar Coin Lunar,326344018091,"Feb 7, 2026",$82.10,$0.00,,,Fixed price,https://www.ebay.com/itm/326344018091
2025 Proof $1 Australian Lunar Silver Year of the Snake 1 oz OGP & COA,176681993186,"Dec 28, 2025",$89.95,$0.00,,,Fixed price,https://www.ebay.com/itm/176681993186
Roll of 20 - 2025 $1 Australia Lunar Silver Year of the Snake 1 oz BU,205824183207,"Jan 31, 2026","$1,847.56",$0.00,,,Fixed price,https://www.ebay.com/itm/205824183207
,,"Jan 10, 2026",$79.37,$0.00,,,Fixed price,
AUSTRALIAN 2025 Lunar Year of the SNAKE 1oz $1 Silver .9999 HIGH RELIEF COIN,326343977599,"Mar 30, 2026",$147.80,$0.00,,,Fixed price,https://www.ebay.com/itm/326343977599
"2025 Australia 1/2 oz Silver Lunar Snake BU (Colorized, SIII)",146478629586,"Apr 5, 2026",$60.08,$0.00,,,Fixed price,https://www.ebay.com/itm/146478629586
PF70 NGC 2025 Australia Opal Series Lunar Year of the SNAKE 1oz Silver Proof OGP,167388658395,"Feb 4, 2026",$261.13,$0.00,,,Fixed price,https://www.ebay.com/itm/167388658395
2025 Australia Opal Series Lunar Year of the SNAKE 1 oz Silver Proof BOX COA NEW,168100813532,"Mar 11, 2026",$217.25,$0.00,,,Fixed price,https://www.ebay.com/itm/168100813532
,,"Nov 3, 2025",$86.07,$0.00,,,Fixed price,
2025 Australia Snake Dragon Privy Series III 1 oz .999 Silver BU Coin,297087222616,"Mar 26, 2026",$106.20,$0.00,,,Fixed price,https://www.ebay.com/itm/297087222616
,,"Dec 24, 2025",$25.79,$4.95,,,Fixed price,
2025 AUS 1 oz Silver Lunar Snake BU SIII (MD® Premier+PCGS),116331497314,"Mar 31, 2026",$88.08,$0.00,,,Fixed price,https://www.ebay.com/itm/116331497314
2025 Australia 1/2 oz Silver Lunar Snake Colorized 'Fu' (in Card),116429018895,"Jan 18, 2026",$43.69,$0.00,,,Fixed price,https://www.ebay.com/itm/116429018895
