Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1 oz Silver Round - Buffalo,144494958580,"Apr 10, 2026",$85.49,$21.80,,,Fixed price,https://www.ebay.com/itm/144494958580
1 oz Silver Round .999 Fine Silver - Random Design - Lot of 5,297300462641,"Apr 10, 2026",$352.58,$34.98,,,Fixed price,https://www.ebay.com/itm/297300462641
1 oz Silver Round - Buffalo (Lot of 5 Rounds) - .999 Fine Silver,143957288256,"Apr 9, 2026",$411.70,$29.22,,,Fixed price,https://www.ebay.com/itm/143957288256
Lot of 3 - 1 Troy oz Buffalo .999 Fine Silver Round,175386461968,"Apr 9, 2026",$254.18,$0.00,,,Fixed price,https://www.ebay.com/itm/175386461968
1 oz Silver Round .999 Fine Silver - Random Design - Tube of 20 Rounds,296486542075,"Apr 8, 2026","$1,360.10",$80.07,,,Fixed price,https://www.ebay.com/itm/296486542075
1 oz Silver Buffalo Round .999 Fine Silver - Random Mint,363080843403,"Apr 8, 2026",$76.73,$20.34,,,Fixed price,https://www.ebay.com/itm/363080843403
1 x 2 oz .999 Silver STACKER ROUND by Scottsdale Mint - 2 oz .999 Silver #A374,363519492417,"Apr 8, 2026",$182.03,$32.24,,,Fixed price,https://www.ebay.com/itm/363519492417
Tube of 20 - 1 oz Silver Round Buffalo .999 Fine Silver,112571120885,"Apr 5, 2026","$1,563.37",$53.32,,,Fixed price,https://www.ebay.com/itm/112571120885
Lot of 10 - 1 Troy oz Buffalo .999 Fine Silver Round,202811995399,"Apr 7, 2026",$768.36,$0.00,,,Fixed price,https://www.ebay.com/itm/202811995399
1 oz. Silver Round - Random Brand - Secondary Market - .999 Fine (Tube of 20),304556766602,"Apr 6, 2026","$1,644.96",$9.95,,,Fixed price,https://www.ebay.com/itm/304556766602
Lot of 5 - 1 Troy oz Buffalo .999 Fine Silver Round,312826299876,"Apr 5, 2026",$404.18,$0.00,,,Fixed price,https://www.ebay.com/itm/312826299876
1 x 5 oz .999 Silver STACKER ROUND by Scottsdale Mint - 5 oz .999 Silver #A375,141931688823,"Apr 6, 2026",$435.07,$36.91,,,Fixed price,https://www.ebay.com/itm/141931688823
"1 oz Silver Round (Varied Condition, Any Mint - Lot of 20) Random Brand",176036095909,"Apr 9, 2026","$1,537.92",$0.00,,,Fixed price,https://www.ebay.com/itm/176036095909
1 x 100 gram Silver STACKER ROUND by Scottsdale Mint .999 Silver #A380,364166449250,"Apr 7, 2026",$270.48,$30.28,,,Fixed price,https://www.ebay.com/itm/364166449250
1 oz. Silver Round - Random Brand - Secondary Market - .999 Fine,366011456629,"Apr 9, 2026",$90.16,$24.28,,,Fixed price,https://www.ebay.com/itm/366011456629
1 oz Silver STACKER® ROUND by Scottsdale Mint .999 Silver Bullion Round #A129,146871409717,"Apr 6, 2026",$88.91,$20.25,,,Fixed price,https://www.ebay.com/itm/146871409717
"1 oz Silver Round (Varied Condition, Any Mint) Random Brand",396385733064,"Mar 31, 2026",$91.41,$0.00,,,Fixed price,https://www.ebay.com/itm/396385733064
1 oz Silver Round - Secondary Market - Lot of 10 Rounds .999 Silver Random Brand,143953931791,"Apr 7, 2026",$797.84,$50.34,,,Fixed price,https://www.ebay.com/itm/143953931791
1 Troy oz William Wallace Design .999 Fine Silver Round,317848035840,"Apr 9, 2026",$92.52,$0.00,,,Fixed price,https://www.ebay.com/itm/317848035840
5 x Scottsdale Mint 1 oz Silver STACKER® - Grizzly Bear (eBay Exclusive) #A122,317585653724,"Apr 9, 2026",$448.78,$33.34,,,Fixed price,https://www.ebay.com/itm/317585653724
1 oz Silver Round - 2025 Revived Engelhard Prospector,116741746829,"Feb 24, 2026",$75.02,$16.31,,,Fixed price,https://www.ebay.com/itm/116741746829
Roll of 20 - 1 Troy oz Buffalo .999 Fine Silver Round Full Roll,312826299936,"Apr 9, 2026","$1,557.91",$53.73,,,Fixed price,https://www.ebay.com/itm/312826299936
1 Troy oz Miyamoto Musashi Design .999 Fine Silver Round,317358508122,"Apr 7, 2026",$72.03,$14.47,,,Fixed price,https://www.ebay.com/itm/317358508122
1 Troy oz Sitting Bull Design .999 Fine Silver Round,205590720907,"Apr 9, 2026",$83.21,$12.07,,,Fixed price,https://www.ebay.com/itm/205590720907
1 oz Silver Buffalo Round .999 Fine Silver - Tube of 20 Rounds,296486542073,"Mar 28, 2026","$1,443.36",$0.00,,,Fixed price,https://www.ebay.com/itm/296486542073
1/10 oz Golden State Mint Silver Round Incuse Indian .999 Fine Tube of 50,405037593450,"Apr 6, 2026",$391.61,$0.00,,,Fixed price,https://www.ebay.com/itm/405037593450
"1 oz Silver Round (Varied Condition, Any Mint)",394621068648,"Apr 6, 2026",$94.20,$0.00,,,Fixed price,https://www.ebay.com/itm/394621068648
1 Troy oz Buffalo .999 Fine Silver Round,177225469829,"Apr 9, 2026",$85.93,$20.78,,,Fixed price,https://www.ebay.com/itm/177225469829
"1 oz JM Bullion Buffalo Silver Round (Reverse Proof-Like, New)",157124654769,"Apr 6, 2026",$92.57,$0.00,,,Fixed price,https://www.ebay.com/itm/157124654769
Coca-Cola® 1 oz Silver Colorized Round Cherry Coke® (in TEP),146915043695,"Apr 5, 2026",$78.55,$15.77,,,Fixed price,https://www.ebay.com/itm/146915043695
1 oz Silver Round Buffalo (Lot of 10 Rounds) - .999 Fine Silver,124403708541,"Apr 5, 2026",$786.23,$49.99,,,Fixed price,https://www.ebay.com/itm/124403708541
Scottsdale Mint 1 oz Silver STACKER® - Grizzly Bear (eBay Exclusive) #A120,317585647905,"Apr 7, 2026",$95.15,$19.41,,,Fixed price,https://www.ebay.com/itm/317585647905
1 oz Silver Round - Lincoln Penny,144438114249,"Apr 7, 2026",$87.02,$0.00,,,Fixed price,https://www.ebay.com/itm/144438114249
1 oz Engelhard Prospector Silver Round,388409778603,"Apr 9, 2026",$87.18,$0.00,,,Fixed price,https://www.ebay.com/itm/388409778603
Lot of 5 - Mason Mint 1 oz Silver Buffalo Round 999 Fine Silver - In Stock,362975473098,"Mar 7, 2026",$300.42,$22.48,,,Fixed price,https://www.ebay.com/itm/362975473098
Roll of 20 - 1 Troy oz Silver Round .999 Fine Secondary Market,205777278353,"Mar 23, 2026","$1,489.44",$0.00,,,Fixed price,https://www.ebay.com/itm/205777278353
1/4 oz Golden State Mint Silver Round Aztec Calendar .999 Fine Tube of 20,305376600797,"Apr 9, 2026",$383.84,$0.00,,,Fixed price,https://www.ebay.com/itm/305376600797
John Wick 1 oz Silver Continental Coin,124201164183,"Apr 9, 2026",$90.29,$27.76,,,Fixed price,https://www.ebay.com/itm/124201164183
1 oz Zombucks World Libertattered Silver Round (New),157744886629,"Apr 9, 2026",$86.80,$0.00,,,Fixed price,https://www.ebay.com/itm/157744886629
1 oz Silver Round - Aztec,144558966633,"Apr 2, 2026",$91.85,$29.02,,,Fixed price,https://www.ebay.com/itm/144558966633
Lot of 2 - 1 Troy oz Buffalo .999 Fine Silver Round,174082640941,"Apr 9, 2026",$168.41,$0.00,,,Fixed price,https://www.ebay.com/itm/174082640941
Lot of 10 - 1 Troy oz Sunshine Mint Buffalo .999 Silver Round Mint Mark SI,175570851306,"Apr 8, 2026",$819.83,$50.98,,,Fixed price,https://www.ebay.com/itm/175570851306
Aztec God of Death | Mictlantecuhtli - 1 oz .999 Fine Silver Round,127560490374,"Jan 19, 2026",$61.52,$10.35,,,Fixed price,https://www.ebay.com/itm/127560490374
Lot of 5 - 1 Troy oz Silver Round .999 Fine Secondary Market,205828389229,"Apr 9, 2026",$444.46,$40.66,,,Fixed price,https://www.ebay.com/itm/205828389229
1 oz Silver Round .999 Fine (Lot of 20) - APMEX Rounds,125255463379,"Mar 23, 2026","$1,584.10",$67.66,,,Fixed price,https://www.ebay.com/itm/125255463379
1 oz Silver APMEX Round - Lot of 5 Rounds .999 Fine Silver,114675712474,"Apr 10, 2026",$428.12,$0.00,,,Fixed price,https://www.ebay.com/itm/114675712474
1 oz Silver Round - Mercury Dime,124682636089,"Apr 9, 2026",$82.76,$0.00,,,Fixed price,https://www.ebay.com/itm/124682636089
1 oz Silver Round - Peace Dollar,144347660851,"Apr 6, 2026",$87.67,$28.01,,,Fixed price,https://www.ebay.com/itm/144347660851
Lot of 10 - 1 Troy oz Silver Round .999 Fine Design Varies,177687281025,"Jan 8, 2026",$740.74,$0.00,,,Fixed price,https://www.ebay.com/itm/177687281025
1 oz Silver Round - APMEX (In TEP),142549550463,"Apr 9, 2026",$92.81,$56.59,,,Fixed price,https://www.ebay.com/itm/142549550463
1 oz Silver Round - Buffalo,144494958580,"Apr 12, 2026",$85.57,$21.80,,,Fixed price,https://www.ebay.com/itm/144494958580,"1,655"
1 oz Silver Round .999 Fine Silver - Random Design - Lot of 5,297300462641,"Apr 13, 2026",$355.03,$34.98,,,Fixed price,https://www.ebay.com/itm/297300462641,966
Lot of 3 - 1 Troy oz Buffalo .999 Fine Silver Round,175386461968,"Apr 11, 2026",$254.73,$0.00,,,Fixed price,https://www.ebay.com/itm/175386461968,720
1 oz Silver Round - Buffalo (Lot of 5 Rounds) - .999 Fine Silver,143957288256,"Apr 12, 2026",$414.45,$29.22,,,Fixed price,https://www.ebay.com/itm/143957288256,777
1 oz Silver Round .999 Fine Silver - Random Design - Tube of 20 Rounds,296486542075,"Apr 11, 2026","$1,384.02",$80.07,,,Fixed price,https://www.ebay.com/itm/296486542075,774
1 oz Silver Buffalo Round .999 Fine Silver - Random Mint,363080843403,"Apr 8, 2026",$76.88,$20.34,,,Fixed price,https://www.ebay.com/itm/363080843403,802
1 x 2 oz .999 Silver STACKER ROUND by Scottsdale Mint - 2 oz .999 Silver #A374,363519492417,"Apr 8, 2026",$182.23,$32.24,,,Fixed price,https://www.ebay.com/itm/363519492417,661
Tube of 20 - 1 oz Silver Round Buffalo .999 Fine Silver,112571120885,"Apr 13, 2026","$1,573.28",$53.32,,,Fixed price,https://www.ebay.com/itm/112571120885,514
Lot of 10 - 1 Troy oz Buffalo .999 Fine Silver Round,202811995399,"Apr 13, 2026",$772.37,$0.00,,,Fixed price,https://www.ebay.com/itm/202811995399,455
1 x 5 oz .999 Silver STACKER ROUND by Scottsdale Mint - 5 oz .999 Silver #A375,141931688823,"Apr 12, 2026",$436.59,$36.91,,,Fixed price,https://www.ebay.com/itm/141931688823,559
Lot of 5 - 1 Troy oz Buffalo .999 Fine Silver Round,312826299876,"Apr 5, 2026",$406.96,$0.00,,,Fixed price,https://www.ebay.com/itm/312826299876,359
"1 oz Silver Round (Varied Condition, Any Mint - Lot of 20) Random Brand",176036095909,"Apr 12, 2026","$1,545.81",$0.00,,,Fixed price,https://www.ebay.com/itm/176036095909,475
1 oz. Silver Round - Random Brand - Secondary Market - .999 Fine,366011456629,"Apr 13, 2026",$90.14,$24.28,,,Fixed price,https://www.ebay.com/itm/366011456629,493
1 x 100 gram Silver STACKER ROUND by Scottsdale Mint .999 Silver #A380,364166449250,"Apr 7, 2026",$272.01,$30.28,,,Fixed price,https://www.ebay.com/itm/364166449250,448
1 oz Silver STACKER® ROUND by Scottsdale Mint .999 Silver Bullion Round #A129,146871409717,"Apr 12, 2026",$89.50,$20.25,,,Fixed price,https://www.ebay.com/itm/146871409717,482
"1 oz Silver Round (Varied Condition, Any Mint) Random Brand",396385733064,"Apr 12, 2026",$91.65,$0.00,,,Fixed price,https://www.ebay.com/itm/396385733064,535
1 Troy oz William Wallace Design .999 Fine Silver Round,317848035840,"Apr 13, 2026",$92.40,$0.00,,,Fixed price,https://www.ebay.com/itm/317848035840,321
1 oz Silver Round - Secondary Market - Lot of 10 Rounds .999 Silver Random Brand,143953931791,"Apr 12, 2026",$806.87,$50.34,,,Fixed price,https://www.ebay.com/itm/143953931791,355
1 Troy oz Miyamoto Musashi Design .999 Fine Silver Round,317358508122,"Apr 12, 2026",$72.76,$14.45,,,Fixed price,https://www.ebay.com/itm/317358508122,293
Roll of 20 - 1 Troy oz Buffalo .999 Fine Silver Round Full Roll,312826299936,"Apr 9, 2026","$1,566.24",$53.73,,,Fixed price,https://www.ebay.com/itm/312826299936,334
1 oz Silver Round - 2025 Revived Engelhard Prospector,116741746829,"Feb 24, 2026",$75.79,$16.31,,,Fixed price,https://www.ebay.com/itm/116741746829,492
1 Troy oz Sitting Bull Design .999 Fine Silver Round,205590720907,"Apr 12, 2026",$83.46,$11.73,,,Fixed price,https://www.ebay.com/itm/205590720907,308
1/10 oz Golden State Mint Silver Round Incuse Indian .999 Fine Tube of 50,405037593450,"Apr 12, 2026",$392.03,$0.00,,,Fixed price,https://www.ebay.com/itm/405037593450,271
1 oz Silver Buffalo Round .999 Fine Silver - Tube of 20 Rounds,296486542073,"Mar 28, 2026","$1,452.71",$0.00,,,Fixed price,https://www.ebay.com/itm/296486542073,303
1 Troy oz Buffalo .999 Fine Silver Round,177225469829,"Apr 12, 2026",$85.96,$20.78,,,Fixed price,https://www.ebay.com/itm/177225469829,266
Scottsdale Mint 1 oz Silver STACKER® - Grizzly Bear (eBay Exclusive) #A120,317585647905,"Apr 11, 2026",$95.17,$19.41,,,Fixed price,https://www.ebay.com/itm/317585647905,282
1 oz Silver Round Buffalo (Lot of 10 Rounds) - .999 Fine Silver,124403708541,"Apr 12, 2026",$794.48,$49.99,,,Fixed price,https://www.ebay.com/itm/124403708541,202
1 oz Engelhard Prospector Silver Round,388409778603,"Apr 12, 2026",$87.18,$0.00,,,Fixed price,https://www.ebay.com/itm/388409778603,526
Roll of 20 - 1 Troy oz Silver Round .999 Fine Secondary Market,205777278353,"Apr 10, 2026","$1,490.43",$0.00,,,Fixed price,https://www.ebay.com/itm/205777278353,202
1 oz Zombucks World Libertattered Silver Round (New),157744886629,"Apr 12, 2026",$86.87,$0.00,,,Fixed price,https://www.ebay.com/itm/157744886629,189
1/4 oz Golden State Mint Silver Round Aztec Calendar .999 Fine Tube of 20,305376600797,"Apr 13, 2026",$385.96,$0.00,,,Fixed price,https://www.ebay.com/itm/305376600797,222
1/4 oz Golden State Mint Silver Round Incuse Indian .999 Fine Tube of 20,375485488864,"Apr 12, 2026",$397.07,$0.00,,,Fixed price,https://www.ebay.com/itm/375485488864,192
John Wick 1 oz Silver Continental Coin,124201164183,"Apr 9, 2026",$90.60,$27.76,,,Fixed price,https://www.ebay.com/itm/124201164183,220
Lot of 5 - Mason Mint 1 oz Silver Buffalo Round 999 Fine Silver - In Stock,362975473098,"Mar 7, 2026",$303.45,$22.98,,,Fixed price,https://www.ebay.com/itm/362975473098,204
Lot of 10 - 1 Troy oz Sunshine Mint Buffalo .999 Silver Round Mint Mark SI,175570851306,"Apr 8, 2026",$825.55,$50.98,,,Fixed price,https://www.ebay.com/itm/175570851306,186
1 oz Silver Round - Aztec,144558966633,"Apr 10, 2026",$93.39,$29.02,,,Fixed price,https://www.ebay.com/itm/144558966633,191
Lot of 2 - 1 Troy oz Buffalo .999 Fine Silver Round,174082640941,"Apr 12, 2026",$170.59,$0.00,,,Fixed price,https://www.ebay.com/itm/174082640941,161
Lot of 5 - 1 Troy oz Silver Round .999 Fine Secondary Market,205828389229,"Apr 12, 2026",$443.94,$40.66,,,Fixed price,https://www.ebay.com/itm/205828389229,159
1 oz Silver APMEX Round - Lot of 5 Rounds .999 Fine Silver,114675712474,"Apr 10, 2026",$429.98,$0.00,,,Fixed price,https://www.ebay.com/itm/114675712474,154
1 oz Silver Round .999 Fine (Lot of 20) - APMEX Rounds,125255463379,"Mar 23, 2026","$1,598.03",$67.66,,,Fixed price,https://www.ebay.com/itm/125255463379,175
1 oz Silver Round - Mercury Dime,124682636089,"Apr 10, 2026",$82.93,$0.00,,,Fixed price,https://www.ebay.com/itm/124682636089,223
20 x 1 oz RESERVE .999 Silver Rounds by Scottsdale Mint (BU) #A645,364879371845,"Mar 23, 2026","$1,410.60",$66.40,,,Fixed price,https://www.ebay.com/itm/364879371845,208
Lot of 10 - 1 Troy oz Sunshine Mint Morgan Design .999 Fine Silver Round Mint,314117663863,"Apr 2, 2026",$915.58,$0.00,,,Fixed price,https://www.ebay.com/itm/314117663863,153
1 oz Lincoln Wheat Cent Silver Round .999 fine Silver Bullion 1 Troy Ounce,386935893665,"Jan 28, 2026",$95.58,$13.68,,,Fixed price,https://www.ebay.com/itm/386935893665,212
1/10 oz Golden State Mint Silver Round Aztec Calendar .999 Fine Tube of 50,374533623650,"Apr 12, 2026",$406.71,$0.00,,,Fixed price,https://www.ebay.com/itm/374533623650,203
2026 - CHRIST IS COMING Silver Shield Silver Round Coin 1 oz .999 Fine Silver,167269397554,"Apr 12, 2026",$89.80,$30.35,,,Fixed price,https://www.ebay.com/itm/167269397554,200
Scottsdale Mint 1oz Silver STACKER® Grizzly Bear CertiLock (eBay Exclusive)#A123,366018867994,"Mar 31, 2026",$85.05,$26.93,,,Fixed price,https://www.ebay.com/itm/366018867994,402
1 oz Silver Round - APMEX (In TEP),142549550463,"Apr 9, 2026",$93.28,$56.59,,,Fixed price,https://www.ebay.com/itm/142549550463,204
