Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1 oz Silver Round - Buffalo,144494958580,"Apr 10, 2026",$85.49,$21.80,,,Fixed price,https://www.ebay.com/itm/144494958580
1 oz Silver Round .999 Fine Silver - Random Design - Lot of 5,297300462641,"Apr 10, 2026",$352.58,$34.98,,,Fixed price,https://www.ebay.com/itm/297300462641
1 oz Silver Round - Buffalo (Lot of 5 Rounds) - .999 Fine Silver,143957288256,"Apr 9, 2026",$411.70,$29.22,,,Fixed price,https://www.ebay.com/itm/143957288256
Lot of 3 - 1 Troy oz Buffalo .999 Fine Silver Round,175386461968,"Apr 9, 2026",$254.18,$0.00,,,Fixed price,https://www.ebay.com/itm/175386461968
1 oz Silver Round .999 Fine Silver - Random Design - Tube of 20 Rounds,296486542075,"Apr 8, 2026","$1,360.10",$80.07,,,Fixed price,https://www.ebay.com/itm/296486542075
1 oz Silver Buffalo Round .999 Fine Silver - Random Mint,363080843403,"Apr 8, 2026",$76.73,$20.34,,,Fixed price,https://www.ebay.com/itm/363080843403
1 x 2 oz .999 Silver STACKER ROUND by Scottsdale Mint - 2 oz .999 Silver #A374,363519492417,"Apr 8, 2026",$182.03,$32.24,,,Fixed price,https://www.ebay.com/itm/363519492417
Tube of 20 - 1 oz Silver Round Buffalo .999 Fine Silver,112571120885,"Apr 5, 2026","$1,563.37",$53.32,,,Fixed price,https://www.ebay.com/itm/112571120885
Lot of 10 - 1 Troy oz Buffalo .999 Fine Silver Round,202811995399,"Apr 7, 2026",$768.36,$0.00,,,Fixed price,https://www.ebay.com/itm/202811995399
1 oz. Silver Round - Random Brand - Secondary Market - .999 Fine (Tube of 20),304556766602,"Apr 6, 2026","$1,644.96",$9.95,,,Fixed price,https://www.ebay.com/itm/304556766602
Lot of 5 - 1 Troy oz Buffalo .999 Fine Silver Round,312826299876,"Apr 5, 2026",$404.18,$0.00,,,Fixed price,https://www.ebay.com/itm/312826299876
1 x 5 oz .999 Silver STACKER ROUND by Scottsdale Mint - 5 oz .999 Silver #A375,141931688823,"Apr 6, 2026",$435.07,$36.91,,,Fixed price,https://www.ebay.com/itm/141931688823
"1 oz Silver Round (Varied Condition, Any Mint - Lot of 20) Random Brand",176036095909,"Apr 9, 2026","$1,537.92",$0.00,,,Fixed price,https://www.ebay.com/itm/176036095909
1 x 100 gram Silver STACKER ROUND by Scottsdale Mint .999 Silver #A380,364166449250,"Apr 7, 2026",$270.48,$30.28,,,Fixed price,https://www.ebay.com/itm/364166449250
1 oz. Silver Round - Random Brand - Secondary Market - .999 Fine,366011456629,"Apr 9, 2026",$90.16,$24.28,,,Fixed price,https://www.ebay.com/itm/366011456629
1 oz Silver STACKER® ROUND by Scottsdale Mint .999 Silver Bullion Round #A129,146871409717,"Apr 6, 2026",$88.91,$20.25,,,Fixed price,https://www.ebay.com/itm/146871409717
"1 oz Silver Round (Varied Condition, Any Mint) Random Brand",396385733064,"Mar 31, 2026",$91.41,$0.00,,,Fixed price,https://www.ebay.com/itm/396385733064
1 oz Silver Round - Secondary Market - Lot of 10 Rounds .999 Silver Random Brand,143953931791,"Apr 7, 2026",$797.84,$50.34,,,Fixed price,https://www.ebay.com/itm/143953931791
1 Troy oz William Wallace Design .999 Fine Silver Round,317848035840,"Apr 9, 2026",$92.52,$0.00,,,Fixed price,https://www.ebay.com/itm/317848035840
5 x Scottsdale Mint 1 oz Silver STACKER® - Grizzly Bear (eBay Exclusive) #A122,317585653724,"Apr 9, 2026",$448.78,$33.34,,,Fixed price,https://www.ebay.com/itm/317585653724
1 oz Silver Round - 2025 Revived Engelhard Prospector,116741746829,"Feb 24, 2026",$75.02,$16.31,,,Fixed price,https://www.ebay.com/itm/116741746829
Roll of 20 - 1 Troy oz Buffalo .999 Fine Silver Round Full Roll,312826299936,"Apr 9, 2026","$1,557.91",$53.73,,,Fixed price,https://www.ebay.com/itm/312826299936
