Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
[Removed] Item 365925875912,365925875912,"Oct 23, 2025",$28.99,$4.99,,,Fixed price,
,,"Nov 5, 2025",$27.18,$6.10,,,Fixed price,
[Removed] Item 157456914523,157456914523,"Nov 20, 2025",$27.83,$4.99,,,Fixed price,
,,"Nov 10, 2025",$19.61,$0.00,,,Fixed price,
,,"Oct 23, 2025",$20.50,$0.00,,,Fixed price,
,,"Nov 1, 2025",$86.03,$6.67,,,Fixed price,
VF 1893-O Morgan Silver Dollar (1 coin),365117527065,"Jan 9, 2026",$456.67,$0.00,,,Fixed price,https://www.ebay.com/itm/365117527065
,,"Nov 8, 2025",$19.72,$0.00,,,Fixed price,
[Removed] Item 406327510687,406327510687,"Nov 29, 2025",$42.99,$0.00,,,Fixed price,
,,"Jan 3, 2026",$412.00,$7.80,,,Fixed price,
,,"Nov 22, 2025",$316.20,$5.99,,,Auction,
,,"Nov 27, 2025",$249.00,$0.00,,,Fixed price,
1893 O morgan dollar NGC XF details ~,116921347114,"Feb 28, 2026",$730.00,$11.87,,,Fixed price,https://www.ebay.com/itm/116921347114
,,"Dec 25, 2025",$429.99,$4.99,,,Fixed price,
1893 O Morgan Silver Dollar $1 New Orleans Low Mintage Key Date Coin US,116989878396,"Mar 23, 2026",$339.00,$5.50,,,Fixed price,https://www.ebay.com/itm/116989878396
,,"Jan 1, 2026",$850.00,$0.00,,,Fixed price,
1893-O Morgan Silver Dollar Genuine ICG *6731,126592162611,"Jan 21, 2026","$1,049.00",$0.00,,,Fixed price,https://www.ebay.com/itm/126592162611
,,"Oct 20, 2025",$350.00,$5.09,,,Fixed price,
,,"Dec 16, 2025",$895.00,$0.00,,,Fixed price,
,,"Dec 22, 2025",$427.50,$0.00,,,Fixed price,
,,"Oct 27, 2025",$825.00,$10.00,,,Fixed price,
,,"Dec 12, 2025","$3,400.00",$0.00,,,Fixed price,
,,"Oct 25, 2025",$410.55,$6.02,,,Auction,
,,"Oct 15, 2025","$1,149.00",$0.00,,,Fixed price,
,,"Oct 25, 2025",$370.00,$0.00,,,Fixed price,
,,"Oct 26, 2025",$359.95,$0.00,,,Fixed price,
,,"Dec 11, 2025",$369.95,$0.00,,,Fixed price,
,,"Nov 5, 2025",$255.00,$0.00,,,Auction,
,,"Jan 5, 2026",$350.00,$0.00,,,Fixed price,
,,"Nov 2, 2025",$215.00,$0.00,,,Fixed price,
,,"Nov 8, 2025",$379.24,$4.76,,,Auction,
1893-o Morgan SILVER Dollar $1 Damaged Cleaned Details With Nice Detail Key Date,127534878607,"Jan 11, 2026",$300.00,$5.00,,,Fixed price,https://www.ebay.com/itm/127534878607
,,"Jan 1, 2026",$440.00,$0.00,,,Fixed price,
"1893-O Better date Morgan, PCGS G06 nice original DKRC'S DOLLAR DEAL WEDNESDAY!!",127599780297,"Jan 28, 2026",$355.00,$0.00,,,Auction,https://www.ebay.com/itm/127599780297
1893-O MORGAN SILVER DOLLAR G DETAILS KEY DATE QA,127600826663,"Jan 8, 2026",$259.99,$0.00,,,Fixed price,https://www.ebay.com/itm/127600826663
1893-O New Orleans Mint Morgan Silver Dollar VG,127673642269,"Feb 15, 2026",$325.78,$0.00,,,Auction,https://www.ebay.com/itm/127673642269
1893 O MORGAN SILVER DOLLAR F DETAILS KEY DATE NEW ORLEANS MINT,127686286757,"Feb 20, 2026",$435.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127686286757
"1893-O Key Date Morgan Silver Dollar, XF+ Very Rare Coin",127686463703,"Feb 22, 2026",$586.00,$6.00,,,Auction,https://www.ebay.com/itm/127686463703
1893-O Morgan Silver Dollar *4016,127690257259,"Feb 22, 2026",$349.95,$0.00,,,Fixed price,https://www.ebay.com/itm/127690257259
1893 O MORGAN SILVER DOLLAR NGC VF DETAILS NEW ORLEANS MINT SEMI-KEY DATE COIN,127697633282,"Feb 23, 2026",$489.99,$0.00,,,Fixed price,https://www.ebay.com/itm/127697633282
1893-O MORGAN DOLLAR NGC VG 8 Freshly Graded. Looks Better ?,127705165507,"Mar 6, 2026",$439.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127705165507
1893O Morgan Dollar Silver $1 Coin Rare Key Date Beautiful 1893 O,127721417687,"Mar 12, 2026",$511.77,$0.00,,,Auction,https://www.ebay.com/itm/127721417687
1893-O morgan silver dollar Key Date,127749409041,"Mar 23, 2026",$699.00,$5.20,,,Auction,https://www.ebay.com/itm/127749409041
,,"Jan 7, 2026",$794.99,$4.99,,,Fixed price,
,,"Nov 14, 2025",$376.00,$4.76,,,Fixed price,
,,"Dec 27, 2025",$340.00,$0.00,,,Fixed price,
,,"Dec 13, 2025",$500.00,$4.87,,,Fixed price,
,,"Dec 31, 2025",$475.00,$0.00,,,Fixed price,
1893-O MORGAN DOLLAR $1 PCGS GENUINE CLEANED - F DETAIL,136928383296,"Jan 10, 2026",$500.00,$0.00,,,Fixed price,https://www.ebay.com/itm/136928383296
1893 O New Orleans Mint Morgan Silver Dollar $1 90% Silver Cleaned,136955858884,"Jan 16, 2026",$199.90,$4.76,,,Fixed price,https://www.ebay.com/itm/136955858884
