Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1962 P&D Roosevelt Dimes CH BU LUSTER 90% Silver US Coins,332464102606,"Apr 14, 2026",$15.64,$0.00,,,Fixed price,https://www.ebay.com/itm/332464102606,35
1962+1963+1964 Three Proof Silver Roosevelt Dimes!,157127333314,"Mar 12, 2026",$22.38,$3.49,,,Fixed price,https://www.ebay.com/itm/157127333314,49
1962 Proof Roosevelt Dime certified PF 68 by NGC!,333952817787,"Apr 11, 2026",$15.02,$3.95,,,Fixed price,https://www.ebay.com/itm/333952817787,47
1963-P Philadelphia Mint UNC Condition 90% Silver Roosevelt Dime US Coin,336366101989,"Feb 5, 2026",$6.34,$2.02,,,Fixed price,https://www.ebay.com/itm/336366101989,23
,,"Dec 27, 2025",$5.50,$0.00,,,Fixed price,,39
1962 Roosevelt Dime Choice to Gem Uncirculated,168055148870,"Jan 23, 2026",$6.91,$0.00,,,Fixed price,https://www.ebay.com/itm/168055148870,32
,,"Dec 23, 2025",$4.81,$0.00,,,Fixed price,,16
1962-P Roosevelt Dime - Proof - #9753D - Stock Photo - FREE SHIPPING,267555215706,"Apr 15, 2026",$6.99,$0.73,,,Fixed price,https://www.ebay.com/itm/267555215706,15
,,"Jan 1, 2026",$5.82,$0.00,,,Fixed price,,36
,,"Dec 23, 2025",$4.99,$0.00,,,Fixed price,,12
1962-D Roosevelt Dime 90% Silver US Mint Denver Fine Circulated 1A,287255133353,"Apr 11, 2026",$6.14,$0.00,,,Fixed price,https://www.ebay.com/itm/287255133353,9
Choice Unc 1962 P D Roosevelt Dime Gem BU Collection Lot Set,134584038457,"Jan 5, 2026",$11.34,$0.00,,,Fixed price,https://www.ebay.com/itm/134584038457,9
1962 (P) Roosevelt Dime Gem Proof 90% Silver,144301582244,"Apr 13, 2026",$8.68,$3.95,,,Fixed price,https://www.ebay.com/itm/144301582244,10
,,"Nov 28, 2025",$4.49,$0.00,,,Fixed price,,18
,,"Jan 15, 2026",$6.07,$0.00,,,Fixed price,,31
1962 D Roosevelt 90% SILVER Dime US Mint 'Beautiful' Brilliant Uncirculated BU,277690033358,"Apr 1, 2026",$9.86,$0.00,,,Fixed price,https://www.ebay.com/itm/277690033358,10
1962 D Roosevelt Dime BU Uncirculated Mint State 90% Silver 10c US Coin,364619295590,"Apr 2, 2026",$9.74,$0.00,,,Fixed price,https://www.ebay.com/itm/364619295590,8
"1962-P Roosevelt Dime - 90% silver, circulated, ungraded",117024784099,"Mar 23, 2026",$6.99,$1.00,,,Fixed price,https://www.ebay.com/itm/117024784099,7
1962 D Roosevelt Dime 10¢ - BU - Choice to Gem Uncirculated,146834272728,"Mar 23, 2026",$9.66,$0.00,,,Fixed price,https://www.ebay.com/itm/146834272728,9
,,"Dec 31, 2025",$5.28,$0.00,,,Fixed price,,7
1962-D Roosevelt Dime - BU - #3530T - Stock Photo - FREE SHIPPING,257312828101,"Jan 24, 2026",$6.99,$0.00,,,Fixed price,https://www.ebay.com/itm/257312828101,11
1962-P 10C Roosevelt Dime BU 90% Silver (I choose) 24utc0226,116898858466,"Jan 25, 2026",$6.91,$0.00,,,Fixed price,https://www.ebay.com/itm/116898858466,30
1962 (P) Roosevelt Dime 10¢ - BU - Choice to Gem Uncirculated,146834180414,"Mar 8, 2026",$10.41,$0.00,,,Fixed price,https://www.ebay.com/itm/146834180414,6
1962 And 1963d Roosevelt Uncirculated Silver Dimes,227218645098,"Apr 5, 2026",$12.99,$0.00,,,Fixed price,https://www.ebay.com/itm/227218645098,6
,,"Dec 31, 2025",$12.59,$2.00,,,Fixed price,,6
,,"Nov 4, 2025",$4.85,$0.00,,,Fixed price,,9
