Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1962 P&D Roosevelt Dimes CH BU LUSTER 90% Silver US Coins,332464102606,"May 7, 2026",$16.70,$0.00,,,Fixed price,https://www.ebay.com/itm/332464102606,38
1962+1963+1964 Three Proof Silver Roosevelt Dimes!,157127333314,"Apr 20, 2026",$22.64,$3.60,,,Fixed price,https://www.ebay.com/itm/157127333314,49
1962 Proof Roosevelt Dime certified PF 68 by NGC!,333952817787,"May 1, 2026",$15.43,$4.24,,,Fixed price,https://www.ebay.com/itm/333952817787,49
1963-P Philadelphia Mint UNC Condition 90% Silver Roosevelt Dime US Coin,336366101989,"Apr 20, 2026",$6.39,$1.98,,,Fixed price,https://www.ebay.com/itm/336366101989,24
1962 D Roosevelt 90% SILVER Dime US Mint 'Beautiful' Brilliant Uncirculated BU,277690033358,"May 7, 2026",$9.73,$0.00,,,Fixed price,https://www.ebay.com/itm/277690033358,24
1962-P Roosevelt Dime - Proof - #9753D - Stock Photo - FREE SHIPPING,267555215706,"Apr 18, 2026",$6.99,$0.73,,,Fixed price,https://www.ebay.com/itm/267555215706,18
1962 (P) Roosevelt Dime Gem Proof 90% Silver,144301582244,"Apr 30, 2026",$8.75,$3.95,,,Fixed price,https://www.ebay.com/itm/144301582244,16
,,"Dec 27, 2025",$5.50,$0.00,,,Fixed price,,39
,,"Jan 23, 2026",$6.91,$0.00,,,Fixed price,,32
,,"Dec 23, 2025",$4.81,$0.00,,,Fixed price,,16
,,"Dec 23, 2025",$4.99,$0.00,,,Fixed price,,12
1962-D Roosevelt Dime 90% Silver US Mint Denver Fine Circulated 1A,287255133353,"Apr 11, 2026",$6.14,$0.00,,,Fixed price,https://www.ebay.com/itm/287255133353,9
,,"Jan 15, 2026",$6.07,$0.00,,,Fixed price,,31
1962-D Roosevelt Dime 90% Silver Eagle US Mint Denver Fine Circulated 2B,287268087583,"May 1, 2026",$6.32,$0.00,,,Fixed price,https://www.ebay.com/itm/287268087583,8
,,"Jan 1, 2026",$5.87,$0.00,,,Fixed price,,34
"1962 Gem Proof ""EYE CANDY"" Dime 90% Silver Blazing Luster #306",306807109710,"Apr 26, 2026",$7.77,$2.74,,,Fixed price,https://www.ebay.com/itm/306807109710,16
"1962-P Roosevelt Dime - 90% silver, circulated, ungraded",117024784099,"Mar 23, 2026",$6.99,$1.00,,,Fixed price,https://www.ebay.com/itm/117024784099,7
,,"Dec 31, 2025",$5.28,$0.00,,,Fixed price,,7
,,"Jan 24, 2026",$6.99,$0.00,,,Fixed price,,11
,,"Jan 25, 2026",$6.91,$0.00,,,Fixed price,,30
Choice Unc 1962 P D Roosevelt Dime Gem BU Collection Lot Set,134584038457,"Jan 5, 2026",$11.59,$0.00,,,Fixed price,https://www.ebay.com/itm/134584038457,7
1962 (P) Roosevelt Dime 10¢ - BU - Choice to Gem Uncirculated,146834180414,"Mar 8, 2026",$10.41,$0.00,,,Fixed price,https://www.ebay.com/itm/146834180414,6
1962 D Roosevelt Dime 10¢ - BU - Choice to Gem Uncirculated,146834272728,"Apr 19, 2026",$10.49,$0.00,,,Fixed price,https://www.ebay.com/itm/146834272728,8
1962 And 1963d Roosevelt Uncirculated Silver Dimes,227218645098,"Apr 5, 2026",$12.99,$0.00,,,Fixed price,https://www.ebay.com/itm/227218645098,6
,,"Dec 31, 2025",$12.59,$2.00,,,Fixed price,,6
1962 Roosevelt Dime BU Uncirculated Mint State 90% Silver 10c US Coin,365242073492,"Apr 21, 2026",$10.85,$0.00,,,Fixed price,https://www.ebay.com/itm/365242073492,7
,,"Dec 20, 2025",$5.33,$0.00,,,Fixed price,,6
