Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1990 American Silver Eagle $1 NGC MS69,205336580676,"Jan 27, 2026",$94.09,$3.99,,,Fixed price,https://www.ebay.com/itm/205336580676
1990-S Proof $1 American Silver Eagle NGC PF69UC Brown Label,314672061160,"Mar 28, 2026",$111.53,$0.00,,,Fixed price,https://www.ebay.com/itm/314672061160
1990 $1 American Silver Eagle NGC MS69 Brown Label,315083215829,"Apr 4, 2026",$105.26,$0.00,,,Fixed price,https://www.ebay.com/itm/315083215829
1990 $1 American Silver Eagle 1 oz Brilliant Uncirculated,315532125603,"Mar 13, 2026",$104.63,$0.00,,,Fixed price,https://www.ebay.com/itm/315532125603
PR70 1990-S DCAM American Silver Eagle PCGS Blue Label,363762696502,"Mar 30, 2026",$182.02,$0.00,,,Fixed price,https://www.ebay.com/itm/363762696502
1990-S Proof American Silver Eagle Dollar $1 Box & COA US Mint Bullion OGP,146470015279,"Mar 9, 2026",$121.03,$0.00,,,Fixed price,https://www.ebay.com/itm/146470015279
"1990-S Proof $1 American Silver Eagle Box, OGP & COA",175720721510,"Jan 6, 2026",$89.77,$0.00,,,Fixed price,https://www.ebay.com/itm/175720721510
1990-S American Silver Eagle Proof Coin 1 Oz,127406857097,"Feb 27, 2026",$107.59,$0.00,,,Fixed price,https://www.ebay.com/itm/127406857097
1990 American Silver Eagle 1 oz .999 Brilliant Uncirculated,205459447971,"Dec 21, 2025",$64.23,$3.99,,,Fixed price,https://www.ebay.com/itm/205459447971
1990-S (PF70 Ultra Cameo) Proof American Silver Eagle $1 ASE NGC,177516289429,"Jan 28, 2026",$187.16,$0.00,,,Fixed price,https://www.ebay.com/itm/177516289429
1990 American Silver Eagle .999 Fine Silver 1 oz BU • L👀K • FAST SHIPPING☮,297880595639,"Jan 6, 2026",$84.97,$5.71,,,Fixed price,https://www.ebay.com/itm/297880595639
1990-S American Silver Eagle 1 Oz PF70 UCAM NGC Brown Label,363478839684,"Apr 3, 2026",$207.12,$0.00,,,Fixed price,https://www.ebay.com/itm/363478839684
1990 Unc American Silver Eagle 1 Troy Oz .999 Fine Silver,362735682011,"Jan 28, 2026",$74.53,$0.00,,,Fixed price,https://www.ebay.com/itm/362735682011
1990 American Silver Eagle Coin - NGC MS69,376268420301,"Mar 27, 2026",$105.19,$0.00,,,Fixed price,https://www.ebay.com/itm/376268420301
1990 S American Silver Eagle Choice Proof Bullion $1 Coin OGP COA,365978733257,"Apr 8, 2026",$108.54,$0.00,,,Fixed price,https://www.ebay.com/itm/365978733257
1990-S $1 1-oz Proof American Silver Eagle NGC PF69UC Brown Label,145651484214,"Mar 8, 2026",$114.20,$0.00,,,Fixed price,https://www.ebay.com/itm/145651484214
1990 American Silver Eagle .999 Fine Silver 1 oz BU • L👀K • FAST SHIPPING✡,297880591178,"Jan 25, 2026",$87.43,$7.87,,,Fixed price,https://www.ebay.com/itm/297880591178
1990 American Silver Eagle Mint State 9.9 NGC X NGCX,126939894648,"Jan 21, 2026",$80.90,$0.00,,,Fixed price,https://www.ebay.com/itm/126939894648
1990 American Silver Eagle Coin - 1 Troy oz .999 Fine - Gem BU in Capsule,205812776453,"Mar 21, 2026",$73.29,$0.00,,,Fixed price,https://www.ebay.com/itm/205812776453
1990-S American Silver Eagle Dollar PR69DCAM PCGS Proof 69 Deep Cameo,293196717891,"Mar 15, 2026",$125.21,$0.00,,,Fixed price,https://www.ebay.com/itm/293196717891
1990 $1 American Silver Eagle PCGS MS 69 | Uncirculated UNC BU,304570226942,"Feb 1, 2026",$120.24,$0.00,,,Fixed price,https://www.ebay.com/itm/304570226942
1990 $1 1-oz American Silver Eagle NGC MS69 Brown Label,135181936792,"Apr 6, 2026",$104.39,$0.00,,,Fixed price,https://www.ebay.com/itm/135181936792
1990-S Proof $1 American Silver Eagle NGC PF70UC Brown Label,204092338851,"Mar 3, 2026",$207.57,$0.00,,,Fixed price,https://www.ebay.com/itm/204092338851
1990 $1 American Silver Eagle CAC MS 69 | CAC Graded | UNC BU,306030664471,"Dec 27, 2025",$82.55,$0.00,,,Fixed price,https://www.ebay.com/itm/306030664471
1990 American Silver Eagle MS70 ICG - Austin Hutto Signed,136703834868,"Jan 29, 2026",$590.83,$0.00,,,Fixed price,https://www.ebay.com/itm/136703834868
,,"Dec 3, 2025",$63.78,$5.94,,,Fixed price,
1990 $1 American Silver Eagle 1oz Silver 20 Coins Roll BU Tube,227116461005,"Jan 26, 2026","$2,008.29",$0.00,,,Fixed price,https://www.ebay.com/itm/227116461005
,,"Dec 26, 2025",$77.35,$0.00,,,Fixed price,
1990 American Silver Eagle .999 Fine Silver 1 oz BU • L👀K • FREE SHIPPING,297887944993,"Jan 5, 2026",$84.97,$0.00,,,Fixed price,https://www.ebay.com/itm/297887944993
1990 American Silver Eagle .999 Fine Silver 1 oz BU • L👀K • FAST SHIPPING✝,297887946355,"Jan 9, 2026",$84.97,$5.54,,,Fixed price,https://www.ebay.com/itm/297887946355
1990 American Silver Eagle .999 Fine Silver 1 oz BU • L👀K • FAST SHIPPING✔,297898071736,"Jan 22, 2026",$89.09,$9.52,,,Fixed price,https://www.ebay.com/itm/297898071736
1990-S American Silver Eagle PR69 DCAM PCGS Blue Label,365896092078,"Jan 26, 2026",$106.38,$0.00,,,Fixed price,https://www.ebay.com/itm/365896092078
1990 American Silver Eagle BU PCGS Blue Label,135149530466,"Dec 17, 2025",$68.09,$0.00,,,Fixed price,https://www.ebay.com/itm/135149530466
1990 American Silver Eagle $1 NGC MS 69 Early Production,286549254257,"Mar 18, 2026",$132.49,$0.00,,,Fixed price,https://www.ebay.com/itm/286549254257
1990 S Proof Silver Eagle PCGS PR 69 DCAM | ASE,304064161355,"Jan 13, 2026",$94.95,$0.00,,,Fixed price,https://www.ebay.com/itm/304064161355
1990 Proof American Silver Eagle – 1 oz Silver Coin in OGP,306368826574,"Jan 8, 2026",$98.84,$32.05,,,Fixed price,https://www.ebay.com/itm/306368826574
1990-S American Silver Eagle PROOF 1 Oz Silver - Coin & Box & COA,127406884308,"Jan 1, 2026",$91.62,$0.00,,,Fixed price,https://www.ebay.com/itm/127406884308
"1990 NGC MS69 Silver Eagle, Struck in 1989 Early Production",157596887450,"Jan 21, 2026",$108.88,$5.53,,,Fixed price,https://www.ebay.com/itm/157596887450
,,"Dec 24, 2025",$70.21,$4.75,,,Fixed price,
,,"Nov 1, 2025",$88.41,$5.36,,,Fixed price,
,,"Nov 1, 2025",$123.77,$0.00,,,Fixed price,
1990 American Silver Eagle .999 Fine Silver 1 oz BU • L👀K • FAST SHIPPING • ✔👍,297898168942,"Jan 9, 2026",$84.97,$5.76,,,Fixed price,https://www.ebay.com/itm/297898168942
Tube of 20 - 1990 American Silver Eagle Coin - NGC Gem Uncirculated,305160136543,"Dec 12, 2025","$1,364.42",$0.00,,,Fixed price,https://www.ebay.com/itm/305160136543
1990 S S$1 Proof Silver American Eagle Dollar NGC Graded PF 69 Ultra Cameo,306551734147,"Nov 30, 2025",$86.00,$0.00,,,Fixed price,https://www.ebay.com/itm/306551734147
,,"Dec 21, 2025",$72.09,$0.00,,,Fixed price,
1990 $1 American Silver Eagle 1oz .999 Fine Silver BU,326898973918,"Jan 13, 2026",$91.76,$0.00,,,Fixed price,https://www.ebay.com/itm/326898973918
