Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
Estate Find 1908 D Barber Quarter Dollar #K60901,198289428343,"Apr 24, 2026",$15.00,$3.95,,,Auction,https://www.ebay.com/itm/198289428343,1
1908 D US Barber 90% Silver Quarter 25c G Good Free Shipping,198203129342,"Apr 24, 2026",$17.95,$0.00,,,Fixed price,https://www.ebay.com/itm/198203129342,1
1908 D SILVER BARBER QUARTER 25C COIN,178068199712,"Apr 24, 2026",$13.00,$3.95,,,Fixed price,https://www.ebay.com/itm/178068199712,1
1908 D Silver Barber Quarter With Damage In Field,287290595843,"Apr 23, 2026",$17.99,$1.32,,,Fixed price,https://www.ebay.com/itm/287290595843,1
1908 D SILVER BARBER QUARTER,377116913695,"Apr 22, 2026",$13.27,$0.00,,,Auction,https://www.ebay.com/itm/377116913695,1
1908-D Barber Silver Quarter - #C56819NQ,227242278566,"Apr 21, 2026",$24.99,$0.00,,,Fixed price,https://www.ebay.com/itm/227242278566,1
1908-D Barber Quarter 25c Coin 90% Silver PCGS MS62,257451855071,"Apr 21, 2026",$270.00,$5.96,,,Fixed price,https://www.ebay.com/itm/257451855071,1
1908-D BARBER SILVER QUARTER ~ NICE COIN ~ 90% SILVER,178036274673,"Apr 19, 2026",$18.50,$0.50,,,Auction,https://www.ebay.com/itm/178036274673,1
"`1908 D Barber Quarter, good condition, 90 % silver",177803955054,"Apr 19, 2026",$15.95,$0.00,,,Fixed price,https://www.ebay.com/itm/177803955054,1
1908-D Barber Quarter NGC Genuine Silver 25C Traderbea,227298169479,"Apr 19, 2026",$29.00,$5.45,,,Auction,https://www.ebay.com/itm/227298169479,1
1908 D Barber Quarter - Very Good Condition- MM28,366343192236,"Apr 19, 2026",$15.00,$0.73,,,Auction,https://www.ebay.com/itm/366343192236,1
1908 D Barber Quarter GOOD,366347308722,"Apr 19, 2026",$15.06,$0.02,,,Auction,https://www.ebay.com/itm/366347308722,1
US 1908-D Barber Quarter **,406845794337,"Apr 17, 2026",$9.99,$0.23,,,Auction,https://www.ebay.com/itm/406845794337,1
1908-D Denver Mint Silver Barber Quarter,366337874968,"Apr 16, 2026",$10.85,$0.43,,,Auction,https://www.ebay.com/itm/366337874968,1
1908-D Denver Mint Silver Barber Quarter,236745393640,"Apr 15, 2026",$17.50,$4.65,,,Auction,https://www.ebay.com/itm/236745393640,1
1908-D Barber Quarter 25c PCGS Certified AU58,306846525314,"Apr 15, 2026",$325.00,$0.00,,,Fixed price,https://www.ebay.com/itm/306846525314,1
"4 BARBER QUARTERS, 1908-S,1908-D,1909,1909-D, BELOW SILVER VALUE",298206527324,"Apr 15, 2026",$58.26,$5.50,,,Auction,https://www.ebay.com/itm/298206527324,1
Barber Quarter Lot 6 Coins 1899 1908 D 1901 1902 O 1908 O 1916 D,298144302605,"Apr 14, 2026",$89.95,$5.95,,,Fixed price,https://www.ebay.com/itm/298144302605,1
F 1908 D Barber Quarter QA,127806694491,"Apr 14, 2026",$19.99,$3.00,,,Fixed price,https://www.ebay.com/itm/127806694491,1
1908 D SILVER BARBER QUARTER,358418237808,"Apr 13, 2026",$15.50,$0.00,,,Auction,https://www.ebay.com/itm/358418237808,1
1908-D Barber Quarter PCGS VF 25,157784946171,"Apr 13, 2026",$75.00,$6.99,,,Fixed price,https://www.ebay.com/itm/157784946171,1
1908-D Barber Half 1899 Quarter 1909 Dime 1912 V-NICKEL 1889 Indian Type SET,236742724345,"Apr 12, 2026",$43.00,$5.00,,,Auction,https://www.ebay.com/itm/236742724345,1
Barber Quarter Lot of 4 circulated- 90% 1908 D 1909 D 1914 P 1915 S,188260919280,"Apr 12, 2026",$45.50,$4.50,,,Fixed price,https://www.ebay.com/itm/188260919280,1
"1900-S Barber Half Dollar ,1908-D Quarter,1915 Dime, 1910 V Nickel, 1907 Indian",236734599169,"Apr 10, 2026",$48.99,$5.07,,,Auction,https://www.ebay.com/itm/236734599169,1
1908-D Barber Quarter : Very Good VG,317924469009,"Apr 10, 2026",$19.99,$0.00,,,Fixed price,https://www.ebay.com/itm/317924469009,1
1908-D 25C Barber Quarter (89237),366298030236,"Apr 10, 2026",$14.71,$0.00,,,Fixed price,https://www.ebay.com/itm/366298030236,1
1908-D Barber Quarter Silver 25C Denver Mint Circulated Uncertified Coin,147245763632,"Apr 8, 2026",$15.00,$5.17,,,Fixed price,https://www.ebay.com/itm/147245763632,1
1908 D Barber Quarter A50,318086928963,"Apr 7, 2026",$9.50,$1.45,,,Auction,https://www.ebay.com/itm/318086928963,1
Estate Find 1908 D Barber Quarter Dollar #K59808,147233519672,"Apr 7, 2026",$17.00,$0.41,,,Auction,https://www.ebay.com/itm/147233519672,1
1908 D Barber Quarter T45,318086270296,"Apr 7, 2026",$7.51,$5.07,,,Auction,https://www.ebay.com/itm/318086270296,1
1908 D Barber Quarter T43,318086270227,"Apr 7, 2026",$6.51,$5.07,,,Auction,https://www.ebay.com/itm/318086270227,1
1908 D Barber Quarter R26,318086270280,"Apr 7, 2026",$5.00,$5.07,,,Auction,https://www.ebay.com/itm/318086270280,1
1908-D Barber Quarter - United States 90% Silver Coin,188196135972,"Apr 7, 2026",$17.49,$0.00,,,Fixed price,https://www.ebay.com/itm/188196135972,1
"1908 - D- Barber Quarter, USA MONEY VINTAGE NICE",389808723640,"Apr 6, 2026",$11.50,$5.00,,,Auction,https://www.ebay.com/itm/389808723640,1
