Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2024 S PROOF Sacagawea Native American Dollar Coin from US Proof Set ready 2 go,404865040347,"Apr 4, 2026",$16.59,$0.00,,,Fixed price,https://www.ebay.com/itm/404865040347
2024 S PROOF Clad Roosevelt Dime Coins from US Proof Sets -READY TO SHIP!!,276384890985,"Apr 5, 2026",$6.95,$0.00,,,Fixed price,https://www.ebay.com/itm/276384890985
2024 S Clad Choice PROOF Kennedy Half Dollar Coin From US Proof Set,404865036928,"Apr 3, 2026",$29.95,$0.00,,,Fixed price,https://www.ebay.com/itm/404865036928
2010~2024 S Lincoln Shield Gem Proof Penny 15 Gem pennies from US proof sets,274087022518,"Mar 30, 2026",$309.95,$0.00,,,Fixed price,https://www.ebay.com/itm/274087022518
2024 10-piece clad US Mint Proof Set,336465483631,"Mar 18, 2026",$130.00,$0.00,,,Fixed price,https://www.ebay.com/itm/336465483631
2024 S US Mint Proof Set (OGP) 10coins Proof set 24RG,147186009344,"Mar 8, 2026",$110.00,$5.45,,,Fixed price,https://www.ebay.com/itm/147186009344
*Cent Removed* 9-coin 2024-S US Mint Clad Proof Set *No Penny*,127709071993,"Mar 16, 2026",$88.96,$0.00,,,Fixed price,https://www.ebay.com/itm/127709071993
1968~2024 S Lincoln Penny Choice ~ Gem Proof Run 60 Coin Decade Set US Mint Lot,274282042825,"Mar 18, 2026",$403.28,$0.00,,,Fixed price,https://www.ebay.com/itm/274282042825
2019 S Jefferson Nickel US Mint Proof Set Early Strike Nickle 5¢ New Lowest 2024,274896331278,"Mar 29, 2026",$4.87,$0.00,,,Fixed price,https://www.ebay.com/itm/274896331278
2020~2025 S Clad 6 PROOF Choice Kennedy Half Dollar Coins From US Proof Sets,276675253806,"Apr 3, 2026",$174.95,$0.00,,,Fixed price,https://www.ebay.com/itm/276675253806
2024 S Proof Dime Roosevelt 99.9% SILVER via US Mint Set 10 Cent .999,285743798968,"Mar 20, 2026",$38.87,$0.00,,,Fixed price,https://www.ebay.com/itm/285743798968
2022 2023 2024 2025-S US Mint Clad Proof Set bundle AWQ complete series,137024351834,"Mar 14, 2026",$599.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137024351834
2024-S US Mint Proof Set 10 Coins OGP Box & COA United States,145771379035,"Mar 22, 2026",$144.99,$0.00,,,Fixed price,https://www.ebay.com/itm/145771379035
2024-S US MINT SILVER PROOF COIN SET 10 COINS BRILLIANT UNCIRCULATED COA OGP,157749315735,"Mar 15, 2026",$245.00,$9.80,,,Fixed price,https://www.ebay.com/itm/157749315735
2025 S Silver Proof Set US Mint OGP COA 25c All 5 American Women Quarters %,168235433265,"Mar 21, 2026",$129.90,$8.10,,,Fixed price,https://www.ebay.com/itm/168235433265
"2024 US Mint Morgan and Peace Silver Dollars, Reverse Proof Two Coin Set",227271604460,"Apr 1, 2026",$210.00,$0.00,,,Fixed price,https://www.ebay.com/itm/227271604460
2024 S PROOF Sacagawea Native American Dollar from US Proof Set 🔥,236689969153,"Mar 17, 2026",$12.47,$1.99,,,Fixed price,https://www.ebay.com/itm/236689969153
2024 S Jefferson Nickel US Mint Proof Set Early Strike Nickle 5¢ New,296211598267,"Mar 15, 2026",$48.87,$0.00,,,Fixed price,https://www.ebay.com/itm/296211598267
2024-W Proof $1 American Silver Eagle Congratulations Set OGP No Coin,326078961575,"Mar 25, 2026",$10.73,$0.00,,,Fixed price,https://www.ebay.com/itm/326078961575
"2024 S CLAD Proof Set Original Box & COA, 10 Coin Mint Proof Set‼️FROM US MINT‼️",327027744506,"Mar 8, 2026",$128.95,$0.00,,,Fixed price,https://www.ebay.com/itm/327027744506
"2024 S US Proof Mint 5 Coin Partial Set (No Quarters, Box, COA ■ #7123",366283575586,"Mar 17, 2026",$95.98,$7.06,,,Fixed price,https://www.ebay.com/itm/366283575586
2023-2024 US MINT CLAD PROOF SETS UNCIRCULATED WITH OGP W/COA,117079070918,"Mar 14, 2026",$138.50,$10.00,,,Auction,https://www.ebay.com/itm/117079070918
2024 S US Mint Proof Set (OGP) 10 coins Proof set 24RG,117079074683,"Mar 14, 2026",$102.50,$10.00,,,Auction,https://www.ebay.com/itm/117079074683
2024 S US Mint 10 Coin SILVER Proof Set COA. TONING On All Silver Coins. See Pic,117082562455,"Mar 16, 2026",$249.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117082562455
2024 US 10 COIN Proof Set US Mint AMERICAN WOMEN,117102114369,"Mar 22, 2026",$126.95,$3.00,,,Fixed price,https://www.ebay.com/itm/117102114369
2024 US 10 COIN Proof Set US Mint AMERICAN WOMEN,117102314064,"Mar 23, 2026",$120.00,$3.00,,,Fixed price,https://www.ebay.com/itm/117102314064
2022 2023 2024 2025-S US Mint Boxed Silver American Women Quarter Set 20 coins,127679368151,"Mar 16, 2026",$525.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127679368151
2024~S US MINT SILVER PROOF SET 10 COINS BOX/COA #11322,127757624661,"Mar 21, 2026",$275.00,$4.99,,,Fixed price,https://www.ebay.com/itm/127757624661
2024~S US MINT SILVER PROOF SET 10 COINS BOX/COA #11329,127757645896,"Mar 27, 2026",$275.00,$4.99,,,Fixed price,https://www.ebay.com/itm/127757645896
2024 US 10 COIN Proof Set US Mint AMERICAN WOMEN,127765607760,"Mar 23, 2026",$117.00,$3.00,,,Fixed price,https://www.ebay.com/itm/127765607760
2024 US MINT PROOF SET,127768245666,"Mar 25, 2026",$129.00,$4.99,,,Fixed price,https://www.ebay.com/itm/127768245666
2024-San Francisco US MINT Proof Set With OGP & COA 10 coins,137109217040,"Mar 11, 2026",$120.00,$5.71,,,Fixed price,https://www.ebay.com/itm/137109217040
2024 US Mint Set 2024 S Silver 50C FIRST RELEASES PF70 ULTRA CAMEO,137118971885,"Mar 12, 2026",$102.00,$5.52,,,Fixed price,https://www.ebay.com/itm/137118971885
2024 S $1 MORGAN & PEACE Official US Mint Set 2 Coin Reverse Proof Set NGC PF69,137141493081,"Mar 25, 2026",$210.00,$8.00,,,Fixed price,https://www.ebay.com/itm/137141493081
2024 US 10-COIN PROOF SET WITH AMERICAN WOMAN QUARTERS US MINT PACKAGING,137145614392,"Mar 26, 2026",$130.00,$6.00,,,Fixed price,https://www.ebay.com/itm/137145614392
2024~S US MINT SILVER PROOF SET 10 COINS BOX/COA,137153011749,"Mar 22, 2026",$234.00,$5.45,,,Fixed price,https://www.ebay.com/itm/137153011749
2024 S Partial Proof Set Kennedy Dime Nickel Cent Dollar CN-Clad US Mint 5 Coins,146843811257,"Mar 14, 2026",$164.70,$3.95,,,Fixed price,https://www.ebay.com/itm/146843811257
Lot of 26 Complete US Mint Proof Sets 1999 to 2024 Plus 2019 Penny 2020 Nickel,147143073826,"Mar 16, 2026",$845.00,$25.00,,,Fixed price,https://www.ebay.com/itm/147143073826
2024 US Mint Limited Edition Silver Proof Set American Eagle Collection,147155747355,"Mar 16, 2026",$286.07,$6.99,,,Auction,https://www.ebay.com/itm/147155747355
2024-S SILVER PROOF SET ✪ FULL 10 COIN SET ✪ US MINT OGP BOX & COA,147156827167,"Mar 17, 2026",$255.01,$4.90,,,Auction,https://www.ebay.com/itm/147156827167
2024 S US Mint Proof Set (OGP) 10coins Proof set 24RG,147192876576,"Mar 8, 2026",$115.00,$6.15,,,Fixed price,https://www.ebay.com/itm/147192876576
"2024-S US Silver Proof Set, 10 Coins, Nice Set some light toning on silver coins",147194412561,"Mar 12, 2026",$275.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147194412561
"2024-S US Silver Proof Set, 10 Coins, Nice Set, some edge toning on silver coins",147212782830,"Mar 20, 2026",$275.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147212782830
2024 S Silver Proof 5 American Women SET US Mint OGP COA 25c,147231602616,"Apr 5, 2026",$99.00,$6.35,,,Fixed price,https://www.ebay.com/itm/147231602616
2024-S US MINT SILVER PROOF COIN SET 10 COINS BRILLIANT UNCIRCULATED COA OGP,157700613254,"Mar 10, 2026",$212.50,$7.95,,,Auction,https://www.ebay.com/itm/157700613254
2021 & 2024 US MINT SILVER PROOF SET LOT 90% SILVER COINS UNCIRCUALTED BU NR,157728546356,"Mar 12, 2026",$310.00,$4.32,,,Auction,https://www.ebay.com/itm/157728546356
2024-S US Mint Silver Proof Set OGP COA & Box 10 Coins .999 United States 24RH,157776611971,"Mar 27, 2026",$238.50,$11.00,,,Auction,https://www.ebay.com/itm/157776611971
2024-S US Mint Silver Proof Set OGP COA & Box 10 Coins .999 w/ Box/Coa,168212601559,"Mar 10, 2026",$185.50,$15.77,,,Auction,https://www.ebay.com/itm/168212601559
2024 Jared Goff 61/124 Game Used Football Patch Card W/COA Press Proof Gold,177926748145,"Mar 9, 2026",$8.00,$5.45,,,Auction,https://www.ebay.com/itm/177926748145
2023 & 2024 S American Women Quarters 10 Coin US MINT Proof Sets W/Box & COA,188033734232,"Mar 31, 2026",$100.00,$5.77,,,Fixed price,https://www.ebay.com/itm/188033734232
