Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
2024 S PROOF Sacagawea Native American Dollar Coin from US Proof Set ready 2 go,404865040347,"May 11, 2026",$16.38,$15.51,,,Fixed price,https://www.ebay.com/itm/404865040347,92
2024 S Clad Choice PROOF Kennedy Half Dollar Coin From US Proof Set,404865036928,"May 2, 2026",$23.79,$1.08,,,Fixed price,https://www.ebay.com/itm/404865036928,83
2024 S PROOF Clad Roosevelt Dime Coins from US Proof Sets -READY TO SHIP!!,276384890985,"May 4, 2026",$6.87,$0.10,,,Fixed price,https://www.ebay.com/itm/276384890985,76
2010~2024 S Lincoln Shield Gem Proof Penny 15 Gem pennies from US proof sets,274087022518,"Apr 17, 2026",$281.85,$0.00,,,Fixed price,https://www.ebay.com/itm/274087022518,21
2020~2025 S Clad 6 PROOF Choice Kennedy Half Dollar Coins From US Proof Sets,276675253806,"Apr 30, 2026",$164.69,$4.95,,,Fixed price,https://www.ebay.com/itm/276675253806,19
2024 PDS PROOF Clad Roosevelt Dimes Coins from US Proof Sets Gem & BU Dime,405835261772,"Jan 30, 2026",$9.95,$0.00,,,Fixed price,https://www.ebay.com/itm/405835261772,15
1968~2024 S Lincoln Penny Choice ~ Gem Proof Run 60 Coin Decade Set US Mint Lot,274282042825,"May 6, 2026",$369.18,$0.00,,,Fixed price,https://www.ebay.com/itm/274282042825,13
2024 S Jefferson Nickel US Mint Proof Set Early Strike Nickle 5¢ New,296211598267,"Mar 15, 2026",$36.97,$0.00,,,Fixed price,https://www.ebay.com/itm/296211598267,15
2024 P D S Lincoln Shield Cent Year Set Proof & BU US 3 Coin Lot,204783850773,"Mar 11, 2026",$82.05,$3.95,,,Fixed price,https://www.ebay.com/itm/204783850773,12
1959~67 P 68~2024 S Lincoln Penny Choice ~Gem Proof Run 69 Coin Complete Set US,274288325926,"May 8, 2026",$391.77,$23.72,,,Fixed price,https://www.ebay.com/itm/274288325926,11
2024 US Mint 10-Coin-Silver-Proof-SET Version LINCOLN CENT Penny NGC PF69 RD FR,256603688330,"Apr 17, 2026",$94.42,$0.00,,,Fixed price,https://www.ebay.com/itm/256603688330,11
1996~2024 S Lincoln Penny Choice ~ Gem Proof Run 31 Coin Decade Set US Mint Lot,274456389137,"Feb 10, 2026",$289.95,$0.00,,,Fixed price,https://www.ebay.com/itm/274456389137,10
2020~2024~ 2025 S Gem PROOF Nickels From Proof Sets Jefferson 6 Nickels US Coins,276465878059,"Apr 21, 2026",$49.95,$5.08,,,Fixed price,https://www.ebay.com/itm/276465878059,9
2024 S PROOF Clad US Mint Dime Roosevelt 10¢ Cent New Set Gradable,276325744054,"Mar 27, 2026",$7.24,$0.00,,,Fixed price,https://www.ebay.com/itm/276325744054,9
2024 S SILVER Quarters US Mint Proof Set Patsy Walker Celia Cruz W/ Box COA 24WS,276411649020,"Feb 2, 2026",$111.44,$0.00,,,Fixed price,https://www.ebay.com/itm/276411649020,7
2024 S Lincoln Shield Cent Proof 1¢ New Penny US Mint Proof Set,296212250427,"Feb 28, 2026",$131.44,$0.00,,,Fixed price,https://www.ebay.com/itm/296212250427,7
2024 S S Dime Roosevelt 99% SILVER & CLAD PROOF 2 US Mint Sets 10¢ Cents,296265245552,"Apr 30, 2026",$49.30,$0.00,,,Fixed price,https://www.ebay.com/itm/296265245552,7
1976~2024 S Lincoln Penny Choice ~ Gem Proof Run 52 Coin Decade Set US Mint Lot,402112832978,"Mar 1, 2026",$351.38,$0.00,,,Fixed price,https://www.ebay.com/itm/402112832978,7
2024 PDS Lincoln Shield Cent Proof Uncirculated Penny Set PDS From US Proof Sets,404985353429,"Feb 5, 2026",$99.95,$0.00,,,Fixed price,https://www.ebay.com/itm/404985353429,7
