Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1947 Walking Liberty Half Dollar MS65 ICG,136533826128,"Apr 2, 2026",$132.98,$0.00,,,Fixed price,https://www.ebay.com/itm/136533826128,2
1947-D PCGS MS65 CAC Walking Liberty Half Dollar Old Green Holder,117124638634,"Apr 6, 2026",$200.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117124638634,1
1947-D PCGS MS65 Walking Liberty Half Dollar **Hard To Find OGH**,126870007632,"May 2, 2026",$139.95,$0.00,,,Fixed price,https://www.ebay.com/itm/126870007632,1
1947-D Walking Liberty Half Dollar MS65 ICG *5155,126936136884,"Mar 20, 2026",$100.00,$0.00,,,Fixed price,https://www.ebay.com/itm/126936136884,1
,,"Jan 10, 2026",$110.00,$0.00,,,Fixed price,,1
,,"Jan 3, 2026",$152.00,$0.00,,,Fixed price,,1
,,"Dec 3, 2025",$121.44,$0.00,,,Fixed price,,1
,,"Nov 16, 2025",$143.50,$0.00,,,Auction,,1
,,"Jan 16, 2026",$144.99,$2.99,,,Fixed price,,1
,,"Nov 26, 2025",$134.43,$0.00,,,Fixed price,,1
,,"Dec 1, 2025",$90.25,$0.00,,,Fixed price,,1
,,"Nov 11, 2025",$149.95,$0.00,,,Fixed price,,1
,,"Jan 7, 2026",$159.31,$0.00,,,Fixed price,,1
,,"Jan 19, 2026",$134.43,$0.00,,,Fixed price,,1
,,"Dec 28, 2025",$141.51,$0.00,,,Fixed price,,1
United States 1947 Walking Liberty Half Dollar PCGS MS65 50C,146868790466,"Feb 6, 2026",$167.99,$0.00,,,Fixed price,https://www.ebay.com/itm/146868790466,1
,,"Dec 3, 2025",$116.00,$0.00,,,Fixed price,,1
,,"Jan 5, 2026",$95.00,$7.80,,,Fixed price,,1
1947 Walking Liberty MS65 Half Dollar TONED Both Sides PCGS Graded Walker 6630,147149043171,"Feb 22, 2026",$130.00,$5.89,,,Auction,https://www.ebay.com/itm/147149043171,1
1947-D Walking Liberty Half PCGS MS65 Great Eye Appeal Nice Strike,147160186935,"Feb 22, 2026",$128.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147160186935,1
1947 PCGS MS65 Walking Liberty Half Dollar nice toning,147218091316,"Mar 29, 2026",$91.00,$9.00,,,Auction,https://www.ebay.com/itm/147218091316,1
,,"Nov 24, 2025",$124.99,$4.95,,,Fixed price,,1
,,"Dec 29, 2025",$126.99,$4.95,,,Fixed price,,1
,,"Jan 2, 2026",$115.00,$0.00,,,Auction,,1
,,"Jan 20, 2026",$125.00,$0.00,,,Auction,,1
,,"Nov 14, 2025",$105.00,$0.00,,,Fixed price,,1
,,"Dec 25, 2025",$119.99,$0.00,,,Fixed price,,1
,,"Feb 2, 2026",$145.00,$0.00,,,Fixed price,,1
1947-D Walking Liberty Half Dollar ANACS MS65,177865658813,"Feb 27, 2026",$95.00,$5.00,,,Fixed price,https://www.ebay.com/itm/177865658813,1
1946-D Walking Liberty Half Dollar PCGS MS65,178061547495,"May 3, 2026",$120.00,$5.50,,,Fixed price,https://www.ebay.com/itm/178061547495,1
1947-D Walking Liberty Half Dollar NGC MS65,178061647546,"Apr 21, 2026",$125.00,$5.50,,,Fixed price,https://www.ebay.com/itm/178061647546,1
1947 P NGC MS65 Walking Liberty Silver Half Dollar,188033139415,"Feb 14, 2026",$82.00,$0.00,,,Auction,https://www.ebay.com/itm/188033139415,1
1947 P Walking Liberty Silver Half Dollar ANACS MS65,188170559665,"Mar 26, 2026",$96.54,$0.00,,,Auction,https://www.ebay.com/itm/188170559665,1
1947 D Walking Liberty Silver Half Dollar 50C PCGS MS65 Bright White 5617,198240871707,"Apr 8, 2026",$140.00,$0.00,,,Fixed price,https://www.ebay.com/itm/198240871707,1
,,"Jan 16, 2026",$119.99,$0.00,,,Fixed price,,1
,,"Jan 4, 2026",$119.99,$0.00,,,Fixed price,,1
,,"Dec 3, 2025",$159.00,$4.99,,,Fixed price,,1
,,"Jan 25, 2026",$137.50,$5.29,,,Auction,,1
1947-P Walking Liberty Half Dollar PCGS MS65 OGH,235737295784,"Jan 30, 2026",$140.00,$0.00,,,Fixed price,https://www.ebay.com/itm/235737295784,1
,,"Dec 2, 2025",$85.00,$4.95,,,Auction,,1
1947-D Walking Liberty Half Dollar NGC MS65 satiny gem lustrous,236607916004,"Feb 8, 2026",$113.61,$0.00,,,Auction,https://www.ebay.com/itm/236607916004,1
1947 Walking Liberty Half Dollar 50c NGC MS65,236791866011,"May 2, 2026",$99.95,$0.00,,,Fixed price,https://www.ebay.com/itm/236791866011,1
1947 Walking Liberty Half Dollar - ICG MS65 - #0179E,257356876421,"Feb 22, 2026",$76.25,$4.75,,,Auction,https://www.ebay.com/itm/257356876421,1
1947-D NGC MS65 Walking Liberty Silver Half Dollar,276531415621,"Feb 28, 2026",$150.00,$0.00,,,Fixed price,https://www.ebay.com/itm/276531415621,1
"1947-D WALKING LIBERTY HALF DOLLAR, NEVADA SILVER COLLECTION, NGC MS65 233015",277731610496,"May 6, 2026",$144.99,$0.00,,,Fixed price,https://www.ebay.com/itm/277731610496,1
1947 Walking Liberty Silver Half Dollar PCGS MS65,277744198033,"Feb 22, 2026",$99.80,$8.10,,,Fixed price,https://www.ebay.com/itm/277744198033,1
1947-D PCGS MS65 Walking Liberty Silver Half Dollar,277801221370,"Mar 26, 2026",$145.00,$0.00,,,Fixed price,https://www.ebay.com/itm/277801221370,1
1947 D 90% Silver Liberty Walking half Dollar! NGC MS65! NICE COIN! N190,277846787508,"Apr 5, 2026",$129.99,$5.70,,,Auction,https://www.ebay.com/itm/277846787508,1
,,"Nov 11, 2025",$135.00,$2.99,,,Fixed price,,1
1947 Walking Liberty Silver Half Dollar PCGS MS65,287144141187,"Feb 19, 2026",$135.00,$7.55,,,Fixed price,https://www.ebay.com/itm/287144141187,1
