Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
South Africa Gold Krugerrand 1/10 oz BU,149975074551,12/22/2025,$536.35,Free,Uncirculated,liberty_coin,Buy It Now,https://www.ebay.com/itm/149975074551
South Africa Gold Krugerrand 1/10 oz BU,200544408752,1/3/2026,$527.85,Free,Uncirculated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/200544408752
Gold Krugerrand 1/10 oz PCGS MS-69,128925441502,1/17/2026,$570.96,Free,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/128925441502
South Africa Gold Krugerrand 1/10 oz BU,143140122472,1/31/2026,$517.61,Free,Uncirculated,goldhillcoins,Auction,https://www.ebay.com/itm/143140122472
Gold Krugerrand 1/10 oz NGC MS-69,336601405840,2/3/2026,$537.57,$3.99,Certified,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/336601405840
Gold Krugerrand 1/10 oz PCGS MS-70,127189003340,2/6/2026,$612.57,Free,Certified,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/127189003340
South Africa Gold Krugerrand 1/10 oz BU,265672525202,12/26/2025,$529.26,$3.99,Uncirculated,keydate_coins,Buy It Now,https://www.ebay.com/itm/265672525202
South Africa Gold Krugerrand 1/10 oz BU,269555113442,1/14/2026,$555.75,Free,Uncirculated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/269555113442
South Africa Gold Krugerrand 1/10 oz BU,162594272939,1/16/2026,$513.86,Free,Uncirculated,goldeneaglecoin,Auction,https://www.ebay.com/itm/162594272939
South Africa Gold Krugerrand 1/10 oz BU,317583938745,1/18/2026,$536.52,Free,Uncirculated,goldhillcoins,Auction,https://www.ebay.com/itm/317583938745
South Africa Gold Krugerrand 1/10 oz BU,249529326535,11/26/2025,$525.98,Free,Uncirculated,sdbullion,Buy It Now,https://www.ebay.com/itm/249529326535
South Africa Gold Krugerrand 1/10 oz BU,392488125179,2/15/2026,$517.12,$3.99,Uncirculated,sdbullion,Auction,https://www.ebay.com/itm/392488125179
South Africa Gold Krugerrand 1/10 oz BU,158998098617,12/16/2025,$512.07,Free,Uncirculated,sdbullion,Best Offer,https://www.ebay.com/itm/158998098617
Gold Krugerrand 1/10 oz PCGS MS-69,325503260180,1/9/2026,$530.69,$3.99,Certified,silvertowne,Best Offer,https://www.ebay.com/itm/325503260180
Gold Krugerrand 1/10 oz NGC MS-70,160719499085,1/23/2026,$606.50,Free,Certified,silvertowne,Auction,https://www.ebay.com/itm/160719499085
South Africa Gold Krugerrand 1/10 oz BU,134212256719,12/9/2025,$513.25,$4.99,Uncirculated,moderncoinmart,Best Offer,https://www.ebay.com/itm/134212256719
