Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
South Africa Gold Krugerrand 1/10 oz BU,346365595349,2/11/2026,$541.78,$3.99,Uncirculated,liberty_coin,Best Offer,https://www.ebay.com/itm/346365595349
Gold Krugerrand 1/10 oz NGC MS-70,214610020652,1/9/2026,$618.31,Free,Certified,davidlawrence,Buy It Now,https://www.ebay.com/itm/214610020652
Gold Krugerrand 1/10 oz PCGS MS-69,335851756475,1/11/2026,$555.24,Free,Certified,silvertowne,Buy It Now,https://www.ebay.com/itm/335851756475
South Africa Gold Krugerrand 1/10 oz BU,282117912707,12/28/2025,$556.44,Free,Uncirculated,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/282117912707
Gold Krugerrand 1/10 oz NGC MS-69,200306468759,1/28/2026,$549.44,$3.99,Certified,rarecoinwholesalers,Auction,https://www.ebay.com/itm/200306468759
South Africa Gold Krugerrand 1/10 oz BU,236900566031,12/30/2025,$526.18,Free,Uncirculated,silvertowne,Best Offer,https://www.ebay.com/itm/236900566031
Gold Krugerrand 1/10 oz PCGS MS-69,141671476591,12/31/2025,$573.79,Free,Certified,silvertowne,Buy It Now,https://www.ebay.com/itm/141671476591
Gold Krugerrand 1/10 oz NGC MS-69,355864377506,2/17/2026,$584.42,Free,Certified,keydate_coins,Best Offer,https://www.ebay.com/itm/355864377506
Gold Krugerrand 1/10 oz NGC MS-69,159856429477,12/27/2025,$569.63,Free,Certified,sdbullion,Auction,https://www.ebay.com/itm/159856429477
South Africa Gold Krugerrand 1/10 oz BU,213031108102,12/24/2025,$533.22,Free,Uncirculated,davidlawrence,Buy It Now,https://www.ebay.com/itm/213031108102
Gold Krugerrand 1/10 oz NGC MS-69,291484615274,11/30/2025,$555.32,Free,Certified,legend_numismatics,Buy It Now,https://www.ebay.com/itm/291484615274
Gold Krugerrand 1/10 oz PCGS MS-69,377296394008,1/15/2026,$580.06,Free,Certified,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/377296394008
Gold Krugerrand 1/10 oz NGC MS-70,198581746644,12/21/2025,$599.35,Free,Certified,govmint_official,Auction,https://www.ebay.com/itm/198581746644
South Africa Gold Krugerrand 1/10 oz BU,338160873383,2/19/2026,$564.61,Free,Uncirculated,apmex,Buy It Now,https://www.ebay.com/itm/338160873383
South Africa Gold Krugerrand 1/10 oz BU,373646481060,12/19/2025,$528.95,Free,Uncirculated,mcm_online,Auction,https://www.ebay.com/itm/373646481060
South Africa Gold Krugerrand 1/10 oz BU,378978968433,12/1/2025,$561.18,$3.99,Uncirculated,goldhillcoins,Best Offer,https://www.ebay.com/itm/378978968433
