Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
South Africa Gold Krugerrand 1/10 oz BU,300726193151,1/17/2026,$311.25,Free,Uncirculated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/300726193151
South Africa Gold Krugerrand 1/10 oz BU,287148285165,2/3/2026,$336.96,Free,Uncirculated,keydate_coins,Buy It Now,https://www.ebay.com/itm/287148285165
South Africa Gold Krugerrand 1/10 oz BU,262951415868,11/23/2025,$335.59,$4.99,Uncirculated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/262951415868
South Africa Gold Krugerrand 1/10 oz BU,163380844903,1/26/2026,$301.77,$5.99,Uncirculated,jmbullion,Auction,https://www.ebay.com/itm/163380844903
Gold Krugerrand 1/10 oz PCGS MS-69,152566811141,2/19/2026,$318.06,Free,Certified,keydate_coins,Buy It Now,https://www.ebay.com/itm/152566811141
Gold Krugerrand 1/10 oz PCGS MS-69,310869235251,11/24/2025,$317.49,$5.99,Certified,davidlawrence,Buy It Now,https://www.ebay.com/itm/310869235251
Gold Krugerrand 1/10 oz PCGS MS-69,286436788178,1/13/2026,$319.80,$5.99,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/286436788178
Gold Krugerrand 1/10 oz PCGS MS-69,117724857207,2/8/2026,$339.54,Free,Certified,legend_numismatics,Best Offer,https://www.ebay.com/itm/117724857207
South Africa Gold Krugerrand 1/10 oz BU,286821117655,12/9/2025,$309.17,Free,Uncirculated,apmex,Best Offer,https://www.ebay.com/itm/286821117655
South Africa Gold Krugerrand 1/10 oz BU,279602544809,12/25/2025,$317.55,Free,Uncirculated,mcm_online,Best Offer,https://www.ebay.com/itm/279602544809
South Africa Gold Krugerrand 1/10 oz BU,198021833199,12/23/2025,$296.57,Free,Uncirculated,liberty_coin,Buy It Now,https://www.ebay.com/itm/198021833199
South Africa Gold Krugerrand 1/10 oz BU,110404033336,1/21/2026,$310.19,Free,Uncirculated,jmbullion,Auction,https://www.ebay.com/itm/110404033336
Gold Krugerrand 1/10 oz PCGS MS-69,169176074266,1/18/2026,$329.21,Free,Certified,goldhillcoins,Buy It Now,https://www.ebay.com/itm/169176074266
Gold Krugerrand 1/10 oz NGC MS-70,129182577985,2/10/2026,$351.25,Free,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/129182577985
South Africa Gold Krugerrand 1/10 oz BU,245448390549,12/2/2025,$338.01,Free,Uncirculated,davidlawrence,Buy It Now,https://www.ebay.com/itm/245448390549
Gold Krugerrand 1/10 oz PCGS MS-70,392302242539,2/8/2026,$414.84,Free,Certified,legend_numismatics,Buy It Now,https://www.ebay.com/itm/392302242539
