Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Gold Krugerrand 1/10 oz PCGS MS-70,133844493541,12/28/2025,$354.82,Free,Certified,legend_numismatics,Buy It Now,https://www.ebay.com/itm/133844493541
South Africa Gold Krugerrand 1/10 oz BU,344885102549,12/21/2025,$309.46,Free,Uncirculated,liberty_coin,Buy It Now,https://www.ebay.com/itm/344885102549
South Africa Gold Krugerrand 1/10 oz BU,136850769581,11/24/2025,$303.00,Free,Uncirculated,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/136850769581
South Africa Gold Krugerrand 1/10 oz BU,338806810305,1/15/2026,$276.74,Free,Uncirculated,govmint_official,Best Offer,https://www.ebay.com/itm/338806810305
South Africa Gold Krugerrand 1/10 oz BU,310086577716,1/28/2026,$311.02,$3.99,Uncirculated,jmbullion,Best Offer,https://www.ebay.com/itm/310086577716
South Africa Gold Krugerrand 1/10 oz BU,395091560897,1/3/2026,$306.72,Free,Uncirculated,sdbullion,Buy It Now,https://www.ebay.com/itm/395091560897
Gold Krugerrand 1/10 oz PCGS MS-69,275337629675,1/13/2026,$310.32,Free,Certified,davidlawrence,Buy It Now,https://www.ebay.com/itm/275337629675
Gold Krugerrand 1/10 oz PCGS MS-69,177737914009,12/1/2025,$287.06,Free,Certified,boldpreciousmetals,Auction,https://www.ebay.com/itm/177737914009
South Africa Gold Krugerrand 1/10 oz BU,371717200779,12/4/2025,$298.74,Free,Uncirculated,legend_numismatics,Best Offer,https://www.ebay.com/itm/371717200779
Gold Krugerrand 1/10 oz PCGS MS-69,218373163503,2/9/2026,$297.95,$4.99,Certified,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/218373163503
Gold Krugerrand 1/10 oz PCGS MS-69,196045386486,2/17/2026,$297.78,Free,Certified,goldhillcoins,Buy It Now,https://www.ebay.com/itm/196045386486
Gold Krugerrand 1/10 oz PCGS MS-70,356510029799,2/18/2026,$371.50,Free,Certified,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/356510029799
South Africa Gold Krugerrand 1/10 oz BU,279819192554,12/21/2025,$314.78,$5.99,Uncirculated,goldeneaglecoin,Auction,https://www.ebay.com/itm/279819192554
Gold Krugerrand 1/10 oz PCGS MS-69,307507852548,2/18/2026,$324.25,Free,Certified,boldpreciousmetals,Auction,https://www.ebay.com/itm/307507852548
South Africa Gold Krugerrand 1/10 oz BU,222373970351,2/3/2026,$313.64,Free,Uncirculated,govmint_official,Auction,https://www.ebay.com/itm/222373970351
South Africa Gold Krugerrand 1/10 oz BU,276713053035,1/18/2026,$271.73,Free,Uncirculated,jmbullion,Best Offer,https://www.ebay.com/itm/276713053035
