Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2024 South Africa 1/10 oz South African Gold Krugerrand BU Coin,195399616244,"Mar 26, 2026",$519.36,$0.00,,,Fixed price,https://www.ebay.com/itm/195399616244
South Africa Gold Krugerrand 1/10 oz - BU - Random Date,372206779289,"Mar 20, 2026",$557.57,$0.00,,,Fixed price,https://www.ebay.com/itm/372206779289
2026 South Africa Gold Krugerrand 1/10 oz Brilliant Uncirculated,317745565450,"Mar 31, 2026",$553.39,$0.00,,,Fixed price,https://www.ebay.com/itm/317745565450
2026 1/10 oz South African Gold Krugerrand Coin (BU),389494022754,"Apr 5, 2026",$553.82,$0.00,,,Fixed price,https://www.ebay.com/itm/389494022754
2024 1/10 oz South African Krugerrand Gold Coin (BU),235955237849,"Mar 28, 2026",$566.08,$0.00,,,Fixed price,https://www.ebay.com/itm/235955237849
(1) 16mm Direct Fit Genuine Airtite Coin Capsule for 1/10 oz Gold Krugerrand,116597839622,"Mar 18, 2026",$1.75,$3.94,,,Fixed price,https://www.ebay.com/itm/116597839622
10 Lighthouse Ultra Intercept Coin Capsules 33mm For 1 Oz Gold Eagle Krugerrand,114026985256,"Mar 7, 2026",$17.97,$0.00,,,Fixed price,https://www.ebay.com/itm/114026985256
1980 1/10 oz Fine Gold Krugerrand South African Gold Coin 3.39 Grams,117079090709,"Mar 17, 2026",$568.68,$0.00,,,Fixed price,https://www.ebay.com/itm/117079090709
1980 1/10 oz Fine Gold Krugerrand South African Gold Coin 3.39 Grams. C33,137144658073,"Mar 28, 2026",$511.50,$5.95,,,Auction,https://www.ebay.com/itm/137144658073
1982 1/10 oz Gold Krugerrand ICG MS69 South Africa Fractional Gold Coin BU,147240332668,"Apr 3, 2026",$503.49,$0.00,,,Fixed price,https://www.ebay.com/itm/147240332668
1981 South Africa 1/10 oz Gold Krugerrand MS-69 ICG,177950255050,"Mar 14, 2026",$549.00,$8.10,,,Auction,https://www.ebay.com/itm/177950255050
1982 South Africa 1/10 oz Gold Krugerrand MS-69 ICG,188121428817,"Mar 7, 2026",$554.00,$7.95,,,Auction,https://www.ebay.com/itm/188121428817
"2009 South Africa 1/10 oz South African Gold Krugerrand, BU Coin",236720225731,"Apr 4, 2026",$495.00,$6.00,,,Auction,https://www.ebay.com/itm/236720225731
1 oz Gold Krugerrand 32.5mm Coin Capsules 10 Lighthouse Long Term Top Holders,255300462671,"Mar 27, 2026",$10.88,$0.00,,,Fixed price,https://www.ebay.com/itm/255300462671
1984 South Africa 1/10 oz Gold Krugerrand PR-69 PCGS,267567491423,"Mar 29, 2026",$710.00,$7.95,,,Fixed price,https://www.ebay.com/itm/267567491423
2024 South Africa 1/10 oz South African Gold Krugerrand Coin,267593166648,"Mar 13, 2026",$536.75,$0.00,,,Fixed price,https://www.ebay.com/itm/267593166648
1980 South Africa Gold 1/10oz Krugerrand PCGS MS67,267595386678,"Mar 8, 2026",$554.00,$0.00,,,Auction,https://www.ebay.com/itm/267595386678
1982 South African 1/10ounce GOLD KRUGERRAND COIN!!! NGC MS67 Gold Gold Gold!!,287210099422,"Mar 21, 2026",$510.00,$8.00,,,Auction,https://www.ebay.com/itm/287210099422
1981 1/10 oz Fine Gold Krugerrand South African Gold Coin,298082000932,"Mar 8, 2026",$535.00,$5.52,,,Fixed price,https://www.ebay.com/itm/298082000932
1984 South Africa 1/10 oz Gold Krugerrand Coin - Brilliant Luster - Uncirculated,298083520241,"Mar 9, 2026",$565.00,$6.99,,,Auction,https://www.ebay.com/itm/298083520241
South African Mint Krugerrand 1981 1/10 oz Gold Coin ICG MS69,336469741595,"Mar 11, 2026",$575.00,$12.00,,,Auction,https://www.ebay.com/itm/336469741595
1981 South Africa Gold 1/10oz Krugerrand ICG MS68🔥🔥,358302813036,"Mar 11, 2026",$535.00,$5.20,,,Auction,https://www.ebay.com/itm/358302813036
