Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
[Removed] Item 358497586784,358497586784,"May 5, 2026",$14.50,$9.99,,,Fixed price,,2
[Removed] Item 318227144850,318227144850,"May 2, 2026",$15.00,$9.99,,,Fixed price,,1
1855-S Arrows Liberty Seated Half Dollar - Key Date - PCGS Genuine XF Details,267413527267,"Apr 29, 2026","$2,400.00",$0.00,,,Fixed price,https://www.ebay.com/itm/267413527267,1
[Removed] Item 358478376254,358478376254,"Apr 25, 2026",$18.33,$9.99,,,Fixed price,,3
1855-S Seated Liberty Half Dollar,137178476175,"Apr 8, 2026",$450.00,$5.89,,,Auction,https://www.ebay.com/itm/137178476175,1
1855-S Seated Liberty Half Dollar Arrows at Date Damaged 5HEG,377023692435,"Mar 11, 2026",$445.00,$6.00,,,Fixed price,https://www.ebay.com/itm/377023692435,1
1855-S Arrows Seated Liberty Half Dollar 50C - Certified NGC AU Details - Rare,177871141847,"Mar 3, 2026","$2,600.00",$0.00,,,Fixed price,https://www.ebay.com/itm/177871141847,1
1855 S Seated Half Dollar ANACS Damaged VF30 Details Better Date,205469456917,"Feb 14, 2026","$1,688.00",$7.95,,,Fixed price,https://www.ebay.com/itm/205469456917,1
,,"Jan 29, 2026",$292.00,$3.00,,,Auction,,1
[Removed] Item 168004477226,168004477226,"Dec 30, 2025",$25.25,$0.00,,,Fixed price,,1
,,"Dec 28, 2025",$25.00,$0.00,,,Fixed price,,12
,,"Dec 14, 2025",$25.29,$0.00,,,Fixed price,,19
[Removed] Item 197839000146,197839000146,"Dec 3, 2025",$23.77,$0.00,,,Fixed price,,7
,,"Nov 28, 2025",$775.01,$0.00,,,Fixed price,,1
