Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1832 Capped Bust Silver Half Dollar 50¢ Coin NGC Certified XF Details/ Cleaned,127850954034,"May 7, 2026",$128.00,$4.50,,,Fixed price,https://www.ebay.com/itm/127850954034,1
VF 1832 Capped Bust Half Dollar,127822443818,"May 3, 2026",$99.00,$5.00,,,Auction,https://www.ebay.com/itm/127822443818,1
1832 50c. Capped Bust Half Dollar Very Fine Details,127825972546,"May 3, 2026",$132.50,$5.11,,,Auction,https://www.ebay.com/itm/127825972546,1
Cleaned 1832 0-122 Capped Bust Half Dollar,117153829860,"May 2, 2026",$122.50,$5.00,,,Auction,https://www.ebay.com/itm/117153829860,1
Cleaned VF 1832 0-117 Capped Bust Half Dollar,127822622350,"May 2, 2026",$72.00,$1.35,,,Auction,https://www.ebay.com/itm/127822622350,1
1832 Bust Half Dollar VF,127834615968,"Apr 28, 2026",$69.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127834615968,1
1832 Capped Bust Half Dollar Extra Fine,117136188264,"Apr 20, 2026",$173.20,$0.00,,,Auction,https://www.ebay.com/itm/117136188264,1
XF 1832 Capped Bust Half Dollar,127787964686,"Apr 19, 2026",$115.50,$2.46,,,Auction,https://www.ebay.com/itm/127787964686,1
1832 50C Capped Bust Half Dollars Sm Letters PCGS AU50 - Sharp Detail Lustrous,127792262285,"Apr 14, 2026",$385.00,$14.99,,,Fixed price,https://www.ebay.com/itm/127792262285,1
1832- Capped Bust Half Dollar #P33968,127782974818,"Apr 7, 2026",$51.00,$4.25,,,Auction,https://www.ebay.com/itm/127782974818,1
1832 Silver Half Dollar 50c Capped Bust. Good Condition Rare.,117100989155,"Apr 5, 2026",$51.00,$7.45,,,Fixed price,https://www.ebay.com/itm/117100989155,1
1832 Capped Bust Silver Half Dollar (cn16464),117070082145,"Mar 31, 2026",$90.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117070082145,1
