Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1996 P&D US Mint Uncirculated Coin Set OGP,177677240507,12/25/2025,$18.85,Free,Mint,apmex,Buy It Now,https://www.ebay.com/itm/177677240507
SEALED 1996 U.S. Mint Uncirculated Coin Set – Original Packaging,126701609701,12/14/2025,$18.60,Free,Mint,coinsofamerica,Best Offer,https://www.ebay.com/itm/126701609701
1996 P&D US Mint Uncirculated Coin Set OGP,139055566954,1/11/2026,$19.27,Free,Mint,silvertowne,Best Offer,https://www.ebay.com/itm/139055566954
SEALED 1996 U.S. Mint Uncirculated Coin Set – Original Packaging,306029493701,12/13/2025,$20.66,Free,Mint,liberty_coin,Buy It Now,https://www.ebay.com/itm/306029493701
1996 P&D US Mint Uncirculated Coin Set OGP,318947863226,12/1/2025,$14.59,Free,Mint,atlantagoldandcoin,Buy It Now,https://www.ebay.com/itm/318947863226
1996 US Mint Set P & D Uncirculated Complete,249374853062,2/13/2026,$17.27,Free,Mint,atlantagoldandcoin,Buy It Now,https://www.ebay.com/itm/249374853062
1996 Official US Mint Uncirculated Coin Set – Brilliant Uncirculated,255926139089,11/27/2025,$9.16,Free,Uncirculated,liberty_coin,Buy It Now,https://www.ebay.com/itm/255926139089
1996 US Mint Set P & D Uncirculated Complete,111042331870,12/17/2025,$13.08,Free,Mint,coingallery,Auction,https://www.ebay.com/itm/111042331870
1996 US Mint Set Uncirculated P&D – All Coins – No Envelope,111937102862,1/28/2026,$8.03,Free,Uncirculated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/111937102862
1996 United States Mint Uncirculated Set Original Government Packaging,395673981690,2/8/2026,$14.74,$5.50,Mint,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/395673981690
1996 US Mint Set with W Roosevelt Dime – Complete OGP,398741248840,1/26/2026,$13.77,Free,Mint,liberty_coin,Best Offer,https://www.ebay.com/itm/398741248840
1996 P&D US Mint Uncirculated Coin Set OGP,323482030400,1/12/2026,$12.13,Free,Mint,atlantagoldandcoin,Buy It Now,https://www.ebay.com/itm/323482030400
