Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
A2476- 1996-97 Metal Bk Card #s 1-250 +Inserts -You Pick- 15+ FREE US SHIP,334199066330,"Mar 30, 2026",$0.99,$0.16,,,Fixed price,https://www.ebay.com/itm/334199066330
A9319- 1996 Collector's Choice BB Card #s 501-750 -You Pick- 15+ FREE US SHIP,334197254937,"Mar 29, 2026",$0.75,$0.24,,,Fixed price,https://www.ebay.com/itm/334197254937
B2692- 1996-97 Collector's Choice Hk Cards 1-250 -You Pick- 15+ FREE US SHIP,234856377903,"Mar 17, 2026",$0.74,$0.19,,,Fixed price,https://www.ebay.com/itm/234856377903
B1286- 1996 Metal Universe BB Cards 1-250 +Inserts -You Pick- 15+ FREE US SHIP,335439346499,"Apr 2, 2026",$0.83,$0.10,,,Fixed price,https://www.ebay.com/itm/335439346499
"1996 P, D, & W US Mint Complete Uncirculated 11 Coin Set With West Point Dime",188095134350,"Mar 28, 2026",$23.75,$0.00,,,Fixed price,https://www.ebay.com/itm/188095134350
A8879- 1996 Stadium Club BB Card #s 1-253 +Rookies -You Pick- 15+ FREE US SHIP,334447839544,"Apr 3, 2026",$0.95,$0.43,,,Fixed price,https://www.ebay.com/itm/334447839544
1996-S PROOF Clad United States Coin Set w/Original US Mint Box Packaging,145960471371,"Mar 29, 2026",$8.47,$4.20,,,Fixed price,https://www.ebay.com/itm/145960471371
A6906- 1996 Stadium Club Members Only BB #s 251-450 -You Pick- 15+ FREE US SHIP,256895401579,"Apr 4, 2026",$1.09,$0.10,,,Fixed price,https://www.ebay.com/itm/256895401579
1996 Proof set. Genuine. complete and original as issued by US Mint.,352634392913,"Apr 5, 2026",$8.50,$2.66,,,Fixed price,https://www.ebay.com/itm/352634392913
1996 Proof & Uncirculated Annual US Mint Coin Sets PDS 15 Coins - Bonus W Dime,205940061582,"Apr 4, 2026",$30.16,$0.00,,,Fixed price,https://www.ebay.com/itm/205940061582
A9069- 1996-97 Donruss Canadian Ice Hk Cards 1-150 -You Pick- 15+ FREE US SHIP,335345183843,"Apr 4, 2026",$0.69,$0.00,,,Fixed price,https://www.ebay.com/itm/335345183843
A6746- 1996 Skybox Impact FB Cards 1-200 +Inserts -You Pick- 15+ FREE US SHIP,335746982065,"Mar 22, 2026",$0.99,$0.26,,,Fixed price,https://www.ebay.com/itm/335746982065
B6938- 1996 Flair Gold w/Silver lettering BB 1-250 -You Pick- 15+ FREE US SHIP,336413415045,"Apr 2, 2026",$1.11,$0.00,,,Fixed price,https://www.ebay.com/itm/336413415045
A9319- 1996 Collector's Choice BB Card #s 1-250 -You Pick- 15+ FREE US SHIP,234259177590,"Mar 14, 2026",$0.73,$0.10,,,Fixed price,https://www.ebay.com/itm/234259177590
1996-S United States Proof Set US Mint Original Government Packaging Box & COA,303989300669,"Apr 3, 2026",$7.95,$4.25,,,Fixed price,https://www.ebay.com/itm/303989300669
B3405- 1996 Collector's Choice Update FB Asst Cards -You Pick- 15+ FREE US SHIP,334895246371,"Mar 19, 2026",$0.88,$1.18,,,Fixed price,https://www.ebay.com/itm/334895246371
B3783- 1996 Finest BB Card #s B5-S357 +Rookies -You Pick- 15+ FREE US SHIP,335003415084,"Mar 27, 2026",$0.82,$0.00,,,Fixed price,https://www.ebay.com/itm/335003415084
A5371- 1996 Ultra Racing Card #s 1-200 +Inserts -You Pick- 15+ FREE US SHIP,257104660378,"Mar 15, 2026",$1.72,$1.09,,,Fixed price,https://www.ebay.com/itm/257104660378
B7334- 1996 Collector's Edge Ice Hk 1-200 +Inserts -You Pick- 15+ FREE US SHIP,257134832307,"Apr 2, 2026",$0.82,$0.00,,,Fixed price,https://www.ebay.com/itm/257134832307
