Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1957-D Roosevelt Silver Dime BU Uncirculated FREE SHIPPING,236878983487,"Jul 9, 2026",$7.20,$0.00,,,Fixed price,https://www.ebay.com/itm/236878983487,10
1957 D Roosevelt Dime BU Uncirculated Mint State 90% Silver 10c US Coin,366322596408,"Jul 6, 2026",$11.49,$0.00,,,Fixed price,https://www.ebay.com/itm/366322596408,8
SELLING AS SHOWN~1957 D ROOSEVELT DIME~PLEASE VIEW ALL PHOTOS FOR CONDITION~381,127934398020,"Jun 22, 2026",$6.94,$0.00,,,Fixed price,https://www.ebay.com/itm/127934398020,1
1957-D 10C Roosevelt Dime Au 90 % Silver,137340692185,"Jun 6, 2026",$5.50,$0.00,,,Auction,https://www.ebay.com/itm/137340692185,1
SELLING AS SHOWN~1957 D ROOSEVELT DIME~PLEASE VIEW ALL PHOTOS FOR CONDITION~449,127899344089,"Jun 3, 2026",$7.74,$0.00,,,Fixed price,https://www.ebay.com/itm/127899344089,1
Choice Unc 1957 P+D Roosevelt Dime Gem BU Collection Lot Set *4577,137352342463,"Jun 3, 2026",$17.95,$0.00,,,Auction,https://www.ebay.com/itm/137352342463,1
"1957-D SILVER ROOSEVELT DIME NGC MS 66 fantastic TONING,",115692369402,"May 31, 2026",$40.00,$3.95,,,Fixed price,https://www.ebay.com/itm/115692369402,1
1957 1957 D 90% Silver UNC BU Roosevelt Dime Ten Cent Coins,323742860315,"May 29, 2026",$15.62,$0.74,,,Fixed price,https://www.ebay.com/itm/323742860315,2
NICER AS SHOWN~1957 D ROOSEVELT DIME~SEE PICTURES & CONDITION DESCRIPTION~547,127867817964,"May 24, 2026",$7.44,$0.00,,,Fixed price,https://www.ebay.com/itm/127867817964,1
1957 D Roosevelt Dime ~ **FREE SHIPPING**,227284381741,"May 22, 2026",$7.00,$0.00,,,Fixed price,https://www.ebay.com/itm/227284381741,3
IMPAIRED AS SHOWN~1957 D ROOSEVELT DIME~SEE PHOTOS AND CONDITION DESCRIPTION~521,127862632475,"May 13, 2026",$6.74,$0.00,,,Fixed price,https://www.ebay.com/itm/127862632475,1
1957 D Roosevelt Dime CH BU 90% Silver From OBW Roll,332464100866,"May 8, 2026",$9.27,$0.00,,,Fixed price,https://www.ebay.com/itm/332464100866,30
1957 P&D Roosevelt Dimes CH BU US Coin From OBW Rolls 90% Silver,332637033885,"May 7, 2026",$15.53,$0.00,,,Fixed price,https://www.ebay.com/itm/332637033885,33
SELLING AS SHOWN - 1957 D ROOSEVELT DIME *** 90% SILVER *** 470,127848216470,"May 5, 2026",$6.94,$0.00,,,Fixed price,https://www.ebay.com/itm/127848216470,1
1957-D 10C Roosevelt Dime Vf 90 % Silver,137260676007,"May 5, 2026",$6.50,$0.00,,,Auction,https://www.ebay.com/itm/137260676007,1
