Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2009 P&D US Mint Uncirculated Coin Set OGP,308737819137,2/17/2026,$28.60,Free,Mint,mcm_online,Buy It Now,https://www.ebay.com/itm/308737819137
2009 United States Mint Uncirculated Set Original Government Packaging,146243070106,1/26/2026,$20.81,Free,Mint,moderncoinmart,Buy It Now,https://www.ebay.com/itm/146243070106
2009 US Mint Set P & D Uncirculated Satin Finish Complete,256893514295,2/10/2026,$16.74,Free,Mint,thecoinshop,Auction,https://www.ebay.com/itm/256893514295
2009 Official US Mint Uncirculated Coin Set – Brilliant Uncirculated,257903445175,1/28/2026,$25.75,Free,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/257903445175
SEALED 2009 U.S. Mint Uncirculated Coin Set – Original Packaging,287024380639,2/13/2026,$21.30,Free,Mint,atlantagoldandcoin,Buy It Now,https://www.ebay.com/itm/287024380639
2009 P D Satin Finish Mint Set United States Uncirculated,367688121969,1/4/2026,$25.83,Free,Mint,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/367688121969
2009 US Mint Set Satin Finish P&D 20 Coin Set OGP,170421863345,11/25/2025,$27.87,Free,Mint,keydate_coins,Auction,https://www.ebay.com/itm/170421863345
2009 US Mint Set P & D Uncirculated Satin Finish Complete,138048718491,2/16/2026,$19.28,$4.99,Mint,atlantagoldandcoin,Buy It Now,https://www.ebay.com/itm/138048718491
2009 US Mint Set P & D Uncirculated Satin Finish Complete,238112000712,1/23/2026,$29.61,$3.99,Mint,moderncoinmart,Best Offer,https://www.ebay.com/itm/238112000712
2009 United States Mint Uncirculated Set Original Government Packaging,288060019761,2/20/2026,$28.53,Free,Mint,westminstercoin,Auction,https://www.ebay.com/itm/288060019761
SEALED 2009 U.S. Mint Uncirculated Coin Set – Original Packaging,209894136580,1/24/2026,$26.24,$5.50,Mint,govmint_official,Buy It Now,https://www.ebay.com/itm/209894136580
2009 P&D US Mint Uncirculated Coin Set OGP,258783368188,11/29/2025,$15.68,Free,Mint,silvertowne,Auction,https://www.ebay.com/itm/258783368188
