Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
"1925 D Mercury Dime 90% Silver G-VG ""Actual Coin Pictured - Not Cleaned""",127775229092,"Apr 24, 2026",$14.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127775229092,1
1925 D Mercury Dime,298236971006,"Apr 24, 2026",$6.50,$0.00,,,Auction,https://www.ebay.com/itm/298236971006,1
"1925 D Mercury Dime 90% Silver G-VG ""Actual Coin Pictured - Not Cleaned""",127826114316,"Apr 24, 2026",$15.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127826114316,1
1925-D SILVER MERCURY DIME !! Better Date ! Scratch,147272674247,"Apr 23, 2026",$9.99,$0.99,,,Fixed price,https://www.ebay.com/itm/147272674247,1
1925-D MERCURY SILVER DIME ACTUAL Coin Get Today/Save/Fill Your Collection,406868796854,"Apr 22, 2026",$8.33,$0.00,,,Fixed price,https://www.ebay.com/itm/406868796854,1
1925-d Mercury Dime. (Inventory A),376965526240,"Apr 22, 2026",$18.00,$0.00,,,Fixed price,https://www.ebay.com/itm/376965526240,1
Semi Key 1925 D 1925 S Mercury Dimes 2 Great Coins,114372685208,"Apr 22, 2026",$19.99,$0.00,,,Fixed price,https://www.ebay.com/itm/114372685208,10
1925-D Mercury Silver Dime 10c Denver Mint - KK694,227131715075,"Apr 22, 2026",$24.24,$5.95,,,Fixed price,https://www.ebay.com/itm/227131715075,1
1925 D Mercury Dime,327113835460,"Apr 22, 2026",$9.95,$1.00,,,Fixed price,https://www.ebay.com/itm/327113835460,1
1925-D Mercury Dime- Silver- Semi Key Better Date No Reserve #J6273,397840993236,"Apr 21, 2026",$8.50,$0.00,,,Auction,https://www.ebay.com/itm/397840993236,1
1925-D Mercury Dime ~ Borderline Uncirculated (AU++) ~ 90% Silver,127810620429,"Apr 21, 2026",$149.98,$4.98,,,Auction,https://www.ebay.com/itm/127810620429,1
1925-D MERCURY DIME 10¢ 90% SILVER DENVER MINT 10 CENTS UNITED STATES OF AMERICA,336534217630,"Apr 21, 2026",$4.58,$0.62,,,Auction,https://www.ebay.com/itm/336534217630,1
1925-D 10C Mercury Winged Liberty Silver Dime in AU+ Condition #6246,389779673945,"Apr 20, 2026",$235.00,$0.00,,,Fixed price,https://www.ebay.com/itm/389779673945,1
SCARCE 1925 D MERCURY SILVER DIME STRONG BANDS L@@K,117150074420,"Apr 20, 2026",$125.00,$8.75,,,Fixed price,https://www.ebay.com/itm/117150074420,1
1925-D Mercury Dime - Free Shipping - (9-16),257465995657,"Apr 20, 2026",$7.95,$0.00,,,Fixed price,https://www.ebay.com/itm/257465995657,1
