Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1929 Standing Liberty Quarter AC Average Circ,127335114186,"Nov 23, 2025",$11.74,$0.00,,,Fixed price,https://www.ebay.com/itm/127335114186
,,"Dec 24, 2025",$17.62,$0.00,,,Fixed price,
,,"Dec 23, 2025",$17.67,$0.00,,,Fixed price,
,,"Dec 24, 2025",$17.38,$0.00,,,Fixed price,
,,"Oct 30, 2025",$14.99,$0.00,,,Fixed price,
,,"Dec 23, 2025",$10.95,$0.00,,,Fixed price,
"One- Random 1929 S Standing Liberty Quarter!! Full Rim, Date, And Stars.",266814170767,"Dec 30, 2025",$11.49,$2.64,,,Fixed price,https://www.ebay.com/itm/266814170767
1929 Standing Liberty Quarter About Good,366249935011,"Mar 21, 2026",$12.83,$5.07,,,Fixed price,https://www.ebay.com/itm/366249935011
1929 S Standing Liberty Quarter 90% Silver Very Good VG,137107633983,"Mar 14, 2026",$32.36,$3.95,,,Fixed price,https://www.ebay.com/itm/137107633983
1929 Standing Liberty Quarter VG Grade 90% Silver,185390346062,"Mar 23, 2026",$17.88,$0.00,,,Fixed price,https://www.ebay.com/itm/185390346062
1929 D Standing Liberty Quarter 90% Silver About Good AG,206123502582,"Apr 3, 2026",$25.21,$0.00,,,Fixed price,https://www.ebay.com/itm/206123502582
,,"Nov 24, 2025",$16.37,$0.00,,,Fixed price,
1929 Standing Liberty Quarter ~ XF EXTREMELY FINE ~ 90% Silver 25c US Type Coin,267376730008,"Jan 28, 2026",$29.95,$0.00,,,Fixed price,https://www.ebay.com/itm/267376730008
1926 - 1929 Standing Liberty Silver Quarters – 90% Silver(37356-3),267625344678,"Mar 31, 2026",$14.00,$0.00,,,Fixed price,https://www.ebay.com/itm/267625344678
,,"Dec 26, 2025",$11.22,$0.00,,,Fixed price,
1929-S- Standing Liberty Quarter- Free Shipping,114650071215,"Jan 30, 2026",$18.00,$0.00,,,Fixed price,https://www.ebay.com/itm/114650071215
,,"Dec 20, 2025",$17.95,$4.85,,,Fixed price,
,,"Dec 21, 2025",$9.85,$1.03,,,Fixed price,
,,"Nov 13, 2025",$24.72,$0.00,,,Fixed price,
,,"Dec 18, 2025",$32.72,$0.00,,,Fixed price,
,,"Dec 3, 2025",$14.72,$0.00,,,Fixed price,
,,"Dec 15, 2025",$9.00,$1.03,,,Fixed price,
,,"Oct 14, 2025",$9.50,$0.53,,,Fixed price,
,,"Jan 5, 2026",$13.00,$0.00,,,Fixed price,
,,"Dec 31, 2025",$12.99,$0.00,,,Fixed price,
,,"Nov 30, 2025",$199.95,$0.00,,,Fixed price,
1929-S Standing Liberty Quarter Nice Original Coin VF,116666197555,"Feb 6, 2026",$22.57,$1.00,,,Fixed price,https://www.ebay.com/itm/116666197555
,,"Oct 22, 2025",$354.49,$0.00,,,Fixed price,
,,"Oct 12, 2025",$14.99,$0.00,,,Fixed price,
,,"Oct 12, 2025",$9.83,$1.32,,,Auction,
,,"Oct 12, 2025",$310.11,$12.53,,,Auction,
,,"Oct 15, 2025",$8.91,$7.50,,,Auction,
,,"Dec 1, 2025",$12.99,$0.00,,,Fixed price,
,,"Oct 23, 2025",$5.50,$4.76,,,Auction,
,,"Nov 1, 2025",$22.94,$6.50,,,Auction,
,,"Nov 10, 2025",$17.60,$0.78,,,Auction,
1929-P 25C Standing Liberty Quarter 90% Silver 21cca1104,116868743612,"Jan 14, 2026",$14.99,$0.00,,,Fixed price,https://www.ebay.com/itm/116868743612
,,"Nov 16, 2025",$172.50,$2.51,,,Auction,
,,"Nov 19, 2025",$10.00,$1.32,,,Auction,
,,"Nov 19, 2025",$8.00,$0.65,,,Auction,
,,"Dec 31, 2025",$12.99,$0.00,,,Fixed price,
,,"Nov 26, 2025",$9.59,$1.32,,,Auction,
,,"Jan 6, 2026",$48.00,$0.00,,,Fixed price,
,,"Nov 28, 2025",$19.50,$0.00,,,Auction,
,,"Dec 1, 2025",$10.00,$1.32,,,Auction,
,,"Jan 1, 2026",$12.99,$0.00,,,Fixed price,
,,"Dec 3, 2025",$9.91,$8.50,,,Auction,
,,"Dec 6, 2025",$9.99,$1.50,,,Auction,
,,"Dec 8, 2025",$269.00,$5.15,,,Auction,
,,"Dec 7, 2025",$11.50,$0.00,,,Fixed price,
