Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1929-S 25C STANDING LIBERTY SILVER QUARTER NGC AU55 #8405238-007,277891076962,"May 15, 2026",$199.99,$0.00,,,Fixed price,https://www.ebay.com/itm/277891076962,1
"1929 .25 ANACS AU 50 Standing Liberty Quarter, Liberty 25 Cents",354661821359,"May 15, 2026",$100.00,$5.00,,,Fixed price,https://www.ebay.com/itm/354661821359,1
1929S Standing Liberty Quarter VG,377179707703,"May 15, 2026",$16.00,$1.49,,,Fixed price,https://www.ebay.com/itm/377179707703,1
1929-D 25c Standing Liberty Silver Quarter - RAW - Denver Mint Coin,206238055539,"May 15, 2026",$14.00,$1.32,,,Fixed price,https://www.ebay.com/itm/206238055539,1
1929 (P) Standing Liberty Quarter AC Average Circ (1 coin) *3560,127854299886,"May 15, 2026",$18.95,$0.00,,,Auction,https://www.ebay.com/itm/127854299886,1
1929-S Standing Liberty Quarter 90% Silver,127854255263,"May 15, 2026",$26.00,$0.00,,,Auction,https://www.ebay.com/itm/127854255263,1
1929-D Standing Liberty Quarter - Silver Coin - FREE SHIPPING - (34-21),257505035801,"May 15, 2026",$19.50,$0.00,,,Fixed price,https://www.ebay.com/itm/257505035801,1
5 Standing Liberty Silver Quarters 1925 1926 1927 1929 1930 90% Silver Lot,358389793306,"May 15, 2026",$75.00,$9.54,,,Fixed price,https://www.ebay.com/itm/358389793306,1
1929-S 25C Standing Liberty Quarter,298300557852,"May 15, 2026",$15.25,$1.32,,,Auction,https://www.ebay.com/itm/298300557852,1
1929 Standing Liberty Quarter San Francisco MS64 NGC Silver KM#143,406927486598,"May 15, 2026",$300.00,$6.24,,,Fixed price,https://www.ebay.com/itm/406927486598,1
1929 25C Standing Liberty Quarter~,267663223615,"May 14, 2026",$26.00,$5.40,,,Auction,https://www.ebay.com/itm/267663223615,1
05/00000014 L#2023 1929 Standing Liberty Silver Quarter (bxr),800011203045,"May 14, 2026",$250.00,$0.00,,,Auction,https://www.ebay.com/itm/800011203045,1
1929 (P) Standing Liberty Quarter AC Average Circ (1 coin) *2026,137291354225,"May 14, 2026",$18.95,$0.00,,,Auction,https://www.ebay.com/itm/137291354225,1
1929 Standing Liberty Silver Quarter AU E243 ZKCJ,137145685105,"May 14, 2026",$55.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137145685105,1
USA - 1929P - Standing Liberty Quarter 90% Silver - No mint mark,397943792166,"May 14, 2026",$15.00,$0.00,,,Fixed price,https://www.ebay.com/itm/397943792166,1
#040 - 1929S Standing Liberty Quarter * Button Item on Screen 5.14.2026,318301973849,"May 14, 2026",$14.00,$1.00,,,Auction,https://www.ebay.com/itm/318301973849,1
#033 - 1929S Standing LIberty Quarter - Item on Screen 5.14.2026,318301973779,"May 14, 2026",$14.00,$1.00,,,Auction,https://www.ebay.com/itm/318301973779,1
1929-S Standing Liberty Quarter. Free Shipping,277971506832,"May 14, 2026",$17.00,$0.00,,,Fixed price,https://www.ebay.com/itm/277971506832,1
1929- P Standing Liberty Quarter #2,389838982485,"May 14, 2026",$18.99,$0.00,,,Fixed price,https://www.ebay.com/itm/389838982485,1
1929 Quarter Standing Liberty 90% silver VF,306924073424,"May 14, 2026",$35.00,$0.99,,,Auction,https://www.ebay.com/itm/306924073424,1
1929 Standing Liberty Quarter 90% Silver Type 2 US Coin Circulated,318293930452,"May 14, 2026",$19.99,$0.80,,,Fixed price,https://www.ebay.com/itm/318293930452,1
1929-S Standing Liberty Quarter *Key Date* AU+,377167013681,"May 13, 2026",$104.49,$0.00,,,Auction,https://www.ebay.com/itm/377167013681,1
1929-S San Francisco Mint Silver Standing Liberty Quarter,358527871750,"May 13, 2026",$55.20,$4.65,,,Auction,https://www.ebay.com/itm/358527871750,1
1929-S 25C Standing Liberty Quarter (89590),366363148643,"May 13, 2026",$18.39,$0.00,,,Fixed price,https://www.ebay.com/itm/366363148643,1
"1929-D Standing Liberty Quarter, Better Date, AU+",298296165119,"May 13, 2026",$76.00,$1.37,,,Auction,https://www.ebay.com/itm/298296165119,1
1929 Standing Liberty Quarter Choice Extremely Fine XF+/AU Coin #40282,397913361033,"May 13, 2026",$59.95,$0.00,,,Fixed price,https://www.ebay.com/itm/397913361033,1
Standing Liberty Quarters Lot Silver 1925 1926 1929 25C US Coins,227332905475,"May 13, 2026",$36.00,$6.30,,,Auction,https://www.ebay.com/itm/227332905475,1
1929-S Standing Liberty Quarter Extremely Fine XF Coin #40259,397913359790,"May 13, 2026",$49.95,$0.00,,,Fixed price,https://www.ebay.com/itm/397913359790,1
1929 Standing Liberty Quarter 25c Silver 90%,318266045926,"May 13, 2026",$19.99,$5.40,,,Fixed price,https://www.ebay.com/itm/318266045926,1
1929-P Standing Liberty Quarter Silver T1,318260351111,"May 13, 2026",$13.29,$1.45,,,Auction,https://www.ebay.com/itm/318260351111,1
1929 25c Standing Liberty Silver Quarter Philadelphia NGC MS65 FH,318159599233,"May 13, 2026",$850.00,$0.00,,,Fixed price,https://www.ebay.com/itm/318159599233,1
1929 P Standing Liberty Quarter Z7596,316744943149,"May 12, 2026",$202.00,$4.95,,,Fixed price,https://www.ebay.com/itm/316744943149,1
1929-S San Francisco Mint Silver Standing Liberty Quarter,366391135980,"May 12, 2026",$61.00,$4.65,,,Auction,https://www.ebay.com/itm/366391135980,1
,,"May 12, 2026",$12.00,$1.00,,,Auction,,1
15 Silver Standing Liberty Quarter Lot 1927 1928 1929 X 2 And Partial No Date,157887762276,"May 12, 2026",$193.30,$6.00,,,Auction,https://www.ebay.com/itm/157887762276,1
1929 S Standing Liberty Quarter Circulated Silver Type Coin,287313788792,"May 12, 2026",$9.50,$1.04,,,Auction,https://www.ebay.com/itm/287313788792,1
"1929 S Standing Liberty SILVER Quarter FINE Grade VERY LOW MINTAGE 1, 764,000",178098786636,"May 12, 2026",$16.50,$1.29,,,Auction,https://www.ebay.com/itm/178098786636,1
"1929 S STANDING LIBERTY QUARTER PCGS MS 64 SMOOTH SATIN LINEN WHITE, STRONG",147299862984,"May 12, 2026",$418.50,$0.00,,,Fixed price,https://www.ebay.com/itm/147299862984,1
1928 Standing Liberty SILVER QUARTER N481,306924146224,"May 12, 2026",$18.55,$2.00,,,Auction,https://www.ebay.com/itm/306924146224,1
1929 Standing Liberty SILVER QUARTER N480,257495788894,"May 12, 2026",$20.50,$2.00,,,Auction,https://www.ebay.com/itm/257495788894,1
1929-P 25C STANDING LIBERTY QUARTER NGC VF30 #8405238-004 (NGC LABEL ERROR),277740453803,"May 12, 2026",$75.00,$0.00,,,Fixed price,https://www.ebay.com/itm/277740453803,1
1929 25C Standing Liberty Quarter,127843143592,"May 11, 2026",$20.00,$2.25,,,Fixed price,https://www.ebay.com/itm/127843143592,1
1929-S Standing Liberty Quarter 90% Silver 25c Coin -Circulated,318287377824,"May 11, 2026",$34.95,$0.00,,,Fixed price,https://www.ebay.com/itm/318287377824,1
Choice XF 1929-d Silver STANDING LIBERTY Quarter.,377162327006,"May 11, 2026",$59.88,$1.66,,,Auction,https://www.ebay.com/itm/377162327006,1
1929 S Silver Standing Liberty Quarter,377162343585,"May 11, 2026",$52.11,$3.99,,,Auction,https://www.ebay.com/itm/377162343585,1
1929-S Standing Liberty Quarter,287307282448,"May 11, 2026",$19.00,$1.32,,,Fixed price,https://www.ebay.com/itm/287307282448,1
1929-S Standing Liberty Quarter VF,188336814566,"May 11, 2026",$25.00,$7.00,,,Fixed price,https://www.ebay.com/itm/188336814566,1
1929-S Standing Liberty Quarter 0.25 cent piece,277894956475,"May 11, 2026",$17.00,$0.99,,,Fixed price,https://www.ebay.com/itm/277894956475,1
U.S 1929 - S STANDING LIBERTY SILVER QUARTER F TO VF OR BETTER*,226394778183,"May 11, 2026",$17.95,$4.50,,,Fixed price,https://www.ebay.com/itm/226394778183,1
1929- P Standing Liberty Quarter #1,389838985463,"May 10, 2026",$18.99,$0.00,,,Fixed price,https://www.ebay.com/itm/389838985463,1
