Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Canadian Gold Maple 1 oz BU,152830054231,2/21/2026,"$5,343.98",Free,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/152830054231
Canada Gold Maple Leaf 1 oz .9999 BU Random Year,171117425936,1/19/2026,"$5,473.39",$5.99,Uncirculated,davidlawrence,Buy It Now,https://www.ebay.com/itm/171117425936
Canadian Gold Maple Leaf 1 oz NGC MS-70,222774509825,2/4/2026,"$5,636.74",Free,Certified,liberty_coin,Best Offer,https://www.ebay.com/itm/222774509825
Canadian Gold Maple Leaf 1 oz NGC MS-69,312086260091,1/5/2026,"$5,603.35",$3.99,Certified,davidlawrence,Auction,https://www.ebay.com/itm/312086260091
Canada Gold Maple Leaf 1 oz .9999 BU Random Year,219733060396,12/24/2025,"$5,399.59",Free,Uncirculated,sdbullion,Auction,https://www.ebay.com/itm/219733060396
Canadian Gold Maple Leaf 1 oz NGC MS-69,386478863396,12/17/2025,"$5,373.81",Free,Certified,keydate_coins,Best Offer,https://www.ebay.com/itm/386478863396
Canada Gold Maple Leaf 1 oz .9999 BU Random Year,386720933849,12/7/2025,"$5,296.66",$3.99,Uncirculated,mcm_online,Best Offer,https://www.ebay.com/itm/386720933849
Canada Gold Maple Leaf 1 oz .9999 BU Random Year,300972387024,1/17/2026,"$5,459.12",$4.99,Uncirculated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/300972387024
Canada Gold Maple Leaf 1 oz .9999 BU Random Year,292486378166,2/15/2026,"$5,556.14",Free,Uncirculated,apmex,Auction,https://www.ebay.com/itm/292486378166
Canada Gold Maple Leaf 1 oz .9999 BU Random Year,298249633619,1/5/2026,"$5,409.86",Free,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/298249633619
Canadian Gold Maple 1 oz BU,287558518958,2/12/2026,"$5,464.29",$4.99,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/287558518958
Canadian Gold Maple Leaf 1 oz PCGS MS-70,375816251567,2/13/2026,"$5,770.81",Free,Certified,legend_numismatics,Best Offer,https://www.ebay.com/itm/375816251567
Canada Gold Maple Leaf 1 oz .9999 BU Random Year,202495169857,12/23/2025,"$5,339.60",Free,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/202495169857
Canadian Gold Maple Leaf 1 oz NGC MS-69,306780360757,11/29/2025,"$5,546.71",Free,Certified,goldhillcoins,Buy It Now,https://www.ebay.com/itm/306780360757
Canada Gold Maple Leaf 1 oz .9999 BU Random Year,146986735289,1/24/2026,"$5,508.11",Free,Uncirculated,keydate_coins,Auction,https://www.ebay.com/itm/146986735289
Canada Gold Maple Leaf 1 oz .9999 BU Random Year,175629219065,2/5/2026,"$5,451.93",$4.99,Uncirculated,rarecoinwholesalers,Auction,https://www.ebay.com/itm/175629219065
Canada Gold Maple Leaf 1 oz .9999 BU Random Year,290096649491,1/25/2026,"$5,375.32",Free,Uncirculated,sdbullion,Buy It Now,https://www.ebay.com/itm/290096649491
Canada Gold Maple Leaf 1 oz .9999 BU Random Year,383340366620,12/16/2025,"$5,371.54",Free,Uncirculated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/383340366620
Canada Gold Maple Leaf 1 oz .9999 BU Random Year,164157336075,1/23/2026,"$5,347.67",Free,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/164157336075
Canada Gold Maple Leaf 1 oz .9999 BU Random Year,286266944437,2/8/2026,"$5,307.83",$4.99,Uncirculated,pinehurst_coins,Auction,https://www.ebay.com/itm/286266944437
Canadian Gold Maple Leaf 1 oz PCGS MS-69,335252695587,11/28/2025,"$5,508.31",Free,Certified,keydate_coins,Best Offer,https://www.ebay.com/itm/335252695587
Canadian Gold Maple 1 oz BU,196124907394,12/4/2025,"$5,499.07",Free,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/196124907394
