Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Canada Gold Maple Leaf - 1/10 oz - $5 - .9999 Fine - Random Date,375552599263,"Mar 31, 2026",$525.38,$0.00,,,Fixed price,https://www.ebay.com/itm/375552599263
"1 oz Canadian Gold Maple Leaf Coin (Random Year, .9999 Pure)",395074563310,"Apr 4, 2026","$4,853.64",$0.00,,,Fixed price,https://www.ebay.com/itm/395074563310
Random Date 1982 - 2024 Canada Gold Maple Leaf - 1/10 oz -$5 BU .9999 Fine,364624023640,"Apr 5, 2026",$510.15,$0.00,,,Fixed price,https://www.ebay.com/itm/364624023640
Item ID 296011074550,296011074550,"Apr 3, 2026","$4,883.23",$0.00,,,Fixed price,https://www.ebay.com/itm/296011074550
2026 Canada Gold Maple Leaf 1 oz $50 - BU,376881265560,"Apr 5, 2026","$4,782.34",$0.00,,,Fixed price,https://www.ebay.com/itm/376881265560
1/20 oz Canadian Gold Maple Leaf Coin (Random Year),396721704419,"Apr 4, 2026",$298.45,$0.00,,,Fixed price,https://www.ebay.com/itm/396721704419
Canada Gold Maple Leaf - 1/20 oz - $1 - .9999 Fine - Random Date,305725952655,"Mar 23, 2026",$289.46,$0.00,,,Fixed price,https://www.ebay.com/itm/305725952655
Canada Gold Maple Leaf - 1/2 oz - $20 - .9999 Fine - Random Date,405109769291,"Apr 3, 2026","$2,546.62",$0.00,,,Fixed price,https://www.ebay.com/itm/405109769291
2025 $20 Canada 1oz Silver Maple Leaf Rose Gold Gilt UHR NGC PF70 UCAM FDOI,287164878634,"Mar 31, 2026",$382.59,$0.00,,,Fixed price,https://www.ebay.com/itm/287164878634
2026 Canada Gold Maple Leaf 1/4 oz $10 - BU,306721899369,"Apr 5, 2026","$1,329.99",$0.00,,,Fixed price,https://www.ebay.com/itm/306721899369
2026 Canada Gold Maple Leaf 1/10 oz $5 - BU,306721899368,"Apr 5, 2026",$539.60,$0.00,,,Fixed price,https://www.ebay.com/itm/306721899368
2025 $5 Gold Canadian Maple Leaf .9999 1/10 oz Brilliant Uncirculated,177943142215,"Mar 23, 2026",$525.43,$0.00,,,Fixed price,https://www.ebay.com/itm/177943142215
Canada Gold Maple Leaf - 1/4 oz - $10 - .9999 Fine - Random Date,305681125900,"Apr 1, 2026","$1,317.39",$0.00,,,Fixed price,https://www.ebay.com/itm/305681125900
2026 Canada Gold Maple Leaf 1/20 oz $1 - BU,376881270369,"Apr 3, 2026",$320.50,$0.00,,,Fixed price,https://www.ebay.com/itm/376881270369
"1 oz Canadian Gold Maple Leaf Coin (Random Year, .9999 Fine)",122771701281,"Mar 30, 2026","$4,739.23",$49.99,,,Fixed price,https://www.ebay.com/itm/122771701281
Canada Gold Maple Leaf 1/4 oz $10 BU .9999 Fine Random Date Mint Sealed Plastic,375440379909,"Mar 30, 2026","$1,348.39",$0.00,,,Fixed price,https://www.ebay.com/itm/375440379909
Canada Gold Maple Leaf - 1 oz - $50 - .9999 Fine - Random Year,401116027130,"Mar 25, 2026","$5,099.40",$0.00,,,Fixed price,https://www.ebay.com/itm/401116027130
"1/4 oz Canadian Gold Maple Leaf (Random Year, BU)",386458615866,"Mar 26, 2026","$1,298.06",$0.00,,,Fixed price,https://www.ebay.com/itm/386458615866
"1 oz Gold Maple Leaf Coin (Random Year, Abrasions, Scruffy)",387311100785,"Mar 26, 2026","$4,630.90",$0.00,,,Fixed price,https://www.ebay.com/itm/387311100785
2026 Canada 1 Oz Maple Leaf-NWT,397587122281,"Mar 15, 2026",$56.68,$0.00,,,Fixed price,https://www.ebay.com/itm/397587122281
2025 Canada 1 oz Gold Maple Leaf BU MS-69 NGC,147202823313,"Mar 20, 2026","$5,182.01",$0.00,,,Fixed price,https://www.ebay.com/itm/147202823313
Gold 1/10 oz Canadian 2026 Gold Maple Leaf $5 Coin .9999 Fine coin,205907364818,"Mar 18, 2026",$577.16,$0.00,,,Fixed price,https://www.ebay.com/itm/205907364818
$50 Gold Canadian Maple Leaf 1 oz Random Year Impaired,205608455231,"Mar 23, 2026","$4,646.64",$0.00,,,Fixed price,https://www.ebay.com/itm/205608455231
2019 Canada 1 oz Gold Maple Leaf BU,113440064763,"Mar 19, 2026","$5,196.67",$0.00,,,Fixed price,https://www.ebay.com/itm/113440064763
2026 Canada 1 oz Gold Maple Leaf BU,116974392515,"Mar 26, 2026","$4,919.05",$49.99,,,Fixed price,https://www.ebay.com/itm/116974392515
Canada Gold Maple Leaf - $1 - .9999 Fine - Random Date,257253777594,"Mar 28, 2026",$431.11,$0.00,,,Fixed price,https://www.ebay.com/itm/257253777594
$50 Gold Canadian Maple Leaf .9999 1 oz Random Year Brilliant Uncirculated,317033453641,"Apr 1, 2026","$5,009.97",$0.00,,,Fixed price,https://www.ebay.com/itm/317033453641
Random Year - 1 oz Canadian Gold Maple Leaf $50 Coin .9999 Fine Gold - In Stock,334663255020,"Apr 2, 2026","$4,769.87",$0.00,,,Fixed price,https://www.ebay.com/itm/334663255020
1/10 oz Canadian Gold Maple Leaf Coin (Random Year),386458615869,"Apr 2, 2026",$594.58,$0.00,,,Fixed price,https://www.ebay.com/itm/386458615869
Gold 1/10 oz Canadian Random Year Gold Maple Leaf $5 Coin .9999 Fine coin,403732815288,"Apr 5, 2026",$522.84,$0.00,,,Fixed price,https://www.ebay.com/itm/403732815288
2026 Canada Gold Maple Leaf 1/2 oz $20 - BU,406621129935,"Apr 2, 2026","$2,574.60",$0.00,,,Fixed price,https://www.ebay.com/itm/406621129935
2009 Canada 1 oz Gold Maple Leaf .99999 BU (w/Assay Card),114567784759,"Mar 23, 2026","$5,191.42",$0.00,,,Fixed price,https://www.ebay.com/itm/114567784759
2024 CANADA SUPER INCUSE $20 1OZ SILVER MAPLE LEAF GOLD GILT NGC PF70 FDOP OGP,116798581018,"Mar 15, 2026",$549.46,$0.00,,,Fixed price,https://www.ebay.com/itm/116798581018
2026 Canada 1 oz Gold Maple Leaf Gem BU NGC First Day Issue,117097035652,"Mar 23, 2026","$4,722.88",$0.00,,,Fixed price,https://www.ebay.com/itm/117097035652
Canada 1/20 oz Gold Maple Leaf (Random Year),121622814853,"Mar 23, 2026",$368.30,$0.00,,,Fixed price,https://www.ebay.com/itm/121622814853
Canada 1/4 oz Gold Maple Leaf (Random Year),124358201278,"Mar 23, 2026","$1,288.40",$0.00,,,Fixed price,https://www.ebay.com/itm/124358201278
2021 Canada 1 oz Gold Maple Leaf BU,124470964570,"Mar 24, 2026","$4,826.11",$50.29,,,Fixed price,https://www.ebay.com/itm/124470964570
