Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Canada Gold Maple Leaf 1 oz .9999 BU Random Year,309459927562,11/23/2025,"$2,848.10",Free,Uncirculated,davidlawrence,Auction,https://www.ebay.com/itm/309459927562
Canada Gold Maple Leaf 1 oz .9999 BU Random Year,189564218007,12/28/2025,"$2,826.36",$3.99,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/189564218007
Canadian Gold Maple 1 oz BU,263476716144,12/25/2025,"$2,976.03",Free,Uncirculated,mcm_online,Auction,https://www.ebay.com/itm/263476716144
Canadian Gold Maple Leaf 1 oz NGC MS-69,385106869496,1/29/2026,"$2,786.21",Free,Certified,legend_numismatics,Best Offer,https://www.ebay.com/itm/385106869496
Canada Gold Maple Leaf 1 oz .9999 BU Random Year,306795142295,2/17/2026,"$2,999.00",$4.99,Uncirculated,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/306795142295
Canadian Gold Maple Leaf 1 oz NGC MS-70,336101263313,1/29/2026,"$2,920.08",Free,Certified,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/336101263313
Canadian Gold Maple 1 oz BU,358839709254,1/18/2026,"$2,699.08",Free,Uncirculated,sdbullion,Auction,https://www.ebay.com/itm/358839709254
Canada Gold Maple Leaf 1 oz .9999 BU Random Year,330220436184,2/4/2026,"$2,774.39",$5.99,Uncirculated,silvertowne,Auction,https://www.ebay.com/itm/330220436184
Canadian Gold Maple Leaf 1 oz NGC MS-69,200436835846,12/26/2025,"$2,797.41",Free,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/200436835846
Canada Gold Maple Leaf 1 oz .9999 BU Random Year,394137524412,1/31/2026,"$2,722.16",Free,Uncirculated,pinehurst_coins,Auction,https://www.ebay.com/itm/394137524412
Canadian Gold Maple 1 oz BU,195688669666,2/7/2026,"$2,709.62",Free,Uncirculated,goldhillcoins,Best Offer,https://www.ebay.com/itm/195688669666
Canadian Gold Maple Leaf 1 oz PCGS MS-69,189823840993,2/18/2026,"$2,914.13",Free,Certified,mcm_online,Auction,https://www.ebay.com/itm/189823840993
Canadian Gold Maple Leaf 1 oz NGC MS-70,147577633270,1/8/2026,"$2,982.69",Free,Certified,liberty_coin,Buy It Now,https://www.ebay.com/itm/147577633270
Canadian Gold Maple Leaf 1 oz PCGS MS-69,132271646747,12/28/2025,"$2,939.96",Free,Certified,govmint_official,Best Offer,https://www.ebay.com/itm/132271646747
Canadian Gold Maple 1 oz BU,395962907146,1/18/2026,"$2,824.42",$5.99,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/395962907146
Canadian Gold Maple Leaf 1 oz PCGS MS-69,120445893097,12/1/2025,"$3,052.96",Free,Certified,apmex,Buy It Now,https://www.ebay.com/itm/120445893097
Canada Gold Maple Leaf 1 oz .9999 BU Random Year,201146750815,11/26/2025,"$2,843.76",Free,Uncirculated,silvertowne,Auction,https://www.ebay.com/itm/201146750815
Canada Gold Maple Leaf 1 oz .9999 BU Random Year,290622944997,1/21/2026,"$2,950.54",$4.99,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/290622944997
Canadian Gold Maple 1 oz BU,370898683190,1/25/2026,"$2,828.73",$5.99,Uncirculated,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/370898683190
Canada Gold Maple Leaf 1 oz .9999 BU Random Year,130443181909,12/26/2025,"$2,847.29",Free,Uncirculated,greatcollections,Best Offer,https://www.ebay.com/itm/130443181909
Canadian Gold Maple Leaf 1 oz NGC MS-69,328161855340,12/23/2025,"$2,984.22",$4.99,Certified,jmbullion,Best Offer,https://www.ebay.com/itm/328161855340
Canada Gold Maple Leaf 1 oz .9999 BU Random Year,137948666435,12/11/2025,"$2,893.87",Free,Uncirculated,bullionshark,Auction,https://www.ebay.com/itm/137948666435
