Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Canadian Gold Maple 1 oz BU,207924995606,2/10/2026,"$5,377.58",Free,Uncirculated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/207924995606
Canadian Gold Maple 1 oz BU,367901863186,12/1/2025,"$5,176.92",Free,Uncirculated,jmbullion,Best Offer,https://www.ebay.com/itm/367901863186
Canada Gold Maple Leaf 1 oz .9999 BU Random Year,136665076790,12/25/2025,"$5,362.93",$3.99,Uncirculated,liberty_coin,Buy It Now,https://www.ebay.com/itm/136665076790
Canadian Gold Maple 1 oz BU,286349278657,12/17/2025,"$5,325.28",Free,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/286349278657
Canadian Gold Maple 1 oz BU,165987640409,1/6/2026,"$5,140.07",Free,Uncirculated,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/165987640409
Canadian Gold Maple 1 oz BU,321997856548,2/2/2026,"$5,327.29",$5.99,Uncirculated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/321997856548
Canadian Gold Maple Leaf 1 oz NGC MS-70,252442705610,1/31/2026,"$5,360.79",Free,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/252442705610
Canadian Gold Maple 1 oz BU,272854351264,12/5/2025,"$5,107.90",$5.99,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/272854351264
Canadian Gold Maple 1 oz BU,154184954501,12/26/2025,"$5,293.79",$4.99,Uncirculated,mcm_online,Auction,https://www.ebay.com/itm/154184954501
Canadian Gold Maple Leaf 1 oz PCGS MS-70,153966081124,12/22/2025,"$5,646.76",Free,Certified,goldeneaglecoin,Auction,https://www.ebay.com/itm/153966081124
Canadian Gold Maple 1 oz BU,272553307084,1/11/2026,"$5,313.20",Free,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/272553307084
Canadian Gold Maple Leaf 1 oz NGC MS-69,398274654104,1/12/2026,"$5,407.11",$5.99,Certified,silvertowne,Best Offer,https://www.ebay.com/itm/398274654104
Canadian Gold Maple Leaf 1 oz PCGS MS-69,185655626259,12/22/2025,"$5,427.43",$5.99,Certified,bullionshark,Best Offer,https://www.ebay.com/itm/185655626259
Canadian Gold Maple 1 oz BU,332851423519,12/12/2025,"$5,266.55",Free,Uncirculated,goldhillcoins,Auction,https://www.ebay.com/itm/332851423519
Canadian Gold Maple Leaf 1 oz PCGS MS-69,306505598589,2/12/2026,"$5,440.43",Free,Certified,davidlawrence,Best Offer,https://www.ebay.com/itm/306505598589
Canadian Gold Maple 1 oz BU,230878683758,11/25/2025,"$5,137.65",$5.99,Uncirculated,sdbullion,Buy It Now,https://www.ebay.com/itm/230878683758
Canadian Gold Maple Leaf 1 oz PCGS MS-69,372819543911,1/29/2026,"$5,301.95",Free,Certified,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/372819543911
Canadian Gold Maple Leaf 1 oz NGC MS-70,208093215574,12/11/2025,"$5,631.32",$5.99,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/208093215574
Canadian Gold Maple Leaf 1 oz NGC MS-70,300545214165,1/29/2026,"$5,674.19",Free,Certified,pinehurst_coins,Auction,https://www.ebay.com/itm/300545214165
Canadian Gold Maple 1 oz BU,334198783470,11/24/2025,"$5,156.94",Free,Uncirculated,davidlawrence,Buy It Now,https://www.ebay.com/itm/334198783470
Canadian Gold Maple Leaf 1 oz PCGS MS-69,248953755173,1/13/2026,"$5,266.02",Free,Certified,legend_numismatics,Buy It Now,https://www.ebay.com/itm/248953755173
Canada Gold Maple Leaf 1 oz .9999 BU Random Year,231125520306,12/4/2025,"$5,196.83",Free,Uncirculated,boldpreciousmetals,Auction,https://www.ebay.com/itm/231125520306
