Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Canada Gold Maple Leaf 1 oz .9999 BU Random Year,168810098080,12/6/2025,"$3,013.38",Free,Uncirculated,sdbullion,Auction,https://www.ebay.com/itm/168810098080
Canada Gold Maple Leaf 1 oz .9999 BU Random Year,359773183013,1/10/2026,"$3,240.51",Free,Uncirculated,legend_numismatics,Auction,https://www.ebay.com/itm/359773183013
Canadian Gold Maple 1 oz BU,307407456364,1/24/2026,"$3,028.12",Free,Uncirculated,legend_numismatics,Auction,https://www.ebay.com/itm/307407456364
Canada Gold Maple Leaf 1 oz .9999 BU Random Year,306191341230,12/9/2025,"$3,049.35",Free,Uncirculated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/306191341230
Canada Gold Maple Leaf 1 oz .9999 BU Random Year,332606575678,2/16/2026,"$3,091.18",Free,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/332606575678
Canadian Gold Maple 1 oz BU,210176659265,2/5/2026,"$3,225.97",Free,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/210176659265
Canada Gold Maple Leaf 1 oz .9999 BU Random Year,137097587364,12/29/2025,"$3,199.09",Free,Uncirculated,bullionshark,Best Offer,https://www.ebay.com/itm/137097587364
Canadian Gold Maple Leaf 1 oz NGC MS-69,392130825120,1/28/2026,"$3,105.44",Free,Certified,liberty_coin,Buy It Now,https://www.ebay.com/itm/392130825120
Canadian Gold Maple 1 oz BU,177793985718,11/29/2025,"$3,074.59",$5.99,Uncirculated,goldhillcoins,Best Offer,https://www.ebay.com/itm/177793985718
Canadian Gold Maple 1 oz BU,392840237307,12/8/2025,"$3,109.42",$4.99,Uncirculated,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/392840237307
Canadian Gold Maple Leaf 1 oz NGC MS-70,176778059012,1/24/2026,"$3,467.95",Free,Certified,silvertowne,Buy It Now,https://www.ebay.com/itm/176778059012
Canada Gold Maple Leaf 1 oz .9999 BU Random Year,256226416524,12/8/2025,"$3,154.50",Free,Uncirculated,sdbullion,Buy It Now,https://www.ebay.com/itm/256226416524
Canada Gold Maple Leaf 1 oz .9999 BU Random Year,128323813813,2/5/2026,"$3,243.75",$4.99,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/128323813813
Canadian Gold Maple Leaf 1 oz NGC MS-70,222025069252,12/11/2025,"$3,167.86",Free,Certified,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/222025069252
Canadian Gold Maple Leaf 1 oz PCGS MS-69,242619903279,12/16/2025,"$3,139.20",Free,Certified,greatcollections,Buy It Now,https://www.ebay.com/itm/242619903279
Canadian Gold Maple Leaf 1 oz NGC MS-69,285093914178,12/5/2025,"$3,036.11",Free,Certified,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/285093914178
Canada Gold Maple Leaf 1 oz .9999 BU Random Year,103205609096,12/24/2025,"$3,209.97",$3.99,Uncirculated,govmint_official,Auction,https://www.ebay.com/itm/103205609096
Canadian Gold Maple Leaf 1 oz PCGS MS-70,120665799803,1/17/2026,"$3,425.24",Free,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/120665799803
Canadian Gold Maple 1 oz BU,156950093880,12/13/2025,"$3,118.72",Free,Uncirculated,sdbullion,Best Offer,https://www.ebay.com/itm/156950093880
Canada Gold Maple Leaf 1 oz .9999 BU Random Year,259134333462,12/11/2025,"$3,127.28",Free,Uncirculated,keydate_coins,Auction,https://www.ebay.com/itm/259134333462
Canadian Gold Maple Leaf 1 oz NGC MS-69,237965894643,11/30/2025,"$3,208.05",Free,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/237965894643
Canada Gold Maple Leaf 1 oz .9999 BU Random Year,363913946822,1/6/2026,"$2,980.97",Free,Uncirculated,keydate_coins,Auction,https://www.ebay.com/itm/363913946822
