Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1911 D Average Circulated AG/G Lincoln Wheat Cent (One Coin),357994487085,"Jun 6, 2026",$8.82,$0.00,,,Fixed price,https://www.ebay.com/itm/357994487085,3
1911-D Better Lincoln Wheat Cent “Best Value On eBay “ FREE SHIPPING,226248275564,"May 15, 2026",$11.95,$0.00,,,Fixed price,https://www.ebay.com/itm/226248275564,3
1911 d lincoln cent free shipping this is a stock picture,236804702999,"May 9, 2026",$3.99,$0.00,,,Fixed price,https://www.ebay.com/itm/236804702999,5
"1911-D Lincoln Wheat Cents US Lincoln penny, 1 Coin, Wholesale on G is $4.50",298153894698,"Apr 30, 2026",$5.50,$2.24,,,Fixed price,https://www.ebay.com/itm/298153894698,2
"2 ROLLS OF 1909-1919 TEEN WHEAT CENT 1911-D 1912-D 1913-D, 1914, 1915, 1915-D",197213454611,"Apr 29, 2026",$97.99,$4.99,,,Fixed price,https://www.ebay.com/itm/197213454611,2
"1911-D LINCOLN WHEAT CENT PENNY ROLL, 50 coins, ""GOOD"" condition",267582778287,"Apr 28, 2026",$350.00,$5.50,,,Fixed price,https://www.ebay.com/itm/267582778287,3
Semi Key 1911 D 1912 D 1913 D Lincoln Wheat Cent 3 Coins,112862582765,"Apr 27, 2026",$17.99,$0.00,,,Fixed price,https://www.ebay.com/itm/112862582765,23
1911-D Lincoln Wheat Cent Penny 1c - Good to Very Good (G/VG),286998293835,"Apr 27, 2026",$14.54,$0.00,,,Fixed price,https://www.ebay.com/itm/286998293835,7
1911+1911-D+1911-S Lincoln Wheat Penny Cent Lot ~ Gem BU (red) ~ 3 Coin Set,306399878523,"Apr 26, 2026",$473.32,$3.47,,,Fixed price,https://www.ebay.com/itm/306399878523,3
1911-D AG/Worn Wheat Cent “Best Value On eBay “ FAST FREE SHIPPING,326201613872,"Apr 24, 2026",$5.62,$0.00,,,Fixed price,https://www.ebay.com/itm/326201613872,14
1911-D AG/Worn Wheat Cent “Best Value On eBay “ FAST FREE SHIPPING!!,326210112359,"Apr 23, 2026",$5.95,$0.00,,,Fixed price,https://www.ebay.com/itm/326210112359,2
1911-D Lincoln Wheat Cent ~ ABOUT GOOD (AG) Condition ~ COMBINED SHIPPING!,363004136151,"Apr 21, 2026",$8.32,$2.22,,,Fixed price,https://www.ebay.com/itm/363004136151,33
1911-D LINCOLN CENT FINE XO,287172788834,"Apr 20, 2026",$9.13,$0.00,,,Fixed price,https://www.ebay.com/itm/287172788834,6
1911-D Lincoln Wheat Cent Penny LOWEST PRICES ON THE BAY! NICE! FREE SHIPPING!,323342144668,"Apr 18, 2026",$12.65,$0.00,,,Fixed price,https://www.ebay.com/itm/323342144668,91
1911 D Lincoln Wheat Penny G/VG X-246,395462550894,"Apr 18, 2026",$10.12,$0.00,,,Fixed price,https://www.ebay.com/itm/395462550894,74
🤎💙💜🇺🇸😍😎NGC MS66 BN 1911 D LINCOLN CENT,116577482776,"Apr 16, 2026","$1,201.00",$0.00,,,Fixed price,https://www.ebay.com/itm/116577482776,1
1911 D - Lincoln Wheat Penny - G/VG #S345,146313932513,"Apr 15, 2026",$6.38,$5.48,,,Fixed price,https://www.ebay.com/itm/146313932513,12
1911-D Lincoln Wheat Cent Penny 1c - VERY FINE (VF),287195920428,"Apr 15, 2026",$36.98,$4.95,,,Fixed price,https://www.ebay.com/itm/287195920428,2
1911-D Lincoln Wheat Cent Penny LOWEST PRICES ON THE BAY! FREE SHIPPING!,323759223578,"Apr 11, 2026",$13.67,$0.00,,,Fixed price,https://www.ebay.com/itm/323759223578,29
1911-D Lincoln Wheat Cent - Actual Coin Shown - Free Shipping & Tracking INV#233,358351265263,"Apr 11, 2026",$5.36,$0.00,,,Fixed price,https://www.ebay.com/itm/358351265263,2
1911 D Lincoln Wheat Penny AG/Cull X-245,395462507447,"Apr 6, 2026",$6.19,$6.69,,,Fixed price,https://www.ebay.com/itm/395462507447,37
1911-D Lincoln Wheat Cent Penny F/VF Complete Your Album!!,326346012543,"Apr 4, 2026",$20.42,$0.00,,,Fixed price,https://www.ebay.com/itm/326346012543,12
1911-D Lincoln Wheat Cent ~ GOOD (GD) Condition ~ COMBINED SHIPPING!,363004137773,"Mar 30, 2026",$11.09,$2.76,,,Fixed price,https://www.ebay.com/itm/363004137773,40
"1911-D Lincoln Wheat Cents US Lincoln penny, 1 Coin, Wholesale on G is $4.50",296392132957,"Mar 23, 2026",$5.22,$2.88,,,Fixed price,https://www.ebay.com/itm/296392132957,6
,,"Mar 23, 2026",$5.22,$2.88,,,Fixed price,,6
