Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
(Tube of 19) 2025 Royal Mint Great Britain Britannia 1/4 oz Silver Coin - BU,157710961682,"Apr 28, 2026",$300.00,$8.06,,,Fixed price,https://www.ebay.com/itm/157710961682,1
2025 Royal Mint Great Britain Britannia 1/4 oz Silver Coin - BU,127472863520,"Apr 28, 2026",$31.21,$0.00,,,Fixed price,https://www.ebay.com/itm/127472863520,451
2025 £2 Great Britain 1 oz Silver Britannia REVERSE PF NGC PF69 - 1 of 2 in Set,257465185926,"Apr 26, 2026",$171.50,$5.99,,,Auction,https://www.ebay.com/itm/257465185926,1
2025 £2 Great Britain 1 oz Silver Britannia Proof NGC PF69 - 1 of 2 in Set,257465185930,"Apr 26, 2026",$117.50,$5.99,,,Auction,https://www.ebay.com/itm/257465185930,1
2025 Great Britain 50 Pence - 1/4 Oz Britannia World Coin- Silver *163,366354979663,"Apr 25, 2026",$26.00,$0.00,,,Auction,https://www.ebay.com/itm/366354979663,1
2025 S5P GREAT BRITAIN 1/40 OZ SILVER REVERSE PROOF NGC PF70 BRITANNIA EX. RARE,366347279054,"Apr 24, 2026",$71.05,$6.29,,,Auction,https://www.ebay.com/itm/366347279054,1
2025 Great Britain 50 Pence - 1/4 Oz Britannia World Coin- Silver *162,127810721848,"Apr 21, 2026",$28.00,$0.00,,,Auction,https://www.ebay.com/itm/127810721848,1
2025 Great Britain 50 Pence - 1/4 Oz Britannia World Coin- Silver *164,366347863273,"Apr 21, 2026",$28.00,$0.00,,,Auction,https://www.ebay.com/itm/366347863273,1
2025 Royal Mint Great Britain Britannia 1/10 oz Silver Coin - BU - .999 Fine,147254528503,"Apr 19, 2026",$14.27,$1.00,,,Auction,https://www.ebay.com/itm/147254528503,1
2025 £2 Great Britain 1 oz Silver Britannia REVERSE PF NGC PF69 - 1 of 2 in Set,257454895273,"Apr 19, 2026",$173.50,$5.99,,,Auction,https://www.ebay.com/itm/257454895273,1
2025 £2 Great Britain 1 oz Silver Britannia Proof NGC PF69 - 1 of 2 in Set,257454895271,"Apr 19, 2026",$142.50,$3.00,,,Auction,https://www.ebay.com/itm/257454895271,1
Ebay Live 34.24 - 2025 Royal Mint Great Britain Britannia 1/4 oz Silver Coin -,127814434034,"Apr 16, 2026",$28.00,$0.00,,,Auction,https://www.ebay.com/itm/127814434034,1
Ebay Live 34.24 - 2025 Royal Mint Great Britain Britannia 1/4 oz Silver Coin -,127814434022,"Apr 16, 2026",$24.00,$0.00,,,Auction,https://www.ebay.com/itm/127814434022,1
Ebay Live 34.24 - 2025 Royal Mint Great Britain Britannia 1/4 oz Silver Coin -,127814434016,"Apr 16, 2026",$24.00,$0.00,,,Auction,https://www.ebay.com/itm/127814434016,1
Ebay Live 34.24 - 2025 Royal Mint Great Britain Britannia 1/4 oz Silver Coin -,127814433977,"Apr 16, 2026",$24.00,$0.00,,,Auction,https://www.ebay.com/itm/127814433977,1
Ebay Live 34.24 - 2025 Royal Mint Great Britain Britannia 1/4 oz Silver Coin -,127814433967,"Apr 16, 2026",$26.00,$0.00,,,Auction,https://www.ebay.com/itm/127814433967,1
2021 UK Great Britain - 50 Pence -1/4 oz. - Silver - BU and 2025 Penny W/Capsule,406710602110,"Apr 15, 2026",$26.99,$4.07,,,Fixed price,https://www.ebay.com/itm/406710602110,7
Ebay Live 34.21 - 2025 Royal Mint Great Britain Britannia 1/4 oz Silver Coin,127810937665,"Apr 14, 2026",$26.00,$0.00,,,Auction,https://www.ebay.com/itm/127810937665,1
Ebay Live 34.21 - 2025 Royal Mint Great Britain Britannia 1/4 oz Silver Coin,127810937645,"Apr 14, 2026",$26.00,$0.00,,,Auction,https://www.ebay.com/itm/127810937645,1
Ebay Live 34.21 - 2025 Royal Mint Great Britain Britannia 1/4 oz Silver Coin,127810937685,"Apr 14, 2026",$26.00,$0.00,,,Auction,https://www.ebay.com/itm/127810937685,1
Ebay Live 34.21 - 2025 Royal Mint Great Britain Britannia 1/4 oz Silver Coin,127810937659,"Apr 14, 2026",$25.00,$0.00,,,Auction,https://www.ebay.com/itm/127810937659,1
Ebay Live 34.21 - 2025 Royal Mint Great Britain Britannia 1/4 oz Silver Coin,127810937653,"Apr 14, 2026",$23.00,$0.00,,,Auction,https://www.ebay.com/itm/127810937653,1
2025 S2£ GREAT BRITAIN 1 OZ .999 SILVER REVERSE PROOF NGC PF70 BRITANNIA EX RARE,397797599016,"Apr 14, 2026",$347.00,$3.25,,,Auction,https://www.ebay.com/itm/397797599016,1
2025 S50P GREAT BRITAIN 1/4 OZ SILVER REVERSE PROOF NGC PF70 BRITANNIA EX. RARE,366324866529,"Apr 14, 2026",$157.50,$29.99,,,Auction,https://www.ebay.com/itm/366324866529,1
2025 S10P GREAT BRITAIN 1/20 OZ SILVER REVERSE PROOF NGC PF70 BRITANNIA EX. RARE,377084877389,"Apr 14, 2026",$78.00,$10.00,,,Auction,https://www.ebay.com/itm/377084877389,1
2025 S5P GREAT BRITAIN 1/40 OZ SILVER REVERSE PROOF NGC PF70 BRITANNIA EX. RARE,377084877387,"Apr 14, 2026",$67.88,$3.25,,,Auction,https://www.ebay.com/itm/377084877387,1
"2025 Great Britain ""Sailing Ships"", 1 Ounce Pure Silver .999 Colorized Coin!",389878104340,"Apr 14, 2026",$129.95,$8.30,,,Fixed price,https://www.ebay.com/itm/389878104340,1
2025 Great Britain 1 oz Silver Britannia BU,116343811986,"Apr 13, 2026",$71.00,$0.00,,,Fixed price,https://www.ebay.com/itm/116343811986,41
2025 £2 Great Britain 1 oz Silver Britannia REVERSE PF NGC PF69 - 1 of 2 in Set,257443476348,"Apr 12, 2026",$162.50,$4.64,,,Auction,https://www.ebay.com/itm/257443476348,1
2025 £2 Great Britain 1 oz Silver Britannia Proof NGC PF69 - 1 of 2 in Set,257443476367,"Apr 12, 2026",$152.50,$4.35,,,Auction,https://www.ebay.com/itm/257443476367,1
2025 Great Britain Britannia SS Tilawa Silver 2 Pound Coin NGC MS69,287265306015,"Apr 12, 2026",$149.00,$5.39,,,Fixed price,https://www.ebay.com/itm/287265306015,1
2025 Great Britain 1 oz Silver Britannia BU,277840159826,"Apr 9, 2026",$88.00,$5.20,,,Fixed price,https://www.ebay.com/itm/277840159826,1
2025 Great Britain S20P 1/10 Oz .999 Silver Britannia & Liberty CACPF70 DCAM,137173177237,"Apr 6, 2026",$51.00,$0.84,,,Auction,https://www.ebay.com/itm/137173177237,1
2025 £2 Great Britain 1 oz Silver Britannia REVERSE PF NGC PF69 - 1 of 2 in Set,257432593715,"Apr 5, 2026",$152.50,$5.99,,,Auction,https://www.ebay.com/itm/257432593715,1
2025 £2 Great Britain 1 oz Silver Britannia Proof NGC PF69 - 1 of 2 in Set,257432593717,"Apr 5, 2026",$135.83,$24.99,,,Auction,https://www.ebay.com/itm/257432593717,1
2025 Great Britain Britannia 2 Pounds BU 1 oz .999 Fine Silver UK Coin,117109681694,"Apr 5, 2026",$77.00,$6.99,,,Auction,https://www.ebay.com/itm/117109681694,1
2025 S2£ GREAT BRITAIN 1 OZ .999 SILVER REVERSE PROOF NGC PF70 BRITANNIA EX RARE,377061624521,"Apr 4, 2026",$391.00,$29.99,,,Auction,https://www.ebay.com/itm/377061624521,1
2025 S50P GREAT BRITAIN 1/4 OZ SILVER REVERSE PROOF NGC PF70 BRITANNIA EX. RARE,366302702715,"Apr 4, 2026",$148.50,$29.99,,,Auction,https://www.ebay.com/itm/366302702715,1
2025 S10P GREAT BRITAIN 1/20 OZ SILVER REVERSE PROOF NGC PF70 BRITANNIA EX. RARE,366302702710,"Apr 4, 2026",$82.00,$3.25,,,Auction,https://www.ebay.com/itm/366302702710,1
2025 S5P GREAT BRITAIN 1/40 OZ SILVER REVERSE PROOF NGC PF70 BRITANNIA EX. RARE,366302702713,"Apr 4, 2026",$153.50,$10.00,,,Auction,https://www.ebay.com/itm/366302702713,1
2025 Great Britain 2£ Britannia & Liberty 1 Oz Silver Coin -NGC MS70 [2552],366308623146,"Apr 4, 2026",$145.00,$5.00,,,Fixed price,https://www.ebay.com/itm/366308623146,1
2025 £2 Great Britain 1 oz Silver Britannia REVERSE PF NGC PF69 - 1 of 2 in Set,257420211573,"Mar 29, 2026",$193.27,$24.99,,,Auction,https://www.ebay.com/itm/257420211573,1
2025 £2 Great Britain 1 oz Silver Britannia Proof NGC PF69 - 1 of 2 in Set,257420211570,"Mar 29, 2026",$157.50,$5.99,,,Auction,https://www.ebay.com/itm/257420211570,1
2025 £2 1-oz Silver Britannia .999 NGC MS70 Great Britain Label,227198428182,"Mar 29, 2026",$200.00,$23.05,,,Fixed price,https://www.ebay.com/itm/227198428182,1
2025 Great Britain 20 Pence 1/10 oz Silver Britannia 999 Fine Silver BU,157788862626,"Mar 28, 2026",$18.99,$0.00,,,Fixed price,https://www.ebay.com/itm/157788862626,2
2025 S2£ GREAT BRITAIN 1 OZ .999 SILVER REVERSE PROOF NGC PF70 BRITANNIA EX RARE,397706017239,"Mar 25, 2026",$340.00,$3.25,,,Auction,https://www.ebay.com/itm/397706017239,1
2025 S50P GREAT BRITAIN 1/4 OZ SILVER REVERSE PROOF NGC PF70 BRITANNIA EX. RARE,366267619758,"Mar 25, 2026",$158.50,$3.25,,,Auction,https://www.ebay.com/itm/366267619758,1
2025 S10P GREAT BRITAIN 1/20 OZ SILVER REVERSE PROOF NGC PF70 BRITANNIA EX. RARE,397706017240,"Mar 25, 2026",$62.00,$3.25,,,Auction,https://www.ebay.com/itm/397706017240,1
2025 S5P GREAT BRITAIN 1/40 OZ SILVER REVERSE PROOF NGC PF70 BRITANNIA EX. RARE,377029354727,"Mar 25, 2026",$74.88,$3.25,,,Auction,https://www.ebay.com/itm/377029354727,1
2025 GREAT BRITAIN BRITANNIA & LIBERTY 4 COIN SILVER PROOF SET NGC PF70 UC,317915827723,"Mar 23, 2026",$375.00,$0.00,,,Fixed price,https://www.ebay.com/itm/317915827723,1
