Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
,,"Dec 24, 2025",$112.95,$0.00,,,Fixed price,,4
,,"Dec 28, 2025",$112.95,$0.00,,,Fixed price,,3
,,"Jan 15, 2026",$99.00,$0.00,,,Fixed price,,2
Royal Mint Britannia 2025 1oz 0.999 Fine Silver Bullion Coin,227301003131,"Apr 21, 2026",$75.75,$5.04,,,Fixed price,https://www.ebay.com/itm/227301003131,2
,,"Jan 6, 2026","$1,740.33",$0.00,,,Fixed price,,3
2025 Great Britain ROLL of 1oz Silver Britannia BU (Lot of 25),257297020630,"Jan 29, 2026","$3,070.00",$0.00,,,Fixed price,https://www.ebay.com/itm/257297020630,2
,,"Feb 5, 2026",$262.50,$0.00,,,Fixed price,,2
Britannia PF70 Ultra Cameo 4 Coin Set. 1oz Silver- 1/2oz - 1/4oz- 10th Oz Set,397551013679,"Feb 28, 2026",$415.00,$9.26,,,Fixed price,https://www.ebay.com/itm/397551013679,2
2025 G. Britain S£2 Britannia & Liberty NGC PF70 ULTRA CAMEO 1oz .999 Silver,117082710084,"Mar 12, 2026",$189.99,$5.19,,,Fixed price,https://www.ebay.com/itm/117082710084,1
,,"Jan 23, 2026",$159.00,$0.00,,,Fixed price,,1
,,"Jan 24, 2026",$129.00,$0.00,,,Fixed price,,1
,,"Jan 30, 2026",$199.00,$0.00,,,Fixed price,,1
,,"Dec 10, 2025",$80.00,$4.91,,,Fixed price,,1
,,"Feb 3, 2026",$250.00,$5.77,,,Auction,,1
2025 BRITANNIA 2 POUNDS CHARLES III 1oz SILVER PROOF COIN OGP DISPLAY BOX & COA,127655332904,"Feb 15, 2026",$199.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127655332904,1
2025 1oz Great Britain Silver S£2 Britannia & Liberty NGC MS70 First Releases,137076431333,"Mar 1, 2026",$139.99,$0.00,,,Fixed price,https://www.ebay.com/itm/137076431333,1
2025 1oz Great Britain Silver S£2 Britannia & Liberty NGC MS70,137076455153,"Feb 27, 2026",$134.99,$0.00,,,Fixed price,https://www.ebay.com/itm/137076455153,1
🌟2025 G.Britain £2 Britannia & Liberty 1oz Silver NGC MS69 First Day Of Issue,137105597230,"Mar 12, 2026",$110.00,$4.60,,,Fixed price,https://www.ebay.com/itm/137105597230,1
2025 Britannia & Liberty 1oz Silver NGC PF70 Ultra Cameo Royal Mint Proof,137129019162,"Mar 17, 2026",$200.00,$5.52,,,Fixed price,https://www.ebay.com/itm/137129019162,1
,,"Dec 25, 2025",$215.00,$4.95,,,Fixed price,,1
2025 G.Britain £2 Britannia & Liberty 1oz Silver NGC MS69 FDOI,147188483823,"Mar 13, 2026",$113.00,$5.77,,,Fixed price,https://www.ebay.com/itm/147188483823,1
,,"Dec 29, 2025",$199.00,$4.76,,,Auction,,1
1oz 9999 Fine Silver Royal Mint Britannia and Liberty Square Bar BU,157840823517,"Apr 23, 2026",$110.00,$8.75,,,Fixed price,https://www.ebay.com/itm/157840823517,1
,,"Dec 26, 2025",$89.99,$3.99,,,Fixed price,,1
,,"Jan 19, 2026",$100.00,$5.83,,,Auction,,1
,,"Jan 19, 2026",$100.92,$5.45,,,Auction,,1
,,"Jan 17, 2026",$117.50,$5.26,,,Auction,,1
,,"Feb 7, 2026",$99.00,$5.77,,,Fixed price,,1
2025 Britannia Liberty Royal Mint 1oz Silver Bar .999 Presented In Vinyl.,188055846579,"Feb 16, 2026",$115.00,$5.39,,,Fixed price,https://www.ebay.com/itm/188055846579,1
2025 G. Britain S£2 Britannia & Liberty NGC PF70 ULTRA CAMEO 1oz .999 Silver,188161895389,"Apr 19, 2026",$179.99,$3.00,,,Fixed price,https://www.ebay.com/itm/188161895389,1
2025 Union Jack Diamond Dust Edition 1oz .999 Silver Coin – 250 Mintage,198062468621,"Mar 7, 2026",$159.00,$5.45,,,Fixed price,https://www.ebay.com/itm/198062468621,1
