Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1992 1 oz .999 Fine Silver Mexican Libertad,257298475215,"Jan 22, 2026",$115.00,$0.00,,,Fixed price,https://www.ebay.com/itm/257298475215
,,"Oct 30, 2025",$100.00,$5.00,,,Auction,
1992 Mexico 1/2 oz Silver Libertad BU,117006554464,"Jan 28, 2026",$82.25,$0.00,,,Fixed price,https://www.ebay.com/itm/117006554464
1992 1 Oz .999 SILVER MEXICO Libertad - Uncirculated - NICE ! L👀K !!,117055521812,"Mar 1, 2026",$127.50,$5.69,,,Auction,https://www.ebay.com/itm/117055521812
1992 1 Oz .999 SILVER MEXICO Libertad - BRILLIANT UNCIRCULATED! WOW !,117059098488,"Mar 3, 2026",$115.50,$5.69,,,Auction,https://www.ebay.com/itm/117059098488
1992 Libertad Silver 1 oz Mexico,117067287757,"Mar 7, 2026",$115.50,$6.00,,,Auction,https://www.ebay.com/itm/117067287757
,,"Dec 14, 2025","$4,100.00",$0.00,,,Fixed price,
,,"Nov 15, 2025",$59.71,$8.40,,,Auction,
1992 Mexico 1/20 oz Silver Libertad BU,127612176421,"Jan 9, 2026",$25.78,$0.00,,,Fixed price,https://www.ebay.com/itm/127612176421
1992 Mo 1 Oz Mexico Onza .999 Silver Libertad,127659221106,"Feb 4, 2026",$135.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127659221106
"2019 Mexico 1/4 oz Onza Gold Libertad Coin - Low Mintage 1,500",127734661858,"Mar 18, 2026","$1,375.00",$0.00,,,Auction,https://www.ebay.com/itm/127734661858
1992 Mo 1 Oz MS68 CAC Mexico Onza .999 Silver Libertad,127748390366,"Mar 23, 2026",$270.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127748390366
1992 Mexico Libertad 1oz .999 Silver Coin Toned,136016294176,"Mar 6, 2026",$149.95,$0.00,,,Fixed price,https://www.ebay.com/itm/136016294176
,,"Oct 13, 2025",$130.00,$3.75,,,Fixed price,
,,"Oct 22, 2025",$127.50,$4.75,,,Auction,
1992 Mo Mexico 1 Onza Silver Libertad MS70 NGC Brown Label,136955516387,"Feb 1, 2026","$4,100.00",$0.00,,,Fixed price,https://www.ebay.com/itm/136955516387
1992 Mexico $50 Pesos Guerrero Aguila / Eagle Warrior 1/2 oz (Onza) .999 Silver,137142362621,"Mar 29, 2026",$41.00,$5.52,,,Auction,https://www.ebay.com/itm/137142362621
1992 Mexico 1 oz Silver Libertad BU,142549382355,"Mar 6, 2026",$292.24,$0.00,,,Fixed price,https://www.ebay.com/itm/142549382355
,,"Dec 4, 2025",$27.99,$9.00,,,Fixed price,
,,"Dec 31, 2025",$90.00,$0.00,,,Fixed price,
1992 MEXICO SILVER LIBERTAD 1/20 OZ NGC PF 69 ULTRA CAMEO SCARCE GEM PROOF,156495244150,"Feb 13, 2026",$104.95,$0.00,,,Fixed price,https://www.ebay.com/itm/156495244150
,,"Nov 8, 2025",$229.00,$0.00,,,Fixed price,
,,"Dec 14, 2025",$88.00,$0.00,,,Fixed price,
,,"Nov 22, 2025",$90.00,$4.87,,,Fixed price,
,,"Dec 27, 2025",$94.95,$0.00,,,Fixed price,
1992-MO MEXICO Mexican LIBERTAD SILVER 1 ONZA PCGS MS 69,157605471755,"Feb 1, 2026",$345.00,$5.52,,,Fixed price,https://www.ebay.com/itm/157605471755
1992 Mexico 1/2 Oz Silver Onza Libertad - PCGS PR69 DCAM - Proof Deep Cameo,157623695920,"Feb 1, 2026",$161.50,$2.95,,,Fixed price,https://www.ebay.com/itm/157623695920
1992 Libertad 1 oz PCGS MS67 Mexico Mo Onza,157630482717,"Jan 25, 2026",$147.50,$5.20,,,Auction,https://www.ebay.com/itm/157630482717
1992 MEXICO SILVER LIBERTAD 1/10 ONZA NGC PF 69 ULTRA CAMEO SCARCE GEM 1/10 OZ,157646974227,"Feb 13, 2026",$119.95,$0.00,,,Fixed price,https://www.ebay.com/itm/157646974227
1992 Mexico 1/2 Oz Libertad Silver Coin,157760562069,"Mar 31, 2026",$87.50,$5.29,,,Fixed price,https://www.ebay.com/itm/157760562069
,,"Dec 7, 2025",$174.95,$0.00,,,Fixed price,
,,"Dec 5, 2025",$51.00,$1.25,,,Fixed price,
,,"Oct 31, 2025",$180.00,$0.00,,,Fixed price,
Mexico Liberty 1992 1 Oz .999 Fine Silver Coin Libertad BU Onza,168060989720,"Jan 9, 2026",$100.00,$5.15,,,Fixed price,https://www.ebay.com/itm/168060989720
1992 Mexico 1 oz .999 Silver Vaquita Porpoise - Critically Endangered Species,168213373899,"Mar 17, 2026",$99.00,$0.00,,,Auction,https://www.ebay.com/itm/168213373899
,,"Jan 3, 2026",$79.99,$0.00,,,Fixed price,
,,"Oct 19, 2025",$175.00,$0.00,,,Fixed price,
,,"Dec 30, 2025",$105.00,$0.00,,,Fixed price,
,,"Nov 24, 2025",$69.95,$4.60,,,Fixed price,
,,"Nov 29, 2025",$69.95,$0.50,,,Fixed price,
,,"Dec 27, 2025",$79.99,$6.00,,,Fixed price,
1992 Mexico Onza / Libertad 1 oz .999 Silver Missing Feather Detail Impaired,188015353933,"Feb 7, 2026",$150.00,$0.00,,,Fixed price,https://www.ebay.com/itm/188015353933
1992 Mexico Libertad 1 oz Silver Coin Circulated (Cleaned),188034485778,"Feb 15, 2026",$92.00,$0.18,,,Auction,https://www.ebay.com/itm/188034485778
1992 Mexico Libertad 1/10th oz .999 Fine Silver ~ BU in Capsule,188061935335,"Feb 26, 2026",$45.00,$5.25,,,Fixed price,https://www.ebay.com/itm/188061935335
1992 Mexico Libertad ~ 1 ounce .999 Fine Silver Round,188143758376,"Mar 18, 2026",$128.50,$3.99,,,Auction,https://www.ebay.com/itm/188143758376
1992 Mexico 1 oz Silver Libertad Una Onza Plata Pura .999 Fine,197656394896,"Jan 20, 2026",$120.00,$6.99,,,Fixed price,https://www.ebay.com/itm/197656394896
1992 Estados Unidos Mexico Libertad 1 oz .999 Silver 1 Onza Plata Pura Coin,198008116213,"Jan 28, 2026",$130.00,$7.99,,,Fixed price,https://www.ebay.com/itm/198008116213
1992 Mexico 1 oz .999 Silver Libertad Bullion Coin,198018397147,"Jan 15, 2026",$128.10,$4.95,,,Auction,https://www.ebay.com/itm/198018397147
1992 Mexico 1 oz Silver Libertad Una Onza Plata Pura .999 Fine,198042908038,"Jan 28, 2026",$125.00,$6.24,,,Fixed price,https://www.ebay.com/itm/198042908038
RARE 1992 Mexico Silver LIBERTAD 1/20 oz 999 Silver Coin BU,198189556658,"Mar 25, 2026",$45.95,$5.95,,,Fixed price,https://www.ebay.com/itm/198189556658
