Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1 oz American Gold Buffalo Coin (Random Year),176038891532,"May 12, 2026","$4,979.02",$0.00,,,Fixed price,https://www.ebay.com/itm/176038891532,412
Item ID 296011074555,296011074555,"May 12, 2026","$4,993.03",$0.00,,,Fixed price,https://www.ebay.com/itm/296011074555,371
US Mint 1 oz American Gold Buffalo Random Date $50 Gold Coin .9999 Fine BU,112615998088,"May 12, 2026","$5,103.13",$50.14,,,Fixed price,https://www.ebay.com/itm/112615998088,259
American Gold Buffalo (1 oz) $50 - BU - Random Date,401534686617,"May 12, 2026","$4,860.10",$0.00,,,Fixed price,https://www.ebay.com/itm/401534686617,246
1 oz Fine American Silver Buffalo RARE Bullion Round – Uncirculated,366070681294,"May 12, 2026",$37.59,$4.22,,,Fixed price,https://www.ebay.com/itm/366070681294,45
1 oz American Gold Buffalo $50 Gold Coin - Random Date #A571,364674504962,"May 12, 2026","$4,978.20",$0.00,,,Fixed price,https://www.ebay.com/itm/364674504962,16
2026 W Gold Buffalo Bell Privy G$50 NGC PF70 UC First Releases W/OGP #2830B,137213576453,"May 11, 2026","$6,763.53",$0.00,,,Fixed price,https://www.ebay.com/itm/137213576453,9
1 Gold 2026 American buffalo 1 Troy oz .9999 Fine Gold $50 US Mint BU Coin,194706971811,"May 10, 2026","$5,333.78",$0.00,,,Fixed price,https://www.ebay.com/itm/194706971811,42
$50 American Gold Buffalo 1 oz Random Year Brilliant Uncirculated,205584548557,"May 10, 2026","$4,708.79",$0.00,,,Fixed price,https://www.ebay.com/itm/205584548557,18
1 Gold American buffalo 1 Troy oz .9999 Fine Gold $50 US Mint Random Year Coin,403217904447,"May 10, 2026","$4,971.65",$0.00,,,Fixed price,https://www.ebay.com/itm/403217904447,11
2026 $50 American Gold Buffalo 1 oz Brilliant Uncirculated,177571659562,"May 8, 2026","$5,213.78",$0.00,,,Fixed price,https://www.ebay.com/itm/177571659562,168
2026 $50 1-oz American Gold Buffalo Brilliant Uncirculated,136755693847,"May 8, 2026","$5,332.49",$0.00,,,Fixed price,https://www.ebay.com/itm/136755693847,85
2026 1 oz American Gold Buffalo Coin $50 (BU),397401566690,"May 7, 2026","$5,577.99",$0.00,,,Fixed price,https://www.ebay.com/itm/397401566690,68
American Gold Buffalo Coin Proof 1 oz $50 - NGC PF70 Random Date and Label,306302894537,"May 6, 2026","$4,981.66",$0.00,,,Fixed price,https://www.ebay.com/itm/306302894537,41
US Mint Gold American Buffalo Presentation Gift Case Capsule Box 1 oz - No Coin,127136943005,"May 5, 2026",$14.56,$4.07,,,Fixed price,https://www.ebay.com/itm/127136943005,22
1 oz American Gold Buffalo Coin (Random Year),155197455818,"May 4, 2026","$5,181.24",$0.00,,,Fixed price,https://www.ebay.com/itm/155197455818,24
Gold American Buffalo 1 oz Buffalo $50 PF 70 NGC Random .9999 Fine US Mint Coin,406740289777,"May 4, 2026","$5,150.99",$0.00,,,Fixed price,https://www.ebay.com/itm/406740289777,11
American Gold Buffalo 1 oz $50 - PCGS MS70 Random Date and Label,405108047281,"Apr 29, 2026","$4,977.10",$0.00,,,Fixed price,https://www.ebay.com/itm/405108047281,39
2006-W American Gold Buffalo Proof (1 oz) $50,371491762736,"Apr 29, 2026","$5,094.14",$0.00,,,Fixed price,https://www.ebay.com/itm/371491762736,18
2025 W American Buffalo 1 oz Gold Proof COA Case Capsule Box Sleeve - No Coin,127136915174,"Apr 29, 2026",$14.66,$4.11,,,Fixed price,https://www.ebay.com/itm/127136915174,16
2026 1 oz American Gold Buffalo Coin BU,297852976192,"Apr 29, 2026","$5,216.29",$0.00,,,Fixed price,https://www.ebay.com/itm/297852976192,15
2026 American Gold Buffalo 1 oz $50 - BU,406597816643,"Apr 28, 2026","$5,353.20",$0.00,,,Fixed price,https://www.ebay.com/itm/406597816643,259
2026 1 oz American Gold Buffalo Coin $50 (BU),389381955097,"Apr 28, 2026","$5,416.32",$0.00,,,Fixed price,https://www.ebay.com/itm/389381955097,96
2026 $50 American Gold Buffalo PCGS MS70 FS Flag Label,177706423982,"Apr 28, 2026","$5,443.46",$0.00,,,Fixed price,https://www.ebay.com/itm/177706423982,8
American Gold Buffalo 1 oz $50 - NGC MS70 Random Date and Label,305477980238,"Apr 26, 2026","$5,116.55",$0.00,,,Fixed price,https://www.ebay.com/itm/305477980238,32
American Buffalo 1 oz Gold Coin Gift Case and Box US Mint Presentation - No Coin,127464756783,"Apr 22, 2026",$9.61,$4.32,,,Fixed price,https://www.ebay.com/itm/127464756783,20
2025 $50 American Gold Buffalo 1 oz Brilliant Uncirculated,176720869835,"Apr 21, 2026","$4,736.89",$0.00,,,Fixed price,https://www.ebay.com/itm/176720869835,17
Presale 2026 W Gold Buffalo $50 Liberty Bell Privy PCGS PR70DCAM AR W/OGP #695,147257759664,"Apr 18, 2026","$8,299.99",$0.00,,,Fixed price,https://www.ebay.com/itm/147257759664,2
2013-W American Gold Buffalo Reverse Proof (1 oz) $50,375621173003,"Apr 17, 2026","$5,049.82",$0.00,,,Fixed price,https://www.ebay.com/itm/375621173003,21
2009 W American Gold Buffalo Proof 1 oz $50 in OGP,304484329712,"Apr 17, 2026","$4,871.57",$0.00,,,Fixed price,https://www.ebay.com/itm/304484329712,2
Pre 2026 W Gold Buffalo Bell Privy G$50 NGC PF70 UC First Day Issue W/OGP #2830B,137213576458,"Apr 16, 2026","$7,250.00",$0.00,,,Fixed price,https://www.ebay.com/itm/137213576458,2
2023 1 oz American Gold Buffalo (BU),396517174675,"Apr 16, 2026","$5,069.22",$0.00,,,Fixed price,https://www.ebay.com/itm/396517174675,2
2013 W American Gold Buffalo Proof 1 oz $50 in OGP,305953734806,"Apr 15, 2026","$4,863.60",$0.00,,,Fixed price,https://www.ebay.com/itm/305953734806,9
2026 $50 1-oz American Gold Buffalo NGC MS70 ER Blue Label,389411412897,"Apr 15, 2026","$5,272.30",$0.00,,,Fixed price,https://www.ebay.com/itm/389411412897,4
2008-W AMERICAN BUFFALO MS 1/10 Oz GOLD BOX OGP--COA-NO COIN/CAP----LIP BLEMISH,327021566175,"Apr 15, 2026",$9.60,$19.00,,,Fixed price,https://www.ebay.com/itm/327021566175,10
2015 1 oz American Gold Buffalo Coin,117141917893,"Apr 14, 2026","$5,000.00",$0.00,,,Fixed price,https://www.ebay.com/itm/117141917893,1
QTY 10 - 1/10 OZ - US MINT GOLD/PLATINUM AMERICAN EAGLE & BUFFALO COIN CAPSULES,156284926297,"Apr 11, 2026",$25.85,$0.00,,,Fixed price,https://www.ebay.com/itm/156284926297,2
2019 W American Gold Buffalo Proof 1 oz $50 in OGP,403722185914,"Apr 9, 2026","$4,925.64",$0.00,,,Fixed price,https://www.ebay.com/itm/403722185914,9
American Gold Buffalo Coin Proof 1 oz $50 - PCGS PR70 Random Date and Label,306302894557,"Apr 8, 2026","$4,758.51",$0.00,,,Fixed price,https://www.ebay.com/itm/306302894557,16
QTY 5 - 1 OZ - US MINT GOLD/PLATINUM AMERICAN EAGLE & BUFFALO COIN CAPSULES,156254250848,"Apr 8, 2026",$16.97,$0.00,,,Fixed price,https://www.ebay.com/itm/156254250848,12
2025 $50 American Gold Buffalo NGC MS70 FDI Buffalo Label,205135015309,"Apr 8, 2026","$5,349.49",$0.00,,,Fixed price,https://www.ebay.com/itm/205135015309,5
Empty US Mint American Gold American Buffalo 1 oz. Coin Tube - Holds 20 Coins,195236757399,"Apr 5, 2026",$8.53,$0.00,,,Fixed price,https://www.ebay.com/itm/195236757399,9
RARE 2008 W Buffalo $5 Dollar PCGS MS 70 Fine Gold 1/10 Oz Coin!,127763903210,"Apr 4, 2026","$1,380.00",$10.95,,,Fixed price,https://www.ebay.com/itm/127763903210
2026 $50 American Gold Buffalo PCGS MS70 FDOI Flag Label,205945158392,"Apr 4, 2026","$5,565.83",$0.00,,,Fixed price,https://www.ebay.com/itm/205945158392,3
2007 W American Buffalo Proof 69 $50 Gold Coin with COA and OGP,127789192061,"Apr 3, 2026","$4,850.00",$10.00,,,Fixed price,https://www.ebay.com/itm/127789192061
2025 W American Buffalo 1 oz Gold Proof COA Case OGP Box Sleeve - No Coin,167584592610,"Apr 3, 2026",$18.43,$12.67,,,Fixed price,https://www.ebay.com/itm/167584592610,8
2013 $50 Gold Reverse Proof Buffalo 1 oz PCGS PF70 .9999 Fine Chicago ANA Label,257262510476,"Apr 3, 2026","$6,399.57",$0.00,,,Fixed price,https://www.ebay.com/itm/257262510476,2
12 Pack 32mm Slab Coin Holder w/Slot Box For US 1 Oz American Gold Eagle Buffalo,405253161482,"Apr 2, 2026",$18.74,$0.00,,,Fixed price,https://www.ebay.com/itm/405253161482,9
2026 $50 American Gold Buffalo PCGS MS70 FS Buffalo Label,317694001351,"Apr 1, 2026","$5,089.69",$0.00,,,Fixed price,https://www.ebay.com/itm/317694001351,3
2017 1 oz Gold Buffalo BU,122773370243,"Mar 31, 2026","$5,280.40",$49.99,,,Fixed price,https://www.ebay.com/itm/122773370243
2018-W American Gold Buffalo Proof (1 oz) $50,403730901886,"Mar 31, 2026","$4,944.15",$0.00,,,Fixed price,https://www.ebay.com/itm/403730901886
2008 W American Gold Buffalo Proof 1 oz $50 in OGP,375828261155,"Mar 30, 2026","$5,338.79",$0.00,,,Fixed price,https://www.ebay.com/itm/375828261155
"1/10, 1/4, 1/2 & 1 OZ - US MINT GOLD/PLATINUM AMERICAN EAGLE & BUFFALO COIN CAPS",205696328520,"Mar 26, 2026",$17.04,$0.00,,,Fixed price,https://www.ebay.com/itm/205696328520
2014 W American Gold Buffalo Proof 1 oz $50 in OGP,374070286000,"Mar 26, 2026","$4,526.11",$0.00,,,Fixed price,https://www.ebay.com/itm/374070286000,6
2023 W American Gold Buffalo Proof 1 oz $50 in OGP,404316709248,"Mar 26, 2026","$4,571.74",$0.00,,,Fixed price,https://www.ebay.com/itm/404316709248,2
2026 $50 American Gold Buffalo NGC MS70 Buffalo Label,177706423975,"Mar 25, 2026","$5,041.00",$0.00,,,Fixed price,https://www.ebay.com/itm/177706423975
"2016-W Proof $50 American Gold Buffalo Box, OGP & COA",177896138261,"Mar 25, 2026","$5,286.21",$0.00,,,Fixed price,https://www.ebay.com/itm/177896138261,2
2025 $50 American Gold Buffalo NGC MS70 ER Blue Label,316011564758,"Mar 25, 2026","$5,370.03",$0.00,,,Fixed price,https://www.ebay.com/itm/316011564758,2
2021 W American Gold Buffalo Proof 1 oz $50 in OGP,373610498697,"Mar 24, 2026","$4,712.47",$0.00,,,Fixed price,https://www.ebay.com/itm/373610498697,5
2026 $50 1-oz American Gold Buffalo PCGS MS70 FS Buffalo Label,147051720331,"Mar 23, 2026","$4,912.23",$0.00,,,Fixed price,https://www.ebay.com/itm/147051720331
$50 American Gold Buffalo 1 oz Random Year Impaired,205635655060,"Mar 23, 2026","$4,820.92",$0.00,,,Fixed price,https://www.ebay.com/itm/205635655060
2025 $50 American Gold Buffalo PCGS MS70 FDOI Buffalo Label,316011573154,"Mar 23, 2026","$5,515.75",$0.00,,,Fixed price,https://www.ebay.com/itm/316011573154,3
2010-W American Gold Buffalo Proof (1 oz) $50,401030847673,"Mar 22, 2026","$4,898.25",$0.00,,,Fixed price,https://www.ebay.com/itm/401030847673,4
2026 $50 1-oz American Gold Buffalo NGC MS70 FDI Buffalo Label,147051720338,"Mar 22, 2026","$5,312.34",$0.00,,,Fixed price,https://www.ebay.com/itm/147051720338,2
Empty US Mint Capsule 1/10 oz - Fits Gold American Eagles Buffalo Platinum Coins,112285332796,"Mar 21, 2026",$6.47,$4.49,,,Fixed price,https://www.ebay.com/itm/112285332796
