Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Gold Buffalo 1oz PCGS MS-70,105799245725,12/3/2025,"$5,508.68",Free,Certified,silvertowne,Auction,https://www.ebay.com/itm/105799245725
American Gold Buffalo 1 oz .9999 Gold BU Random Year,176384927487,2/13/2026,"$5,515.10",Free,Uncirculated,jmbullion,Auction,https://www.ebay.com/itm/176384927487
American Gold Buffalo 1 oz PCGS MS-69,269082854737,12/28/2025,"$5,510.45",Free,Certified,goldhillcoins,Buy It Now,https://www.ebay.com/itm/269082854737
American Gold Buffalo 1 oz NGC MS-69,117971063942,1/6/2026,"$5,550.24",$3.99,Certified,legend_numismatics,Best Offer,https://www.ebay.com/itm/117971063942
Gold Buffalo 1oz .9999 Fine Gold BU,348136436884,1/25/2026,"$5,328.66",Free,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/348136436884
American Gold Buffalo 1 oz NGC MS-69,256632595412,12/6/2025,"$5,551.25",Free,Certified,silvertowne,Buy It Now,https://www.ebay.com/itm/256632595412
American Gold Buffalo 1 oz .9999 Gold BU Random Year,254247490486,2/12/2026,"$5,244.72",Free,Uncirculated,jmbullion,Buy It Now,https://www.ebay.com/itm/254247490486
American Gold Buffalo 1 oz NGC MS-69,271755425473,12/19/2025,"$5,297.66",$5.99,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/271755425473
Gold Buffalo 1oz .9999 Fine Gold BU,199611964203,12/20/2025,"$5,476.09",Free,Uncirculated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/199611964203
American Gold Buffalo 1 oz PCGS MS-69,317953345224,12/15/2025,"$5,433.56",Free,Certified,greatcollections,Best Offer,https://www.ebay.com/itm/317953345224
American Gold Buffalo 1 oz .9999 Gold BU Random Year,206333478292,1/2/2026,"$5,397.07",Free,Uncirculated,govmint_official,Best Offer,https://www.ebay.com/itm/206333478292
American Gold Buffalo 1 oz .9999 Gold BU Random Year,342805871663,2/2/2026,"$5,275.28",Free,Uncirculated,boldpreciousmetals,Auction,https://www.ebay.com/itm/342805871663
Gold Buffalo 1oz .9999 Fine Gold BU,337235905834,1/2/2026,"$5,315.68",Free,Uncirculated,keydate_coins,Auction,https://www.ebay.com/itm/337235905834
American Gold Buffalo 1 oz PCGS MS-69,241175417752,12/13/2025,"$5,428.35",Free,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/241175417752
American Gold Buffalo 1 oz NGC MS-69,281109111549,1/30/2026,"$5,573.44",Free,Certified,liberty_coin,Buy It Now,https://www.ebay.com/itm/281109111549
American Gold Buffalo 1 oz .9999 Gold BU Random Year,213625283363,1/21/2026,"$5,300.62",$5.99,Uncirculated,keydate_coins,Buy It Now,https://www.ebay.com/itm/213625283363
American Gold Buffalo 1 oz .9999 Gold BU Random Year,362618353945,1/25/2026,"$5,408.94",$4.99,Uncirculated,mcm_online,Best Offer,https://www.ebay.com/itm/362618353945
Gold Buffalo 1oz .9999 Fine Gold BU,199623463174,12/22/2025,"$5,461.88",Free,Uncirculated,sdbullion,Auction,https://www.ebay.com/itm/199623463174
American Gold Buffalo 1 oz PCGS MS-69,139301261669,1/30/2026,"$5,543.48",$4.99,Certified,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/139301261669
American Gold Buffalo 1 oz .9999 Gold BU Random Year,380277944132,2/8/2026,"$5,246.97",Free,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/380277944132
Gold Buffalo 1oz .9999 Fine Gold BU,337056596650,1/2/2026,"$5,450.24",Free,Uncirculated,mcm_online,Best Offer,https://www.ebay.com/itm/337056596650
Gold Buffalo 1oz .9999 Fine Gold BU,341304383731,2/2/2026,"$5,372.04",$4.99,Uncirculated,pinehurst_coins,Auction,https://www.ebay.com/itm/341304383731
Gold Buffalo 1oz .9999 Fine Gold BU,234917793427,12/23/2025,"$5,380.26",Free,Uncirculated,legend_numismatics,Best Offer,https://www.ebay.com/itm/234917793427
American Gold Buffalo 1 oz NGC MS-69,378000692791,1/31/2026,"$5,509.54",Free,Certified,keydate_coins,Buy It Now,https://www.ebay.com/itm/378000692791
Gold Buffalo 1oz NGC MS-70,272871472788,2/9/2026,"$5,638.98",Free,Certified,davidlawrence,Auction,https://www.ebay.com/itm/272871472788
