Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Gold Buffalo 1oz .9999 Fine Gold BU,158830004313,12/2/2025,"$2,979.86",Free,Uncirculated,keydate_coins,Auction,https://www.ebay.com/itm/158830004313
Gold Buffalo 1oz NGC MS-70,384305779346,2/9/2026,"$3,309.60",Free,Certified,apmex,Auction,https://www.ebay.com/itm/384305779346
American Gold Buffalo 1 oz NGC MS-69,175382096822,1/21/2026,"$2,961.52",Free,Certified,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/175382096822
Gold Buffalo 1oz .9999 Fine Gold BU,343320576515,12/5/2025,"$3,054.15",Free,Uncirculated,rarecoinwholesalers,Auction,https://www.ebay.com/itm/343320576515
American Gold Buffalo 1 oz PCGS MS-69,176055393385,1/10/2026,"$3,038.62",Free,Certified,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/176055393385
American Gold Buffalo 1 oz .9999 Gold BU Random Year,169735818663,12/26/2025,"$2,988.62",Free,Uncirculated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/169735818663
Gold Buffalo 1oz NGC MS-70,361370599201,1/4/2026,"$3,287.79",$5.99,Certified,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/361370599201
Gold Buffalo 1oz .9999 Fine Gold BU,197360916928,1/24/2026,"$2,893.79",Free,Uncirculated,jmbullion,Buy It Now,https://www.ebay.com/itm/197360916928
Gold Buffalo 1oz NGC MS-70,196952600917,1/25/2026,"$3,291.02",Free,Certified,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/196952600917
Gold Buffalo 1oz PCGS MS-70,374474395421,11/27/2025,"$3,127.43",Free,Certified,moderncoinmart,Auction,https://www.ebay.com/itm/374474395421
American Gold Buffalo 1 oz .9999 Gold BU Random Year,325450430506,12/17/2025,"$3,013.74",Free,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/325450430506
Gold Buffalo 1oz .9999 Fine Gold BU,332483794211,1/11/2026,"$2,865.22",$5.99,Uncirculated,liberty_coin,Buy It Now,https://www.ebay.com/itm/332483794211
Gold Buffalo 1oz .9999 Fine Gold BU,186454043408,1/19/2026,"$2,793.43",$4.99,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/186454043408
American Gold Buffalo 1 oz .9999 Gold BU Random Year,153046520197,12/24/2025,"$2,870.57",$4.99,Uncirculated,liberty_coin,Auction,https://www.ebay.com/itm/153046520197
American Gold Buffalo 1 oz .9999 Gold BU Random Year,214984338926,2/15/2026,"$2,914.43",$4.99,Uncirculated,mcm_online,Auction,https://www.ebay.com/itm/214984338926
Gold Buffalo 1oz .9999 Fine Gold BU,158144516336,1/9/2026,"$2,898.49",Free,Uncirculated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/158144516336
Gold Buffalo 1oz .9999 Fine Gold BU,377683099735,11/24/2025,"$2,857.34",Free,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/377683099735
American Gold Buffalo 1 oz .9999 Gold BU Random Year,307273139847,11/27/2025,"$2,923.66",$4.99,Uncirculated,sdbullion,Best Offer,https://www.ebay.com/itm/307273139847
American Gold Buffalo 1 oz .9999 Gold BU Random Year,384087858884,1/30/2026,"$2,868.20",Free,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/384087858884
American Gold Buffalo 1 oz NGC MS-69,120082314027,12/31/2025,"$3,106.35",Free,Certified,liberty_coin,Auction,https://www.ebay.com/itm/120082314027
American Gold Buffalo 1 oz .9999 Gold BU Random Year,161080885541,12/11/2025,"$2,802.97",Free,Uncirculated,liberty_coin,Buy It Now,https://www.ebay.com/itm/161080885541
Gold Buffalo 1oz .9999 Fine Gold BU,304810063875,12/6/2025,"$2,852.01",Free,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/304810063875
American Gold Buffalo 1 oz .9999 Gold BU Random Year,270512081913,12/7/2025,"$3,064.10",Free,Uncirculated,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/270512081913
Gold Buffalo 1oz .9999 Fine Gold BU,324142878930,12/22/2025,"$2,927.86",Free,Uncirculated,liberty_coin,Best Offer,https://www.ebay.com/itm/324142878930
Gold Buffalo 1oz .9999 Fine Gold BU,194034130968,2/15/2026,"$2,793.57",Free,Uncirculated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/194034130968
