Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Gold Buffalo 1oz .9999 Fine Gold BU,315624255813,12/8/2025,"$3,097.81",Free,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/315624255813
American Gold Buffalo 1 oz NGC MS-69,155619228264,1/28/2026,"$3,360.90",Free,Certified,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/155619228264
Gold Buffalo 1oz NGC MS-70,201157882532,12/9/2025,"$3,576.36",Free,Certified,goldhillcoins,Auction,https://www.ebay.com/itm/201157882532
American Gold Buffalo 1 oz .9999 Gold BU Random Year,158742923300,1/9/2026,"$3,224.54",Free,Uncirculated,liberty_coin,Auction,https://www.ebay.com/itm/158742923300
American Gold Buffalo 1 oz .9999 Gold BU Random Year,291008564552,12/22/2025,"$3,246.51",$4.99,Uncirculated,moderncoinmart,Best Offer,https://www.ebay.com/itm/291008564552
American Gold Buffalo 1 oz .9999 Gold BU Random Year,266566014813,12/13/2025,"$3,144.54",Free,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/266566014813
American Gold Buffalo 1 oz NGC MS-69,162660566087,2/10/2026,"$3,257.76",Free,Certified,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/162660566087
American Gold Buffalo 1 oz .9999 Gold BU Random Year,370826006807,12/10/2025,"$3,309.16",$5.99,Uncirculated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/370826006807
Gold Buffalo 1oz .9999 Fine Gold BU,138471062749,12/13/2025,"$3,278.93",Free,Uncirculated,liberty_coin,Auction,https://www.ebay.com/itm/138471062749
American Gold Buffalo 1 oz .9999 Gold BU Random Year,159025274704,2/3/2026,"$3,085.87",Free,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/159025274704
American Gold Buffalo 1 oz NGC MS-69,383972506120,11/30/2025,"$3,249.28",Free,Certified,pinehurst_coins,Best Offer,https://www.ebay.com/itm/383972506120
American Gold Buffalo 1 oz NGC MS-69,352469502186,1/30/2026,"$3,249.07",$3.99,Certified,silvertowne,Buy It Now,https://www.ebay.com/itm/352469502186
American Gold Buffalo 1 oz .9999 Gold BU Random Year,335716280962,1/13/2026,"$3,331.81",$5.99,Uncirculated,pinehurst_coins,Auction,https://www.ebay.com/itm/335716280962
Gold Buffalo 1oz .9999 Fine Gold BU,158530437593,12/16/2025,"$3,037.73",Free,Uncirculated,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/158530437593
American Gold Buffalo 1 oz PCGS MS-69,322373870396,12/28/2025,"$3,155.02",Free,Certified,silvertowne,Buy It Now,https://www.ebay.com/itm/322373870396
Gold Buffalo 1oz PCGS MS-70,384925568691,1/22/2026,"$3,293.37",Free,Certified,silvertowne,Buy It Now,https://www.ebay.com/itm/384925568691
American Gold Buffalo 1 oz .9999 Gold BU Random Year,130589580962,12/19/2025,"$3,098.32",Free,Uncirculated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/130589580962
American Gold Buffalo 1 oz PCGS MS-69,254303203851,2/9/2026,"$3,293.45",Free,Certified,greatcollections,Best Offer,https://www.ebay.com/itm/254303203851
Gold Buffalo 1oz NGC MS-70,269640872008,1/6/2026,"$3,387.22",$3.99,Certified,mcm_online,Buy It Now,https://www.ebay.com/itm/269640872008
American Gold Buffalo 1 oz .9999 Gold BU Random Year,342685366219,1/14/2026,"$3,175.97",Free,Uncirculated,mcm_online,Best Offer,https://www.ebay.com/itm/342685366219
Gold Buffalo 1oz .9999 Fine Gold BU,111959531126,2/17/2026,"$3,202.88",Free,Uncirculated,liberty_coin,Auction,https://www.ebay.com/itm/111959531126
Gold Buffalo 1oz .9999 Fine Gold BU,318726923160,12/17/2025,"$3,044.32",Free,Uncirculated,liberty_coin,Buy It Now,https://www.ebay.com/itm/318726923160
Gold Buffalo 1oz .9999 Fine Gold BU,303236209203,2/14/2026,"$3,268.79",$4.99,Uncirculated,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/303236209203
Gold Buffalo 1oz .9999 Fine Gold BU,117228605270,1/4/2026,"$3,011.87",Free,Uncirculated,sdbullion,Buy It Now,https://www.ebay.com/itm/117228605270
American Gold Buffalo 1 oz .9999 Gold BU Random Year,207219748861,1/10/2026,"$3,160.41",Free,Uncirculated,jmbullion,Best Offer,https://www.ebay.com/itm/207219748861
