Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Item ID 296011074555,296011074555,"Apr 6, 2026","$4,935.00",$0.00,,,Fixed price,https://www.ebay.com/itm/296011074555
1 oz American Gold Buffalo Coin (Random Year),176038891532,"Apr 6, 2026","$4,875.94",$0.00,,,Fixed price,https://www.ebay.com/itm/176038891532
2026 American Gold Buffalo 1 oz $50 - BU,406597816643,"Apr 6, 2026","$5,109.14",$0.00,,,Fixed price,https://www.ebay.com/itm/406597816643
American Gold Buffalo (1 oz) $50 - BU - Random Date,401534686617,"Apr 6, 2026","$5,016.51",$0.00,,,Fixed price,https://www.ebay.com/itm/401534686617
2026 $50 American Gold Buffalo 1 oz Brilliant Uncirculated,177571659562,"Apr 3, 2026","$5,053.79",$0.00,,,Fixed price,https://www.ebay.com/itm/177571659562
US Mint 1 oz American Gold Buffalo Random Date $50 Gold Coin .9999 Fine BU,112615998088,"Apr 5, 2026","$5,091.24",$50.29,,,Fixed price,https://www.ebay.com/itm/112615998088
1 Gold 2026 American buffalo 1 Troy oz .9999 Fine Gold $50 US Mint BU Coin,194706971811,"Apr 2, 2026","$5,413.26",$0.00,,,Fixed price,https://www.ebay.com/itm/194706971811
2026 $50 1-oz American Gold Buffalo Brilliant Uncirculated,136755693847,"Apr 1, 2026","$5,311.44",$0.00,,,Fixed price,https://www.ebay.com/itm/136755693847
2026 1 oz American Gold Buffalo Coin $50 (BU),389381955097,"Mar 23, 2026","$5,405.02",$0.00,,,Fixed price,https://www.ebay.com/itm/389381955097
American Gold Buffalo Coin Proof 1 oz $50 - NGC PF70 Random Date and Label,306302894537,"Mar 30, 2026","$5,058.34",$0.00,,,Fixed price,https://www.ebay.com/itm/306302894537
American Gold Buffalo Coin Proof 1 oz $50 - PCGS PR70 Random Date and Label,306302894557,"Mar 27, 2026","$4,821.40",$0.00,,,Fixed price,https://www.ebay.com/itm/306302894557
2026 1 oz American Gold Buffalo Coin $50 (BU),397401566690,"Mar 14, 2026","$5,651.78",$0.00,,,Fixed price,https://www.ebay.com/itm/397401566690
American Gold Buffalo 1 oz $50 - PCGS MS69 Random Date and Label,405118537027,"Mar 19, 2026","$5,167.63",$0.00,,,Fixed price,https://www.ebay.com/itm/405118537027
American Gold Buffalo 1 oz $50 - PCGS MS70 Random Date and Label,405108047281,"Apr 5, 2026","$4,964.75",$0.00,,,Fixed price,https://www.ebay.com/itm/405108047281
Gold American Buffalo 1 oz Buffalo $50 PF 70 NGC Random .9999 Fine US Mint Coin,406740289777,"Apr 6, 2026","$5,169.67",$0.00,,,Fixed price,https://www.ebay.com/itm/406740289777
American Gold Buffalo 1 oz $50 - NGC MS70 Random Date and Label,305477980238,"Mar 28, 2026","$4,928.07",$0.00,,,Fixed price,https://www.ebay.com/itm/305477980238
2006-W American Gold Buffalo Proof (1 oz) $50,371491762736,"Apr 3, 2026","$4,847.45",$0.00,,,Fixed price,https://www.ebay.com/itm/371491762736
2013-W American Gold Buffalo Reverse Proof (1 oz) $50,375621173003,"Mar 26, 2026","$4,821.70",$0.00,,,Fixed price,https://www.ebay.com/itm/375621173003
2017 1 oz Gold Buffalo BU,122773370243,"Mar 31, 2026","$5,280.40",$49.99,,,Fixed price,https://www.ebay.com/itm/122773370243
2026 $50 American Gold Buffalo PCGS MS70 FS Flag Label,177706423982,"Mar 24, 2026","$5,315.83",$0.00,,,Fixed price,https://www.ebay.com/itm/177706423982
2026 $50 American Gold Buffalo NGC MS70 ER Buffalo Label,317694001339,"Mar 20, 2026","$5,247.67",$0.00,,,Fixed price,https://www.ebay.com/itm/317694001339
1/200 oz Gold Coin Liberia American Buffalo .9999 Gold Coin in Card,366218279396,"Mar 18, 2026",$89.57,$0.00,,,Fixed price,https://www.ebay.com/itm/366218279396
2008 W American Gold Buffalo Proof 1 oz $50 in OGP,375828261155,"Mar 30, 2026","$5,338.79",$0.00,,,Fixed price,https://www.ebay.com/itm/375828261155
2019 W American Gold Buffalo Proof 1 oz $50 in OGP,403722185914,"Apr 1, 2026","$4,958.21",$0.00,,,Fixed price,https://www.ebay.com/itm/403722185914
2026 $50 1-oz American Gold Buffalo PCGS MS70 FS Buffalo Label,147051720331,"Mar 23, 2026","$4,912.23",$0.00,,,Fixed price,https://www.ebay.com/itm/147051720331
1 oz American Gold Buffalo Coin (Random Year),155197455818,"Mar 23, 2026","$5,250.21",$0.00,,,Fixed price,https://www.ebay.com/itm/155197455818
2026 $50 American Gold Buffalo NGC MS70 Buffalo Label,177706423975,"Mar 25, 2026","$5,041.00",$0.00,,,Fixed price,https://www.ebay.com/itm/177706423975
$50 American Gold Buffalo 1 oz Random Year Impaired,205635655060,"Mar 23, 2026","$4,820.92",$0.00,,,Fixed price,https://www.ebay.com/itm/205635655060
"1/10, 1/4, 1/2 & 1 OZ - US MINT GOLD/PLATINUM AMERICAN EAGLE & BUFFALO COIN CAPS",205696328520,"Mar 26, 2026",$17.04,$0.00,,,Fixed price,https://www.ebay.com/itm/205696328520
(3 pack)Texas Pete Buffalo Wing Sauce 12 fl oz,205941414545,"Mar 15, 2026",$17.50,$0.00,,,Fixed price,https://www.ebay.com/itm/205941414545
2026 1 oz American Gold Buffalo Coin BU,297852976192,"Apr 1, 2026","$4,884.00",$0.00,,,Fixed price,https://www.ebay.com/itm/297852976192
2013 W American Gold Buffalo Proof 1 oz $50 in OGP,305953734806,"Mar 27, 2026","$4,811.07",$0.00,,,Fixed price,https://www.ebay.com/itm/305953734806
2026 1 oz .9999 Fine Gold American Buffalo Coin BU,335761400781,"Mar 10, 2026","$5,749.43",$0.00,,,Fixed price,https://www.ebay.com/itm/335761400781
1 oz American Gold Buffalo $50 Gold Coin - Random Date #A571,364674504962,"Apr 1, 2026","$5,423.18",$0.00,,,Fixed price,https://www.ebay.com/itm/364674504962
2026 1 oz American Gold Buffalo Coin PCGS MS70 FDOI,397468241556,"Mar 18, 2026","$5,526.87",$0.00,,,Fixed price,https://www.ebay.com/itm/397468241556
2018-W American Gold Buffalo Proof (1 oz) $50,403730901886,"Mar 31, 2026","$4,944.15",$0.00,,,Fixed price,https://www.ebay.com/itm/403730901886
2015 W American Gold Buffalo Proof 1 oz $50 in OGP,403813712020,"Mar 20, 2026","$4,832.37",$0.00,,,Fixed price,https://www.ebay.com/itm/403813712020
Empty US Mint Capsule 1/4 oz - Fits Gold American Eagles Buffalo Platinum Coins,112285324284,"Mar 7, 2026",$4.97,$2.99,,,Fixed price,https://www.ebay.com/itm/112285324284
Empty US Mint Capsule 1/10 oz - Fits Gold American Eagles Buffalo Platinum Coins,112285332796,"Mar 21, 2026",$6.47,$4.49,,,Fixed price,https://www.ebay.com/itm/112285332796
,,"Mar 16, 2026","$5,550.00",$0.00,,,Auction,
2006 $50 Gold Buffalo NGC MS69 .9999 1st Strikes Item # 7058,117084390965,"Mar 13, 2026","$5,400.00",$0.00,,,Fixed price,https://www.ebay.com/itm/117084390965
2008-W $50 American Gold Buffalo 1 Oz Gold .9999 PF70 UCAM NGC,127675638156,"Mar 14, 2026","$6,000.00",$0.00,,,Fixed price,https://www.ebay.com/itm/127675638156
2013-W 1 oz Gold Reverse Proof Buffalo PCGS PR 70 First Strike 100th Anniversary,127718715121,"Mar 18, 2026","$5,700.00",$0.00,,,Fixed price,https://www.ebay.com/itm/127718715121
RARE 2008 W Buffalo $5 Dollar PCGS MS 70 Fine Gold 1/10 Oz Coin!,127763903210,"Apr 4, 2026","$1,380.00",$10.95,,,Fixed price,https://www.ebay.com/itm/127763903210
2007 W American Buffalo Proof 69 $50 Gold Coin with COA and OGP,127789192061,"Apr 3, 2026","$4,850.00",$10.00,,,Fixed price,https://www.ebay.com/itm/127789192061
2026 $50 1-oz American Gold Buffalo PCGS MS69 FS Blue Label,136881641854,"Mar 10, 2026","$5,682.15",$0.00,,,Fixed price,https://www.ebay.com/itm/136881641854
