Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Gold Buffalo 1oz .9999 Fine Gold BU,129518649767,12/22/2025,"$2,982.47",Free,Uncirculated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/129518649767
American Gold Buffalo 1 oz .9999 Gold BU Random Year,294661115290,1/1/2026,"$2,778.15",Free,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/294661115290
American Gold Buffalo 1 oz .9999 Gold BU Random Year,197228462107,12/15/2025,"$2,770.51",Free,Uncirculated,jmbullion,Auction,https://www.ebay.com/itm/197228462107
American Gold Buffalo 1 oz .9999 Gold BU Random Year,320026916880,11/23/2025,"$2,987.48",Free,Uncirculated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/320026916880
Gold Buffalo 1oz .9999 Fine Gold BU,181871619591,12/7/2025,"$2,906.53",Free,Uncirculated,jmbullion,Best Offer,https://www.ebay.com/itm/181871619591
Gold Buffalo 1oz .9999 Fine Gold BU,350532281970,12/16/2025,"$2,961.00",Free,Uncirculated,rarecoinwholesalers,Auction,https://www.ebay.com/itm/350532281970
American Gold Buffalo 1 oz .9999 Gold BU Random Year,166729471777,2/8/2026,"$2,908.09",Free,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/166729471777
American Gold Buffalo 1 oz .9999 Gold BU Random Year,264257036851,12/6/2025,"$2,924.41",Free,Uncirculated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/264257036851
Gold Buffalo 1oz PCGS MS-70,380145293015,11/29/2025,"$3,265.81",$5.99,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/380145293015
American Gold Buffalo 1 oz .9999 Gold BU Random Year,337919361709,1/6/2026,"$3,071.63",$4.99,Uncirculated,keydate_coins,Best Offer,https://www.ebay.com/itm/337919361709
American Gold Buffalo 1 oz .9999 Gold BU Random Year,107314987651,1/10/2026,"$2,899.33",Free,Uncirculated,goldeneaglecoin,Auction,https://www.ebay.com/itm/107314987651
Gold Buffalo 1oz .9999 Fine Gold BU,331916942914,2/15/2026,"$2,854.67",Free,Uncirculated,greatcollections,Auction,https://www.ebay.com/itm/331916942914
American Gold Buffalo 1 oz PCGS MS-69,300313314877,2/6/2026,"$2,887.37",$3.99,Certified,legend_numismatics,Best Offer,https://www.ebay.com/itm/300313314877
American Gold Buffalo 1 oz .9999 Gold BU Random Year,292633179177,11/28/2025,"$2,780.77",Free,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/292633179177
American Gold Buffalo 1 oz .9999 Gold BU Random Year,139448346172,11/26/2025,"$3,035.41",$3.99,Uncirculated,keydate_coins,Buy It Now,https://www.ebay.com/itm/139448346172
American Gold Buffalo 1 oz PCGS MS-69,261009003770,11/27/2025,"$3,016.48",Free,Certified,bullionshark,Best Offer,https://www.ebay.com/itm/261009003770
Gold Buffalo 1oz .9999 Fine Gold BU,234134706109,2/15/2026,"$2,889.04",Free,Uncirculated,moderncoinmart,Best Offer,https://www.ebay.com/itm/234134706109
American Gold Buffalo 1 oz .9999 Gold BU Random Year,363868760496,1/8/2026,"$2,979.93",Free,Uncirculated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/363868760496
American Gold Buffalo 1 oz .9999 Gold BU Random Year,162203015589,1/29/2026,"$3,088.78",Free,Uncirculated,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/162203015589
American Gold Buffalo 1 oz .9999 Gold BU Random Year,173925863453,12/13/2025,"$2,788.01",$4.99,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/173925863453
American Gold Buffalo 1 oz .9999 Gold BU Random Year,119621385562,1/18/2026,"$2,901.50",Free,Uncirculated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/119621385562
Gold Buffalo 1oz .9999 Fine Gold BU,271388955034,1/6/2026,"$3,036.92",Free,Uncirculated,liberty_coin,Buy It Now,https://www.ebay.com/itm/271388955034
Gold Buffalo 1oz .9999 Fine Gold BU,124548393403,1/9/2026,"$2,832.50",Free,Uncirculated,davidlawrence,Buy It Now,https://www.ebay.com/itm/124548393403
Gold Buffalo 1oz .9999 Fine Gold BU,355264789213,1/30/2026,"$2,811.72",Free,Uncirculated,mcm_online,Auction,https://www.ebay.com/itm/355264789213
American Gold Buffalo 1 oz .9999 Gold BU Random Year,366448778527,12/25/2025,"$3,073.43",Free,Uncirculated,sdbullion,Best Offer,https://www.ebay.com/itm/366448778527
