Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
American Gold Buffalo 1 oz .9999 Gold BU Random Year,285708655528,12/25/2025,"$5,468.94",Free,Uncirculated,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/285708655528
Gold Buffalo 1oz .9999 Fine Gold BU,234109335416,1/2/2026,"$5,468.15",$5.99,Uncirculated,apmex,Buy It Now,https://www.ebay.com/itm/234109335416
American Gold Buffalo 1 oz NGC MS-69,238402601145,11/28/2025,"$5,687.60",$3.99,Certified,goldhillcoins,Buy It Now,https://www.ebay.com/itm/238402601145
Gold Buffalo 1oz .9999 Fine Gold BU,241061146689,12/27/2025,"$5,470.93",Free,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/241061146689
American Gold Buffalo 1 oz .9999 Gold BU Random Year,224266235816,1/15/2026,"$5,617.29",$3.99,Uncirculated,apmex,Buy It Now,https://www.ebay.com/itm/224266235816
Gold Buffalo 1oz .9999 Fine Gold BU,294444683618,1/15/2026,"$5,335.80",Free,Uncirculated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/294444683618
Gold Buffalo 1oz .9999 Fine Gold BU,324094787321,12/8/2025,"$5,620.60",Free,Uncirculated,davidlawrence,Buy It Now,https://www.ebay.com/itm/324094787321
American Gold Buffalo 1 oz .9999 Gold BU Random Year,166681242940,12/16/2025,"$5,384.16",Free,Uncirculated,sdbullion,Auction,https://www.ebay.com/itm/166681242940
American Gold Buffalo 1 oz .9999 Gold BU Random Year,110942275141,12/14/2025,"$5,544.99",Free,Uncirculated,liberty_coin,Buy It Now,https://www.ebay.com/itm/110942275141
American Gold Buffalo 1 oz .9999 Gold BU Random Year,281025411080,1/14/2026,"$5,448.36",Free,Uncirculated,moderncoinmart,Auction,https://www.ebay.com/itm/281025411080
American Gold Buffalo 1 oz .9999 Gold BU Random Year,307591410554,2/10/2026,"$5,498.80",$4.99,Uncirculated,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/307591410554
American Gold Buffalo 1 oz PCGS MS-69,220049803105,1/25/2026,"$5,573.84",Free,Certified,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/220049803105
Gold Buffalo 1oz .9999 Fine Gold BU,158866920265,1/30/2026,"$5,381.65",Free,Uncirculated,mcm_online,Best Offer,https://www.ebay.com/itm/158866920265
Gold Buffalo 1oz .9999 Fine Gold BU,128454922225,11/25/2025,"$5,542.05",$4.99,Uncirculated,keydate_coins,Best Offer,https://www.ebay.com/itm/128454922225
American Gold Buffalo 1 oz .9999 Gold BU Random Year,119507812989,2/8/2026,"$5,589.17",$5.99,Uncirculated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/119507812989
American Gold Buffalo 1 oz NGC MS-69,309185362479,12/7/2025,"$5,647.32",$3.99,Certified,apmex,Buy It Now,https://www.ebay.com/itm/309185362479
Gold Buffalo 1oz .9999 Fine Gold BU,364040546258,1/2/2026,"$5,509.82",Free,Uncirculated,legend_numismatics,Best Offer,https://www.ebay.com/itm/364040546258
Gold Buffalo 1oz .9999 Fine Gold BU,374415608748,2/5/2026,"$5,501.59",Free,Uncirculated,liberty_coin,Buy It Now,https://www.ebay.com/itm/374415608748
American Gold Buffalo 1 oz .9999 Gold BU Random Year,274259796452,12/24/2025,"$5,434.11",Free,Uncirculated,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/274259796452
American Gold Buffalo 1 oz .9999 Gold BU Random Year,379698876374,12/28/2025,"$5,420.72",Free,Uncirculated,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/379698876374
American Gold Buffalo 1 oz .9999 Gold BU Random Year,337259632303,11/27/2025,"$5,515.70",Free,Uncirculated,silvertowne,Auction,https://www.ebay.com/itm/337259632303
American Gold Buffalo 1 oz PCGS MS-69,369208066806,1/24/2026,"$5,603.54",Free,Certified,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/369208066806
American Gold Buffalo 1 oz .9999 Gold BU Random Year,304171680380,11/28/2025,"$5,659.56",Free,Uncirculated,jmbullion,Buy It Now,https://www.ebay.com/itm/304171680380
American Gold Buffalo 1 oz .9999 Gold BU Random Year,361383042663,1/2/2026,"$5,584.58",Free,Uncirculated,sdbullion,Auction,https://www.ebay.com/itm/361383042663
American Gold Buffalo 1 oz .9999 Gold BU Random Year,270374877302,1/19/2026,"$5,600.97",Free,Uncirculated,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/270374877302
