Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2014 Canada Lunar Horse Silver NGC PF-69,171654278803,12/13/2025,$114.79,Free,Certified,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/171654278803
2014 Canada $10 Year of the Horse 1/2 oz .9999 Silver Proof,102707739270,12/23/2025,$79.79,Free,Uncirculated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/102707739270
2014 Canada $10 Year of the Horse 1/2 oz .9999 Silver Proof,139767247359,1/24/2026,$69.28,$5.99,Uncirculated,legend_numismatics,Auction,https://www.ebay.com/itm/139767247359
2014 Canada Lunar Horse Silver NGC PF-69,334576701062,1/25/2026,$120.34,$3.99,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/334576701062
2014 Canada $10 Year of the Horse 1/2 oz .9999 Silver Proof,136139607787,12/19/2025,$76.52,$3.99,Uncirculated,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/136139607787
2014 Canada $10 Year of the Horse 1/2 oz .9999 Silver Proof,387335377722,12/15/2025,$82.92,Free,Uncirculated,liberty_coin,Auction,https://www.ebay.com/itm/387335377722
2014 Canada $10 Year of the Horse 1/2 oz .9999 Silver Proof,182475833426,2/17/2026,$83.25,Free,Uncirculated,sdbullion,Buy It Now,https://www.ebay.com/itm/182475833426
2014 Canada Lunar Horse Silver PCGS PF-70,124786211436,2/3/2026,$147.36,Free,Certified,keydate_coins,Buy It Now,https://www.ebay.com/itm/124786211436
2014 Canada Lunar Horse Silver NGC PF-70,188546137173,2/21/2026,$178.35,Free,Certified,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/188546137173
2014 Canada $10 Year of the Horse 1/2 oz .9999 Silver Proof,346856152402,1/14/2026,$73.74,Free,Uncirculated,rarecoinwholesalers,Auction,https://www.ebay.com/itm/346856152402
2014 Canada $10 Year of the Horse 1/2 oz .9999 Silver Proof,345699887808,2/28/2026,$67.94,Free,Uncirculated,moderncoinmart,Best Offer,https://www.ebay.com/itm/345699887808
2014 Canada Lunar Horse Silver PCGS PF-69,189876773469,12/2/2025,$110.05,Free,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/189876773469
2014 Canada Lunar Horse Silver NGC PF-70,249583801680,12/30/2025,$160.80,Free,Certified,greatcollections,Buy It Now,https://www.ebay.com/itm/249583801680
2014 Canada $10 Year of the Horse 1/2 oz .9999 Silver Proof,257116304494,1/26/2026,$64.35,Free,Uncirculated,keydate_coins,Buy It Now,https://www.ebay.com/itm/257116304494
