Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
G/VG 1902-S Morgan Silver Dollar (1 coin),126624296164,"Jan 14, 2026",$98.88,$0.00,,,Fixed price,https://www.ebay.com/itm/126624296164
,,"Nov 25, 2025",$22.99,$0.00,,,Fixed price,
[Removed] Item 406393236149,406393236149,"Nov 26, 2025",$20.47,$0.00,,,Fixed price,
,,"Nov 10, 2025",$29.66,$5.00,,,Fixed price,
[Removed] Item 406385686031,406385686031,"Dec 1, 2025",$19.73,$0.00,,,Fixed price,
[Removed] Item 187699559576,187699559576,"Nov 3, 2025",$22.49,$7.99,,,Fixed price,
,,"Nov 15, 2025",$22.77,$0.00,,,Fixed price,
VF 1902-S Morgan Silver Dollar (1 coin),365117528428,"Dec 10, 2025",$169.95,$0.00,,,Fixed price,https://www.ebay.com/itm/365117528428
MORGAN SILVER DOLLAR 1902 S MEGA RARE DATE PROOF LIKE STRIKE PCGS UNC GLASSY PQ,116736357412,"Mar 18, 2026","$1,115.00",$49.95,,,Fixed price,https://www.ebay.com/itm/116736357412
,,"Oct 14, 2025",$219.95,$2.99,,,Fixed price,
,,"Nov 7, 2025",$75.76,$4.00,,,Auction,
,,"Nov 20, 2025",$281.20,$7.49,,,Auction,
,,"Nov 16, 2025",$48.00,$5.41,,,Auction,
,,"Nov 29, 2025",$146.50,$4.99,,,Auction,
,,"Dec 19, 2025",$600.00,$8.40,,,Fixed price,
,,"Jan 3, 2026",$82.00,$5.00,,,Fixed price,
1902 S Morgan Silver Dollar,116965821575,"Jan 11, 2026",$223.70,$0.00,,,Auction,https://www.ebay.com/itm/116965821575
"Lot of 3 Morgan Silver Dollars Better Dates 1902-S, 1892, NICE 1884-O - Details",116971194997,"Jan 18, 2026",$286.00,$7.70,,,Auction,https://www.ebay.com/itm/116971194997
"1902-S Morgan Silver Dollar 1$ ""Tougher Year"" *ANACS VF25 Very Fine* Solid Coin",117072014421,"Mar 8, 2026",$225.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117072014421
1902-S Morgan Silver Dollar PCGS MS63,117091551722,"Apr 5, 2026","$1,026.51",$5.30,,,Auction,https://www.ebay.com/itm/117091551722
Key Date 1902-S Morgan Silver Dollar Good,117093036944,"Mar 18, 2026",$95.00,$5.50,,,Fixed price,https://www.ebay.com/itm/117093036944
"1902 S Morgan Silver Dollar Tough Date-Semi-Key Very Rare: Only 1,530,000 Minted",117128901903,"Apr 6, 2026",$288.99,$5.95,,,Fixed price,https://www.ebay.com/itm/117128901903
,,"Dec 16, 2025",$210.00,$0.00,,,Fixed price,
1902-S ICG MS60 details grade (Cleaned) Morgan silver dollar.,127041135031,"Jan 26, 2026",$449.99,$12.00,,,Fixed price,https://www.ebay.com/itm/127041135031
,,"Dec 30, 2025",$165.00,$4.92,,,Fixed price,
,,"Oct 25, 2025",$220.00,$7.80,,,Fixed price,
,,"Oct 21, 2025",$184.50,$3.32,,,Auction,
,,"Oct 26, 2025",$119.99,$0.00,,,Fixed price,
,,"Dec 24, 2025","$2,495.99",$0.00,,,Fixed price,
,,"Nov 1, 2025",$215.00,$0.00,,,Fixed price,
,,"Nov 7, 2025",$271.00,$3.64,,,Auction,
,,"Nov 18, 2025",$152.50,$6.50,,,Auction,
1902-S Semi-Key Morgan Dollar Good receive coin pictured see description #3895,127510970888,"Mar 21, 2026",$99.95,$0.00,,,Fixed price,https://www.ebay.com/itm/127510970888
,,"Nov 27, 2025",$60.00,$4.76,,,Fixed price,
1902 S morgan dollar NGC XF details ~,127540897536,"Jan 29, 2026",$220.00,$5.00,,,Fixed price,https://www.ebay.com/itm/127540897536
,,"Dec 25, 2025",$185.00,$0.00,,,Fixed price,
,,"Dec 27, 2025",$72.00,$0.00,,,Fixed price,
,,"Dec 30, 2025",$62.11,$7.50,,,Auction,
