Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1938-D Walking Liberty Half Dollar NGC MS-64,344811178541,1/5/2026,$400.95,Free,Certified,goldhillcoins,Buy It Now,https://www.ebay.com/itm/344811178541
1938-D Walking Liberty Half NGC XF-45,314302230425,12/28/2025,$158.43,$4.99,Certified,jmbullion,Auction,https://www.ebay.com/itm/314302230425
1938-D Walking Liberty Half Dollar NGC VF-35,232108485683,1/18/2026,$140.97,Free,Certified,liberty_coin,Auction,https://www.ebay.com/itm/232108485683
1938-D Walking Liberty Half Dollar PCGS AU-55,305961297241,11/23/2025,$216.49,Free,Certified,legend_numismatics,Best Offer,https://www.ebay.com/itm/305961297241
1938-D Walking Liberty Half PCGS VF-20,348748762849,2/6/2026,$88.38,Free,Certified,davidlawrence,Buy It Now,https://www.ebay.com/itm/348748762849
1938-D Walking Liberty Half Dollar PCGS MS-64,307594078839,12/11/2025,$500.89,$3.99,Certified,goldhillcoins,Best Offer,https://www.ebay.com/itm/307594078839
1938-D Walking Liberty Half Dollar PCGS VF-35,325096950567,1/31/2026,$120.64,Free,Certified,mcm_online,Best Offer,https://www.ebay.com/itm/325096950567
1938-D Walking Liberty Half Dollar NGC MS-64,389448044353,1/9/2026,$340.11,Free,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/389448044353
1938-D Walking Liberty Half Dollar NGC AU-55,352616728096,12/6/2025,$183.72,Free,Certified,sdbullion,Best Offer,https://www.ebay.com/itm/352616728096
1938-D Walking Liberty Half PCGS VF-20,102094428747,12/27/2025,$114.96,Free,Certified,mcm_online,Best Offer,https://www.ebay.com/itm/102094428747
1938-D Walking Liberty Half Dollar NGC MS-64,201230790190,1/29/2026,$518.34,Free,Certified,mcm_online,Buy It Now,https://www.ebay.com/itm/201230790190
1938-D Walking Liberty Half Dollar NGC VF-35,138192144571,1/6/2026,$108.09,$3.99,Certified,silvertowne,Auction,https://www.ebay.com/itm/138192144571
1938-D Walking Liberty Half Dollar PCGS MS-64,169846687966,1/16/2026,$389.84,Free,Certified,greatcollections,Buy It Now,https://www.ebay.com/itm/169846687966
1938-D Walking Liberty Half Dollar VF Details,328309825312,11/27/2025,$77.89,Free,Circulated,boldpreciousmetals,Auction,https://www.ebay.com/itm/328309825312
1938-D Walking Liberty Half NGC VF-20,125578081418,1/6/2026,$108.37,$3.99,Certified,davidlawrence,Best Offer,https://www.ebay.com/itm/125578081418
1938-D Walking Liberty Half Dollar NGC MS-64,366035974582,2/6/2026,$413.48,Free,Certified,legend_numismatics,Buy It Now,https://www.ebay.com/itm/366035974582
1938-D Walking Liberty Half NGC VF-20,206629966641,12/21/2025,$111.29,Free,Certified,keydate_coins,Buy It Now,https://www.ebay.com/itm/206629966641
1938-D Walking Liberty Half NGC MS-65,384536560432,12/12/2025,$758.13,Free,Certified,davidlawrence,Best Offer,https://www.ebay.com/itm/384536560432
1938-D Walking Liberty Half NGC VF-20,257940058692,12/17/2025,$88.84,Free,Certified,pinehurst_coins,Best Offer,https://www.ebay.com/itm/257940058692
1938-D Walking Liberty Half NGC MS-63,237854676447,1/9/2026,$278.64,$3.99,Certified,govmint_official,Auction,https://www.ebay.com/itm/237854676447
