Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1938-D Walking Liberty Half Dollar VF Details,354964612298,2/16/2026,$98.02,Free,Circulated,moderncoinmart,Best Offer,https://www.ebay.com/itm/354964612298
1938-D Walking Liberty Half Dollar PCGS MS-64,294222510216,11/29/2025,$422.53,Free,Certified,liberty_coin,Auction,https://www.ebay.com/itm/294222510216
1938-D Walking Liberty Half Dollar VF Details,253949591418,2/7/2026,$94.92,Free,Circulated,sdbullion,Buy It Now,https://www.ebay.com/itm/253949591418
1938-D Walking Liberty Half Dollar NGC VF-35,215341808777,12/14/2025,$103.00,$5.99,Certified,pinehurst_coins,Best Offer,https://www.ebay.com/itm/215341808777
1938-D Walking Liberty Half NGC XF-45,339453479687,11/23/2025,$178.51,Free,Certified,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/339453479687
1938-D Walking Liberty Half NGC VF-20,376780625608,1/18/2026,$116.95,Free,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/376780625608
1938-D Walking Liberty Half Dollar NGC AU-55,307266627089,12/16/2025,$201.16,Free,Certified,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/307266627089
1938-D Walking Liberty Half NGC VF-20,326729136270,11/25/2025,$107.09,$3.99,Certified,silvertowne,Auction,https://www.ebay.com/itm/326729136270
1938-D Walking Liberty Half Dollar VF Details,210820344405,12/2/2025,$82.76,$5.99,Circulated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/210820344405
1938-D Walking Liberty Half Dollar VF Details,366599536391,1/4/2026,$97.28,Free,Circulated,greatcollections,Buy It Now,https://www.ebay.com/itm/366599536391
1938-D Walking Liberty Half Dollar VF Details,381859088885,12/13/2025,$98.27,Free,Circulated,keydate_coins,Buy It Now,https://www.ebay.com/itm/381859088885
1938-D Walking Liberty Half Dollar NGC AU-55,387922896474,12/27/2025,$231.29,$4.99,Certified,govmint_official,Best Offer,https://www.ebay.com/itm/387922896474
1938-D Walking Liberty Half Dollar PCGS AU-55,296695085556,12/6/2025,$227.55,$4.99,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/296695085556
1938-D Walking Liberty Half Dollar VF Details,199209552552,11/29/2025,$90.36,Free,Circulated,bullionshark,Buy It Now,https://www.ebay.com/itm/199209552552
1938-D Walking Liberty Half Dollar VF Details,189062323792,11/22/2025,$78.72,Free,Circulated,apmex,Auction,https://www.ebay.com/itm/189062323792
1938-D Walking Liberty Half PCGS MS-63,312251568128,1/29/2026,$334.82,Free,Certified,apmex,Auction,https://www.ebay.com/itm/312251568128
1938-D Walking Liberty Half Dollar NGC VF-35,121210432235,12/25/2025,$99.21,Free,Certified,mcm_online,Buy It Now,https://www.ebay.com/itm/121210432235
1938-D Walking Liberty Half Dollar VF Details,322579679711,2/13/2026,$95.01,$4.99,Circulated,apmex,Buy It Now,https://www.ebay.com/itm/322579679711
1938-D Walking Liberty Half Dollar PCGS MS-64,103532463738,1/25/2026,$491.21,Free,Certified,greatcollections,Auction,https://www.ebay.com/itm/103532463738
1938-D Walking Liberty Half NGC XF-45,271208797142,12/1/2025,$125.38,Free,Certified,davidlawrence,Auction,https://www.ebay.com/itm/271208797142
