Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
[Removed] Item 318078260700,318078260700,"Apr 10, 2026",$44.18,$0.00,,,Fixed price,,110
,,"Apr 1, 2026",$43.55,$0.00,,,Fixed price,,24
[Removed] Item 298197727588,298197727588,"Apr 9, 2026",$41.68,$0.00,,,Fixed price,,22
Bulk Lot of 3 1916-1918-S Half Dollar Walking Statue of Liberty Silver Coin,389768513854,"Apr 4, 2026",$43.53,$0.00,,,Fixed price,https://www.ebay.com/itm/389768513854,12
Bulk Lot of 3 1916-1918-S Half Dollar Walking Statue of Liberty Silver Coin,198180144716,"Mar 23, 2026",$38.17,$0.00,,,Fixed price,https://www.ebay.com/itm/198180144716,11
[Removed] Item 389860496612,389860496612,"Apr 8, 2026",$44.55,$0.00,,,Fixed price,,9
[Removed] Item 168242941358,168242941358,"Mar 21, 2026",$42.49,$0.00,,,Fixed price,,6
1918-S Walking Liberty Half Dollar ~ XF/AU ~ 90% Silver,297478556954,"May 5, 2026",$135.39,$3.68,,,Fixed price,https://www.ebay.com/itm/297478556954,5
,,"Dec 5, 2025",$31.39,$0.00,,,Fixed price,,5
Lot of 3 1918S Walking Liberty Silver Half Dollar Silver #64 Free Shipping,327083921075,"Apr 5, 2026",$69.00,$0.00,,,Fixed price,https://www.ebay.com/itm/327083921075,12
1918-S Walking Liberty Half Dollar - Choice Almost Uncirculated AU - 90% Silver,136250265553,"Mar 31, 2026",$238.83,$0.00,,,Fixed price,https://www.ebay.com/itm/136250265553,4
[Removed] Item 137218906717,137218906717,"Apr 13, 2026",$23.45,$9.99,,,Fixed price,,4
,,"Jan 25, 2026",$58.43,$0.00,,,Fixed price,,4
1917 S 1918 D 1919 D 1920 D Obverse Walking Liberty Half Dollar 50C Coin,358287088350,"Mar 11, 2026",$58.00,$0.00,,,Fixed price,https://www.ebay.com/itm/358287088350,4
,,"Mar 22, 2026",$26.75,$9.99,,,Fixed price,,4
Bulk Lot of 3 1916-1918-S Half Dollar Walking Statue of Liberty Silver Coin,168231185779,"Mar 18, 2026",$34.66,$0.00,,,Fixed price,https://www.ebay.com/itm/168231185779,3
[Removed] Item 168240563556,168240563556,"Mar 25, 2026",$38.27,$0.00,,,Fixed price,,3
1918 Walking Liberty Half Dollar ~ XF/AU ~ 90% Silver,306596683202,"Apr 4, 2026",$152.74,$3.26,,,Fixed price,https://www.ebay.com/itm/306596683202,3
1918-D Walking Liberty Half Dollar CIRC 90% Silver,366125102014,"Mar 1, 2026",$47.30,$0.00,,,Fixed price,https://www.ebay.com/itm/366125102014,3
[Removed] Item 406783016626,406783016626,"Mar 25, 2026",$29.99,$0.00,,,Fixed price,,3
,,"Dec 26, 2025",$23.95,$0.00,,,Fixed price,,2
1918-S Walking Liberty Half Dollar ~ Borderline Uncirculated (AU++) ~ 90% Silver,127090766434,"Jan 27, 2026",$231.99,$3.98,,,Fixed price,https://www.ebay.com/itm/127090766434,2
1918 Walking Liberty Half Dollar - Choice Almost Uncirculated AU - 90% Silver,136250253072,"Feb 26, 2026",$260.73,$0.00,,,Fixed price,https://www.ebay.com/itm/136250253072,2
