Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
[Removed] Item 136838898422,136838898422,"Feb 2, 2026",$70.89,$0.00,,,Fixed price,,93
[Removed] Item 318055750324,318055750324,"May 2, 2026",$60.41,$0.00,,,Fixed price,,59
[Removed] Item 236501047169,236501047169,"Jan 18, 2026",$60.01,$0.00,,,Fixed price,,60
[Removed] Item 397587924719,397587924719,"Feb 21, 2026",$60.45,$0.00,,,Fixed price,,51
XF 1879-O Morgan Silver Dollar (1 coin),365921547794,"Jan 28, 2026",$61.07,$0.00,,,Fixed price,https://www.ebay.com/itm/365921547794,38
,,"Nov 15, 2025",$33.98,$0.00,,,Fixed price,,28
,,"Nov 17, 2025",$33.94,$0.00,,,Fixed price,,23
[Removed] Item 406709648387,406709648387,"Mar 27, 2026",$62.49,$0.00,,,Fixed price,,24
VF 1879-O Morgan Silver Dollar (1 coin),135244734039,"Jan 2, 2026",$58.66,$0.00,,,Fixed price,https://www.ebay.com/itm/135244734039,24
,,"Jan 25, 2026",$72.39,$0.00,,,Fixed price,,20
1879 O Morgan Silver Dollar $1 Brilliant Uncirculated BU 90% Silver,196257842619,"May 5, 2026",$271.99,$0.00,,,Fixed price,https://www.ebay.com/itm/196257842619,16
VG/F 1879-O Morgan Silver Dollar (1 coin),126671178344,"Jan 24, 2026",$61.91,$0.00,,,Fixed price,https://www.ebay.com/itm/126671178344,17
[Removed] Item 376573998022,376573998022,"Nov 17, 2025",$90.21,$0.00,,,Fixed price,,13
[Removed] Item 389212163226,389212163226,"Nov 19, 2025",$92.90,$0.00,,,Fixed price,,11
,,"Nov 16, 2025",$33.65,$0.00,,,Fixed price,,8
AU+ 1879-O Morgan Silver Dollar (1 coin),126227206194,"Mar 7, 2026",$71.98,$5.28,,,Fixed price,https://www.ebay.com/itm/126227206194,6
1879 O Morgan Dollar VF Very Fine 90% Silver $1 US Coin Collectible,365683745997,"Jan 24, 2026",$86.32,$0.00,,,Fixed price,https://www.ebay.com/itm/365683745997,6
"1879 ""O"" Morgan SILVER Dollar $1 PCGS MS63 #197 Unc BU Uncirculated ECC&C.",397913573415,"May 7, 2026",$46.83,$0.00,,,Fixed price,https://www.ebay.com/itm/397913573415,7
AU 1879-O MORGAN SILVER DOLLAR NICELY TONED QUALITY COLLECTOR GRADE COIN M-1764,177798782081,"Mar 31, 2026",$90.20,$5.25,,,Fixed price,https://www.ebay.com/itm/177798782081,5
[Removed] Item 236471722584,236471722584,"Nov 19, 2025",$99.00,$0.00,,,Fixed price,,5
[Removed] Item 357625813476,357625813476,"Dec 7, 2025",$90.00,$0.00,,,Fixed price,,6
1879 O Morgan Silver Dollar $1 Brilliant Uncirculated BU 90% Silver,358520440042,"May 7, 2026",$44.31,$0.00,,,Fixed price,https://www.ebay.com/itm/358520440042,27
,,"Nov 20, 2025",$35.92,$0.00,,,Fixed price,,4
,,"Nov 21, 2025",$47.78,$4.50,,,Fixed price,,2
,,"Dec 30, 2025",$350.00,$0.00,,,Fixed price,,2
,,"Nov 12, 2025",$50.00,$0.00,,,Fixed price,,2
1879 Morgan Silver Dollar San Francisco Mint American Currency 90% Silver Coin O,115325989513,"Jan 23, 2026",$79.95,$0.00,,,Fixed price,https://www.ebay.com/itm/115325989513,1
,,"Dec 29, 2025",$60.00,$4.95,,,Fixed price,,1
,,"Dec 9, 2025",$54.00,$0.00,,,Fixed price,,1
,,"Dec 19, 2025",$225.00,$0.00,,,Fixed price,,1
,,"Dec 23, 2025",$60.00,$5.00,,,Fixed price,,1
,,"Dec 18, 2025",$95.00,$0.00,,,Fixed price,,1
,,"Nov 9, 2025",$39.00,$5.00,,,Auction,,1
,,"Nov 9, 2025",$73.95,$4.46,,,Auction,,1
,,"Jan 6, 2026",$84.95,$5.25,,,Fixed price,,1
,,"Nov 15, 2025",$39.35,$4.00,,,Auction,,1
,,"Nov 21, 2025",$567.00,$7.49,,,Auction,,1
,,"Nov 23, 2025",$59.00,$6.50,,,Auction,,1
,,"Nov 26, 2025",$105.95,$4.46,,,Auction,,1
,,"Nov 26, 2025",$97.95,$4.46,,,Auction,,1
,,"Nov 27, 2025",$78.00,$4.46,,,Auction,,1
,,"Nov 24, 2025",$45.00,$4.50,,,Fixed price,,1
,,"Dec 2, 2025",$89.20,$0.00,,,Auction,,1
,,"Dec 2, 2025",$69.95,$4.46,,,Auction,,1
,,"Nov 27, 2025",$60.00,$0.00,,,Fixed price,,1
,,"Dec 9, 2025",$455.00,$8.45,,,Auction,,1
,,"Dec 7, 2025",$103.70,$0.00,,,Auction,,1
,,"Dec 28, 2025",$145.00,$7.00,,,Fixed price,,1
,,"Dec 11, 2025",$26.55,$7.00,,,Auction,,1
,,"Dec 14, 2025",$152.50,$0.00,,,Auction,,1
