Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1941-S XF Walking Liberty Half Dollar 90% Silver,364585043580,"Apr 12, 2026",$26.99,$0.00,,,Fixed price,https://www.ebay.com/itm/364585043580,6
1941 P D S Walking Liberty Half Dollar Circ Collection Set Lot,126227202078,"Jan 4, 2026",$74.51,$0.00,,,Fixed price,https://www.ebay.com/itm/126227202078,4
,,"Jan 16, 2026",$35.50,$0.00,,,Fixed price,,4
XF/AU 1941-S Walking Liberty Half Dollar Polished 90% Silver,136796972696,"Jan 11, 2026",$39.95,$0.00,,,Fixed price,https://www.ebay.com/itm/136796972696,2
,,"Jan 9, 2026",$30.00,$4.94,,,Fixed price,,2
BU 1941-S Walking Liberty SILVER Half Dollar UNCIRCULATED UNC MS,225850701211,"May 5, 2026",$211.96,$0.00,,,Fixed price,https://www.ebay.com/itm/225850701211,2
1941 S Walking Liberty Half Dollar From OBW Roll Estate CH-GEM Bu Unc 90% Silver,267055243663,"Jan 12, 2026",$165.64,$0.00,,,Fixed price,https://www.ebay.com/itm/267055243663,2
,,"Jan 11, 2026",$32.00,$0.00,,,Fixed price,,2
1941 S Liberty Walking Half Dollar VF Very Fine Silver 50c Coin,365683732748,"Jan 14, 2026",$44.49,$0.00,,,Fixed price,https://www.ebay.com/itm/365683732748,2
,,"Jan 14, 2026",$180.00,$8.49,,,Fixed price,,1
1941-S Walking Liberty Half Dollar PCGS MS-64,116529168368,"Feb 22, 2026",$184.00,$0.00,,,Fixed price,https://www.ebay.com/itm/116529168368,1
,,"Dec 24, 2025",$26.00,$4.00,,,Fixed price,,1
,,"Jan 9, 2026",$92.50,$6.95,,,Fixed price,,1
,,"Dec 2, 2025",$215.10,$0.00,,,Auction,,1
,,"Dec 16, 2025",$24.50,$1.17,,,Auction,,1
,,"Jan 5, 2026",$240.00,$5.35,,,Fixed price,,1
,,"Dec 29, 2025",$34.99,$5.99,,,Auction,,1
,,"Jan 21, 2026",$32.95,$0.00,,,Fixed price,,1
,,"Jan 4, 2026",$79.95,$0.00,,,Fixed price,,1
,,"Jan 5, 2026",$79.95,$5.25,,,Fixed price,,1
,,"Jan 23, 2026",$35.00,$0.00,,,Fixed price,,1
1941-S and 1942-S Walking Liberty Half Dollar Silver Circulated Eagle,117029296933,"Mar 1, 2026",$60.00,$4.88,,,Fixed price,https://www.ebay.com/itm/117029296933,1
1941-S Walking Liberty Half Dollar. Nice Details! 90% Silver!,117072292277,"Mar 20, 2026",$30.00,$4.88,,,Fixed price,https://www.ebay.com/itm/117072292277,1
Liberty Walking Silver Half Dollar 50C Circulated 1941-1945 S D Lot,117091297602,"Mar 19, 2026",$133.50,$5.07,,,Auction,https://www.ebay.com/itm/117091297602,1
"1941 S Walking Liberty Half Dollar 90% Silver VF ""As Pictured-Not Cleaned""",117094629346,"Mar 21, 2026",$31.25,$0.00,,,Fixed price,https://www.ebay.com/itm/117094629346,1
"4 Walking Liberty Half Dollar Coins LOT 90% Silver, 1941-D, 1942-S, 1943-S, 1944",117106830294,"Mar 31, 2026",$100.00,$5.00,,,Auction,https://www.ebay.com/itm/117106830294,1
"4 WALKING LIBERTY HALF DOLLARS; 1941, 1942 S, 1945, 1946; 90 % SILVER",117165012335,"May 5, 2026",$108.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117165012335,1
"Lot of 5 Liberty Walking Half Dollars 1917 S, 1938, 1940, 1941 S, 1942 S",117172833633,"May 8, 2026",$124.50,$6.36,,,Auction,https://www.ebay.com/itm/117172833633,1
,,"Jan 26, 2026",$30.00,$11.20,,,Fixed price,,1
,,"Dec 20, 2025",$22.99,$0.00,,,Fixed price,,1
,,"Dec 28, 2025",$19.50,$5.00,,,Fixed price,,1
1941-S Walking Liberty Silver Half Dollar PCGS MS65 INSANE DOUBLE TONER TONED,126965803835,"Mar 28, 2026",$500.00,$7.00,,,Fixed price,https://www.ebay.com/itm/126965803835,1
1941+1941-D+1941-S Walking Liberty Half Dollar Lot/Set~ Almost Uncirculated AU++,127357067118,"Dec 2, 2025",$94.98,$3.98,,,Fixed price,https://www.ebay.com/itm/127357067118,2
,,"Jan 22, 2026",$62.10,$0.00,,,Fixed price,,1
1941-S Walking Liberty Half Dollar MS64 ICG,127406876755,"Apr 2, 2026",$176.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127406876755,1
,,"Dec 10, 2025",$50.00,$0.00,,,Fixed price,,1
,,"Nov 23, 2025",$19.96,$0.00,,,Auction,,1
,,"Nov 27, 2025",$22.00,$1.03,,,Auction,,1
,,"Dec 3, 2025",$20.00,$0.00,,,Auction,,1
,,"Dec 10, 2025",$58.00,$4.76,,,Auction,,1
,,"Dec 11, 2025",$67.00,$0.00,,,Auction,,1
,,"Dec 26, 2025",$26.00,$0.50,,,Auction,,1
,,"Dec 17, 2025",$20.00,$0.00,,,Fixed price,,1
,,"Dec 26, 2025",$82.00,$0.00,,,Auction,,1
,,"Dec 27, 2025",$22.50,$5.20,,,Auction,,1
,,"Dec 27, 2025",$88.50,$0.00,,,Auction,,1
,,"Dec 31, 2025",$30.00,$4.25,,,Auction,,1
,,"Jan 15, 2026",$40.00,$5.15,,,Fixed price,,1
,,"Jan 8, 2026",$22.01,$4.87,,,Auction,,1
,,"Jan 9, 2026",$25.91,$8.50,,,Auction,,1
