Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1971-S US Mint Proof Set 5 Coin Set OGP Original Government Packaging,144497484306,"Apr 2, 2026",$13.64,$0.00,,,Fixed price,https://www.ebay.com/itm/144497484306
1971 Proof set. Genuine. complete and original as issued by US Mint.,363610645815,"Mar 27, 2026",$7.50,$3.71,,,Fixed price,https://www.ebay.com/itm/363610645815
1971-1979 S Kennedy Half Dollar Gem Proof Run 8 Coin Set CN-Clad US Coins Lot,141226549348,"Apr 5, 2026",$31.13,$4.95,,,Fixed price,https://www.ebay.com/itm/141226549348
1971 S Proof Set - 5 Coins - Original Government Packaging US Mint OGP comb shpg,287128673572,"Mar 22, 2026",$11.50,$0.00,,,Fixed price,https://www.ebay.com/itm/287128673572
(10) 1971-S US Mint Proof Sets OGP Deep Cameo 50 Coins Bulk Lot,145428992116,"Apr 3, 2026",$84.99,$0.00,,,Fixed price,https://www.ebay.com/itm/145428992116
1971 S Proof Set Original Box US Mint 5 Coins,203176679805,"Mar 28, 2026",$8.98,$4.95,,,Fixed price,https://www.ebay.com/itm/203176679805
1971-1979 S Complete Set Kennedy Half Dollars Gem Proof Run 8 Coins US Mint,262926213951,"Apr 1, 2026",$44.99,$0.00,,,Fixed price,https://www.ebay.com/itm/262926213951
1971 - 1979 PROOF Kennedy Half Dollar Coin Collection 8 Coins from US Mint Set,312740395630,"Apr 2, 2026",$33.99,$5.95,,,Fixed price,https://www.ebay.com/itm/312740395630
1971-S Washington PROOF Quarter 25cent Coin from US Mint Proof Set. Beautiful!!,315438344977,"Apr 3, 2026",$4.25,$0.65,,,Fixed price,https://www.ebay.com/itm/315438344977
1971-1980 US Mint Proof Sets OGP Box Lot (10Annual Sets),357419616877,"Mar 17, 2026",$89.95,$0.00,,,Fixed price,https://www.ebay.com/itm/357419616877
1971 ~ 1979 PROOF Kennedy Clad Half Dollars 8 Coins from US Proof Sets,401829742775,"Mar 27, 2026",$28.95,$5.95,,,Fixed price,https://www.ebay.com/itm/401829742775
1971 US PROOF SET,116128477030,"Mar 17, 2026",$26.00,$5.99,,,Fixed price,https://www.ebay.com/itm/116128477030
1971-S US Proof Mint Set 5 Coins CLAD 18scl1001,116923150087,"Mar 11, 2026",$16.99,$0.00,,,Fixed price,https://www.ebay.com/itm/116923150087
1971 S US Proof Set has a cracked case with NEAR MINT original box,116989602414,"Mar 19, 2026",$5.99,$5.39,,,Fixed price,https://www.ebay.com/itm/116989602414
(Lot of 10) 1971-S US PROOF SETS with original blue boxes. #2,117061248817,"Mar 6, 2026",$54.00,$7.25,,,Auction,https://www.ebay.com/itm/117061248817
"Lot of 14 US PROOF SETS with NO boxes. 2x 1971, 7x 1972, 1981, 2x 1983 1985 1988",117061301046,"Mar 6, 2026",$66.00,$7.76,,,Auction,https://www.ebay.com/itm/117061301046
(3) 1971 Proof Sets * Kennedy Half Dollar * US MINT * 5 Coins Each * Great Gift!,117065283388,"Mar 6, 2026",$15.00,$7.95,,,Auction,https://www.ebay.com/itm/117065283388
"US Coin Proof Set Lot, 1978, 1979, 1977, 1976, 1971, 1972, 1975, 9 Total!",117078811539,"Mar 16, 2026",$81.00,$11.99,,,Auction,https://www.ebay.com/itm/117078811539
1971 and 1972 US Mint Proof Set Lot - 4 Sets Each - 8 Total,117090028100,"Mar 22, 2026",$47.00,$27.31,,,Auction,https://www.ebay.com/itm/117090028100
