Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1944-D PCGS MS65 Walking Liberty Half Dollar Old Green Holder OGH,117080816988,"Mar 11, 2026",$140.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117080816988,1
1944-D 50C MS65 NGC Toned Walking Liberty Half Dollar - Great Eye Appeal,127770044920,"Apr 7, 2026",$139.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127770044920,1
"1944 D Walking Liberty Half Dollar, NGC MS65, Spectacular Gem, Magnificent!",127829733564,"May 3, 2026",$179.99,$2.99,,,Fixed price,https://www.ebay.com/itm/127829733564,1
,,"Jan 3, 2026",$125.00,$0.00,,,Fixed price,,1
1944-D 50C Walking Liberty Half Dollar PCGS MS65,156895416184,"Apr 8, 2026",$143.99,$0.00,,,Fixed price,https://www.ebay.com/itm/156895416184,1
,,"Nov 11, 2025",$129.99,$0.00,,,Fixed price,,1
04/00000019 L#4823 1944 D Walking Liberty Silver Half Dollar ANACS MS65 (Green),157836222490,"Apr 19, 2026",$150.00,$0.00,,,Auction,https://www.ebay.com/itm/157836222490,1
05/0000003 L#4231 1944-D Walking Liberty Silver Half Dollar NGC MS65 (bck) -A.8,157881316721,"May 3, 2026",$205.00,$0.00,,,Auction,https://www.ebay.com/itm/157881316721,1
,,"Jan 10, 2026",$125.00,$0.00,,,Fixed price,,1
,,"Jan 28, 2026",$85.00,$3.95,,,Auction,,1
1944-D Walking Liberty Half Dollar MS65 PCGS Gorgeous Gem BU Silver TrueView,236722638633,"Apr 15, 2026",$179.99,$0.00,,,Fixed price,https://www.ebay.com/itm/236722638633,1
,,"Dec 5, 2025",$111.20,$0.00,,,Auction,,1
1944-D Walking Liberty Half Dollar PCGS MS65 Rattler,257355208164,"Feb 11, 2026",$160.00,$8.30,,,Fixed price,https://www.ebay.com/itm/257355208164,1
,,"Nov 15, 2025",$126.00,$4.50,,,Fixed price,,1
,,"Nov 11, 2025",$125.00,$0.00,,,Fixed price,,1
,,"Jan 22, 2026",$136.00,$0.00,,,Fixed price,,1
1944-D WALKING LIBERTY HALF DOLLAR ICG MS65 070801,277667275523,"Mar 7, 2026",$115.00,$0.00,,,Fixed price,https://www.ebay.com/itm/277667275523,1
1944-D Walking Liberty Half Dollar PCGS & CAC MS65 FS-901 Hand Engraved Initials,277801505336,"Mar 17, 2026",$399.99,$6.00,,,Fixed price,https://www.ebay.com/itm/277801505336,1
1944 D Walking Liberty Half Dollar OGH PCGS & CAC MS65 - K1662,287282499616,"Apr 24, 2026",$167.50,$5.95,,,Auction,https://www.ebay.com/itm/287282499616,1
1944 D NGC Walking Liberty Half NGC MS65,306509198006,"Mar 12, 2026",$124.95,$0.00,,,Fixed price,https://www.ebay.com/itm/306509198006,1
,,"Nov 10, 2025",$149.95,$5.65,,,Fixed price,,1
,,"Jan 2, 2026",$149.95,$23.83,,,Fixed price,,1
,,"Dec 18, 2025",$259.95,$0.00,,,Fixed price,,1
,,"Jan 8, 2026",$116.02,$4.00,,,Auction,,1
1944-D PCGS MS65 OGH Walking Liberty Half Dollar Lustrous Old Green Holder Fresh,306891242091,"Apr 26, 2026",$161.19,$5.72,,,Auction,https://www.ebay.com/itm/306891242091,1
,,"Feb 8, 2026",$97.01,$0.00,,,Auction,,1
"1944-D Walking Liberty Half Dollar PCGS MS65 Old Lable CAC, Uniform Toning",327035172647,"Apr 3, 2026",$175.00,$0.00,,,Fixed price,https://www.ebay.com/itm/327035172647,1
1944-D 50c Walking Liberty Silver Half Dollar - NGC MS65,336506170229,"Apr 7, 2026",$96.00,$7.70,,,Auction,https://www.ebay.com/itm/336506170229,1
,,"Nov 30, 2025",$96.00,$0.00,,,Auction,,1
1944 d walking liberty half dollar ms65,389371440797,"Feb 14, 2026",$114.00,$5.52,,,Fixed price,https://www.ebay.com/itm/389371440797,1
1944-D MS65 CAC 50C - PCGS Certified Walking Liberty Half Dollar OLD RATTLER,389781149075,"Mar 21, 2026",$265.00,$5.00,,,Fixed price,https://www.ebay.com/itm/389781149075,1
1944-D Walking Liberty Half Dollar PCGS MS65 Blazing White,397852342311,"Apr 24, 2026",$142.50,$2.30,,,Auction,https://www.ebay.com/itm/397852342311,1
