Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2025 Lunar III Snake 1/4 oz Gold NGC MS-69,117529863078,12/6/2025,"$1,414.23",Free,Certified,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/117529863078
2025 Australia Lunar III Snake 1/4 oz Gold BU,281746956051,1/18/2026,"$1,320.81",Free,Uncirculated,davidlawrence,Best Offer,https://www.ebay.com/itm/281746956051
2025 Lunar III Snake 1/4 oz Gold NGC MS-69,298733617774,11/27/2025,"$1,495.23",Free,Certified,rarecoinwholesalers,Auction,https://www.ebay.com/itm/298733617774
2025 Lunar III Snake 1/4 oz Gold NGC MS-69,282485732105,1/24/2026,"$1,451.16",Free,Certified,legend_numismatics,Buy It Now,https://www.ebay.com/itm/282485732105
2025 Lunar III Snake 1/4 oz Gold PCGS MS-70,295607924644,1/22/2026,"$1,876.31",$3.99,Certified,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/295607924644
2025 Lunar III Snake 1/4 oz Gold PCGS MS-69,103557599505,12/11/2025,"$1,425.21",Free,Certified,pinehurst_coins,Best Offer,https://www.ebay.com/itm/103557599505
2025 Lunar III Snake 1/4 oz Gold PCGS MS-70,157303527378,12/20/2025,"$1,799.89",Free,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/157303527378
2025 Australia Lunar III Snake 1/4 oz Gold BU,186531103093,1/31/2026,"$1,426.44",$5.99,Uncirculated,liberty_coin,Best Offer,https://www.ebay.com/itm/186531103093
2025 Lunar III Snake 1/4 oz Gold NGC MS-70,328913112699,1/8/2026,"$1,585.93",Free,Certified,jmbullion,Best Offer,https://www.ebay.com/itm/328913112699
2025 Australia Lunar III Snake 1/4 oz Gold BU,318667560394,12/20/2025,"$1,424.28",$5.99,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/318667560394
2025 Lunar III Snake 1/4 oz Gold NGC MS-70,139475947329,12/26/2025,"$1,733.37",Free,Certified,pinehurst_coins,Auction,https://www.ebay.com/itm/139475947329
2025 Australia Lunar III Snake 1/4 oz Gold BU,289341982823,1/4/2026,"$1,335.34",Free,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/289341982823
2025 Australia Lunar III Snake 1/4 oz Gold BU,348574414575,1/12/2026,"$1,371.61",Free,Uncirculated,sdbullion,Buy It Now,https://www.ebay.com/itm/348574414575
2025 Lunar III Snake 1/4 oz Gold PCGS MS-69,366456621946,12/16/2025,"$1,453.00",Free,Certified,goldhillcoins,Buy It Now,https://www.ebay.com/itm/366456621946
