Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2025 Lunar III Snake 1/4 oz Gold PCGS MS-70,117989324601,12/12/2025,"$1,601.31",$5.99,Certified,davidlawrence,Buy It Now,https://www.ebay.com/itm/117989324601
2025 Lunar III Snake 1/4 oz Gold NGC MS-69,164842202346,1/14/2026,"$1,489.21",$5.99,Certified,legend_numismatics,Best Offer,https://www.ebay.com/itm/164842202346
2025 Lunar III Snake 1/4 oz Gold NGC MS-69,351688679526,2/14/2026,"$1,544.91",Free,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/351688679526
2025 Lunar III Snake 1/4 oz Gold PCGS MS-70,393968588065,2/28/2026,"$1,642.17",$4.99,Certified,silvertowne,Buy It Now,https://www.ebay.com/itm/393968588065
2025 Lunar III Snake 1/4 oz Gold NGC MS-70,146936019230,1/2/2026,"$1,723.09",$4.99,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/146936019230
2025 Lunar III Snake 1/4 oz Gold NGC MS-70,304658658433,12/10/2025,"$1,726.67",$5.99,Certified,legend_numismatics,Buy It Now,https://www.ebay.com/itm/304658658433
2025 Australia Lunar III Snake 1/4 oz Gold BU,133526621103,1/8/2026,"$1,484.28",$3.99,Uncirculated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/133526621103
2025 Australia Lunar III Snake 1/4 oz Gold BU,196107413043,2/27/2026,"$1,484.64",Free,Uncirculated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/196107413043
2025 Lunar III Snake 1/4 oz Gold NGC MS-69,254550167945,2/17/2026,"$1,494.02",Free,Certified,silvertowne,Best Offer,https://www.ebay.com/itm/254550167945
2025 Lunar III Snake 1/4 oz Gold NGC MS-70,294417092006,1/4/2026,"$1,923.87",Free,Certified,liberty_coin,Buy It Now,https://www.ebay.com/itm/294417092006
2025 Lunar III Snake 1/4 oz Gold NGC MS-69,196021550481,12/29/2025,"$1,531.03",Free,Certified,liberty_coin,Best Offer,https://www.ebay.com/itm/196021550481
2025 Australia Lunar III Snake 1/4 oz Gold BU,266800252326,1/11/2026,"$1,435.85",Free,Uncirculated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/266800252326
2025 Australia Lunar III Snake 1/4 oz Gold BU,229521550569,1/9/2026,"$1,469.54",Free,Uncirculated,keydate_coins,Best Offer,https://www.ebay.com/itm/229521550569
2025 Australia Lunar III Snake 1/4 oz Gold BU,382020520011,1/27/2026,"$1,452.93",Free,Uncirculated,mcm_online,Best Offer,https://www.ebay.com/itm/382020520011
